# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
172            -1.472505e+04 -1.539247e+03 2.783794e+04 -1.472009e+04 -1.606890e+03 2.783277e+04 -4.958538e+00 6.764258e+01 5.173703e+00
173            -1.471871e+04 -1.538354e+03 2.782180e+04 -1.471375e+04 -1.605940e+03 2.781659e+04 -4.960447e+00 6.758671e+01 5.215751e+00
174            -1.471314e+04 -1.537371e+03 2.780942e+04 -1.470818e+04 -1.604927e+03 2.780416e+04 -4.962952e+00 6.755631e+01 5.255269e+00
175            -1.470671e+04 -1.536467e+03 2.779313e+04 -1.470175e+04 -1.603971e+03 2.778783e+04 -4.964947e+00 6.750371e+01 5.295489e+00
176            -1.470100e+04 -1.535489e+03 2.778041e+04 -1.469603e+04 -1.602967e+03 2.777508e+04 -4.967564e+00 6.747815e+01 5.332422e+00
177            -1.469444e+04 -1.534584e+03 2.776388e+04 -1.468947e+04 -1.602013e+03 2.775851e+04 -4.969621e+00 6.742825e+01 5.371021e+00
178            -1.468866e+04 -1.533613e+03 2.775112e+04 -1.468369e+04 -1.601021e+03 2.774572e+04 -4.972364e+00 6.740798e+01 5.405155e+00
179            -1.468213e+04 -1.532698e+03 2.773486e+04 -1.467716e+04 -1.600058e+03 2.772942e+04 -4.974444e+00 6.735991e+01 5.442381e+00
180            -1.467637e+04 -1.531735e+03 2.772223e+04 -1.467140e+04 -1.599081e+03 2.771676e+04 -4.977344e+00 6.734573e+01 5.473234e+00
181            -1.466987e+04 -1.530806e+03 2.770613e+04 -1.466489e+04 -1.598104e+03 2.770062e+04 -4.979370e+00 6.729817e+01 5.509462e+00
182            -1.466401e+04 -1.529865e+03 2.769310e+04 -1.465903e+04 -1.597157e+03 2.768757e+04 -4.982482e+00 6.729161e+01 5.536479e+00
183            -1.465748e+04 -1.528919e+03 2.767703e+04 -1.465249e+04 -1.596162e+03 2.767146e+04 -4.984354e+00 6.724254e+01 5.572649e+00
184            -1.465151e+04 -1.528015e+03 2.766360e+04 -1.464653e+04 -1.595261e+03 2.765801e+04 -4.987720e+00 6.724589e+01 5.594848e+00
185            -1.464501e+04 -1.527052e+03 2.764791e+04 -1.464002e+04 -1.594245e+03 2.764228e+04 -4.989547e+00 6.719310e+01 5.632072e+00
186            -1.463904e+04 -1.526177e+03 2.763440e+04 -1.463405e+04 -1.593384e+03 2.762875e+04 -4.993105e+00 6.720777e+01 5.648726e+00
187            -1.463264e+04 -1.525228e+03 2.761924e+04 -1.462764e+04 -1.592379e+03 2.761355e+04 -4.995048e+00 6.715142e+01 5.687067e+00
188            -1.462795e+04 -1.524456e+03 2.760901e+04 -1.462295e+04 -1.591631e+03 2.760331e+04 -4.998832e+00 6.717451e+01 5.699155e+00
189            -1.462027e+04 -1.523448e+03 2.758995e+04 -1.461527e+04 -1.590562e+03 2.758421e+04 -5.000740e+00 6.711451e+01 5.738581e+00
190            -1.461333e+04 -1.522554e+03 2.757339e+04 -1.460833e+04 -1.589703e+03 2.756764e+04 -5.004883e+00 6.714823e+01 5.745481e+00
191            -1.460884e+04 -1.521722e+03 2.756398e+04 -1.460383e+04 -1.588804e+03 2.755819e+04 -5.005577e+00 6.708217e+01 5.786361e+00
192            -1.460181e+04 -1.520832e+03 2.754714e+04 -1.459680e+04 -1.587959e+03 2.754136e+04 -5.010613e+00 6.712732e+01 5.787636e+00
193            -1.459683e+04 -1.519956e+03 2.753624e+04 -1.459182e+04 -1.587013e+03 2.753041e+04 -5.010718e+00 6.705633e+01 5.829837e+00
194            -1.458932e+04 -1.519099e+03 2.751752e+04 -1.458430e+04 -1.586210e+03 2.751170e+04 -5.016264e+00 6.711122e+01 5.826256e+00
195            -1.458449e+04 -1.518241e+03 2.750716e+04 -1.457948e+04 -1.585278e+03 2.750130e+04 -5.015615e+00 6.703731e+01 5.868875e+00
196            -1.457739e+04 -1.517410e+03 2.748980e+04 -1.457237e+04 -1.584511e+03 2.748394e+04 -5.021565e+00 6.710088e+01 5.860809e+00
197            -1.457289e+04 -1.516557e+03 2.748055e+04 -1.456787e+04 -1.583582e+03 2.747464e+04 -5.020549e+00 6.702474e+01 5.903820e+00
198            -1.456601e+04 -1.515745e+03 2.746380e+04 -1.456098e+04 -1.582841e+03 2.745790e+04 -5.026981e+00 6.709576e+01 5.891908e+00
199            -1.456153e+04 -1.514910e+03 2.745456e+04 -1.455650e+04 -1.581928e+03 2.744863e+04 -5.025652e+00 6.701839e+01 5.934805e+00
200            -1.455463e+04 -1.514132e+03 2.743758e+04 -1.454960e+04 -1.581228e+03 2.743166e+04 -5.032297e+00 6.709553e+01 5.919359e+00
201            -1.455021e+04 -1.513316e+03 2.742845e+04 -1.454518e+04 -1.580334e+03 2.742249e+04 -5.030635e+00 6.701789e+01 5.961610e+00
202            -1.454507e+04 -1.512662e+03 2.741627e+04 -1.454003e+04 -1.579762e+03 2.741032e+04 -5.037501e+00 6.709974e+01 5.943235e+00
203            -1.453755e+04 -1.511631e+03 2.739820e+04 -1.453251e+04 -1.578654e+03 2.739222e+04 -5.035688e+00 6.702286e+01 5.984630e+00
204            -1.453311e+04 -1.511053e+03 2.738808e+04 -1.452806e+04 -1.578163e+03 2.738212e+04 -5.042393e+00 6.710910e+01 5.963657e+00
205            -1.452870e+04 -1.510294e+03 2.737895e+04 -1.452366e+04 -1.577327e+03 2.737295e+04 -5.040333e+00 6.703315e+01 6.003677e+00
206            -1.452178e+04 -1.509554e+03 2.736186e+04 -1.451673e+04 -1.576676e+03 2.735588e+04 -5.047200e+00 6.712253e+01 5.980458e+00
207            -1.451764e+04 -1.508778e+03 2.735364e+04 -1.451260e+04 -1.575826e+03 2.734762e+04 -5.044976e+00 6.704840e+01 6.019156e+00
208            -1.451317e+04 -1.508177e+03 2.734343e+04 -1.450812e+04 -1.575317e+03 2.733744e+04 -5.051921e+00 6.714045e+01 5.994002e+00
209            -1.450832e+04 -1.507402e+03 2.733267e+04 -1.450327e+04 -1.574470e+03 2.732664e+04 -5.049755e+00 6.706810e+01 6.031045e+00
210            -1.450100e+04 -1.506713e+03 2.731364e+04 -1.449594e+04 -1.573875e+03 2.730763e+04 -5.056481e+00 6.716241e+01 6.004119e+00
211            -1.449715e+04 -1.506012e+03 2.730595e+04 -1.449209e+04 -1.573104e+03 2.729991e+04 -5.053817e+00 6.709255e+01 6.039200e+00
212            -1.449330e+04 -1.505464e+03 2.729751e+04 -1.448824e+04 -1.572652e+03 2.729150e+04 -5.060492e+00 6.718840e+01 6.010723e+00
213            -1.448905e+04 -1.504743e+03 2.728854e+04 -1.448399e+04 -1.571864e+03 2.728250e+04 -5.058084e+00 6.712041e+01 6.044244e+00
214            -1.448404e+04 -1.504180e+03 2.727626e+04 -1.447898e+04 -1.571397e+03 2.727025e+04 -5.064780e+00 6.721752e+01 6.014641e+00
215            -1.447918e+04 -1.503484e+03 2.726510e+04 -1.447412e+04 -1.570636e+03 2.725905e+04 -5.062087e+00 6.715214e+01 6.046194e+00
216            -1.447263e+04 -1.502888e+03 2.724824e+04 -1.446756e+04 -1.570139e+03 2.724222e+04 -5.068322e+00 6.725055e+01 6.015155e+00
217            -1.446959e+04 -1.502280e+03 2.724269e+04 -1.446452e+04 -1.569468e+03 2.723665e+04 -5.065383e+00 6.718765e+01 6.044759e+00
218            -1.446671e+04 -1.501799e+03 2.723696e+04 -1.446163e+04 -1.569085e+03 2.723095e+04 -5.071851e+00 6.728647e+01 6.012918e+00
219            -1.446319e+04 -1.501178e+03 2.722986e+04 -1.445812e+04 -1.568404e+03 2.722382e+04 -5.069294e+00 6.722543e+01 6.041031e+00
220            -1.445881e+04 -1.500691e+03 2.721921e+04 -1.445374e+04 -1.568016e+03 2.721320e+04 -5.075644e+00 6.732455e+01 6.008350e+00
221            -1.445439e+04 -1.500092e+03 2.720885e+04 -1.444931e+04 -1.567358e+03 2.720281e+04 -5.072650e+00 6.726615e+01 6.034292e+00
222            -1.444836e+04 -1.499584e+03 2.719298e+04 -1.444328e+04 -1.566950e+03 2.718698e+04 -5.078378e+00 6.736580e+01 6.000445e+00
223            -1.444571e+04 -1.499063e+03 2.718807e+04 -1.444064e+04 -1.566373e+03 2.718205e+04 -5.075183e+00 6.730980e+01 6.024651e+00
224            -1.444341e+04 -1.498652e+03 2.718372e+04 -1.443833e+04 -1.566061e+03 2.717773e+04 -5.081199e+00 6.740918e+01 5.990556e+00
225            -1.444056e+04 -1.498128e+03 2.717828e+04 -1.443548e+04 -1.565483e+03 2.717226e+04 -5.078486e+00 6.735500e+01 6.013489e+00
226            -1.443706e+04 -1.497713e+03 2.717022e+04 -1.443197e+04 -1.565167e+03 2.716424e+04 -5.084416e+00 6.745401e+01 5.978901e+00
227            -1.443339e+04 -1.497212e+03 2.716191e+04 -1.442831e+04 -1.564615e+03 2.715591e+04 -5.081293e+00 6.740234e+01 5.999696e+00
228            -1.442828e+04 -1.496794e+03 2.714863e+04 -1.442319e+04 -1.564295e+03 2.714267e+04 -5.086576e+00 6.750109e+01 5.964276e+00
229            -1.442607e+04 -1.496368e+03 2.714452e+04 -1.442099e+04 -1.563819e+03 2.713853e+04 -5.083248e+00 6.745165e+01 5.983394e+00
230            -1.442431e+04 -1.496034e+03 2.714131e+04 -1.441922e+04 -1.563583e+03 2.713536e+04 -5.088756e+00 6.754956e+01 5.948038e+00
231            -1.442207e+04 -1.495610e+03 2.713716e+04 -1.441698e+04 -1.563112e+03 2.713120e+04 -5.085902e+00 6.750183e+01 5.966051e+00
232            -1.441941e+04 -1.495270e+03 2.713137e+04 -1.441432e+04 -1.562869e+03 2.712544e+04 -5.091341e+00 6.759877e+01 5.930581e+00
233            -1.441648e+04 -1.494863e+03 2.712497e+04 -1.441140e+04 -1.562417e+03 2.711902e+04 -5.088152e+00 6.755331e+01 5.946712e+00
234            -1.441358e+04 -1.494564e+03 2.711816e+04 -1.440849e+04 -1.562213e+03 2.711225e+04 -5.093026e+00 6.764935e+01 5.910758e+00
235            -1.441111e+04 -1.494204e+03 2.711286e+04 -1.440602e+04 -1.561810e+03 2.710693e+04 -5.089718e+00 6.760591e+01 5.925316e+00
236            -1.440904e+04 -1.493936e+03 2.710841e+04 -1.440394e+04 -1.561637e+03 2.710252e+04 -5.094599e+00 6.770070e+01 5.889562e+00
237            -1.440709e+04 -1.493614e+03 2.710463e+04 -1.440200e+04 -1.561273e+03 2.709873e+04 -5.091513e+00 6.765898e+01 5.902998e+00
238            -1.440539e+04 -1.493362e+03 2.710140e+04 -1.440029e+04 -1.561114e+03 2.709553e+04 -5.096323e+00 6.775237e+01 5.867388e+00
239            -1.440355e+04 -1.493057e+03 2.709798e+04 -1.439846e+04 -1.560769e+03 2.709210e+04 -5.093167e+00 6.771246e+01 5.879367e+00
240            -1.440192e+04 -1.492820e+03 2.709490e+04 -1.439683e+04 -1.560625e+03 2.708906e+04 -5.097672e+00 6.780444e+01 5.843751e+00
241            -1.440021e+04 -1.492546e+03 2.709157e+04 -1.439512e+04 -1.560313e+03 2.708572e+04 -5.094452e+00 6.776636e+01 5.854380e+00
242            -1.439876e+04 -1.492349e+03 2.708871e+04 -1.439367e+04 -1.560205e+03 2.708289e+04 -5.098790e+00 6.785675e+01 5.819032e+00
243            -1.439724e+04 -1.492120e+03 2.708562e+04 -1.439214e+04 -1.559940e+03 2.707979e+04 -5.095638e+00 6.782014e+01 5.828560e+00
244            -1.439602e+04 -1.491955e+03 2.708329e+04 -1.439092e+04 -1.559864e+03 2.707749e+04 -5.099812e+00 6.790889e+01 5.793434e+00
245            -1.439468e+04 -1.491755e+03 2.708072e+04 -1.438958e+04 -1.559629e+03 2.707492e+04 -5.096658e+00 6.787381e+01 5.801775e+00
246            -1.439370e+04 -1.491603e+03 2.707920e+04 -1.438860e+04 -1.559563e+03 2.707343e+04 -5.100628e+00 6.796072e+01 5.767027e+00
247            -1.439259e+04 -1.491421e+03 2.707733e+04 -1.438749e+04 -1.559348e+03 2.707155e+04 -5.097486e+00 6.792723e+01 5.774291e+00
248            -1.439188e+04 -1.491288e+03 2.707654e+04 -1.438678e+04 -1.559300e+03 2.707080e+04 -5.101306e+00 6.801207e+01 5.740138e+00
249            -1.439098e+04 -1.491137e+03 2.707511e+04 -1.438588e+04 -1.559118e+03 2.706936e+04 -5.098196e+00 6.798026e+01 5.746247e+00
250            -1.439048e+04 -1.491035e+03 2.707472e+04 -1.438537e+04 -1.559098e+03 2.706901e+04 -5.101841e+00 6.806301e+01 5.712565e+00
251            -1.438974e+04 -1.490919e+03 2.707351e+04 -1.438464e+04 -1.558951e+03 2.706779e+04 -5.098744e+00 6.803251e+01 5.717620e+00
252            -1.438939e+04 -1.490843e+03 2.707343e+04 -1.438428e+04 -1.558956e+03 2.706775e+04 -5.102190e+00 6.811310e+01 5.684483e+00
253            -1.438879e+04 -1.490752e+03 2.707253e+04 -1.438370e+04 -1.558836e+03 2.706684e+04 -5.099121e+00 6.808389e+01 5.688656e+00
254            -1.438863e+04 -1.490695e+03 2.707295e+04 -1.438353e+04 -1.558857e+03 2.706730e+04 -5.102403e+00 6.816230e+01 5.656239e+00
255            -1.438821e+04 -1.490627e+03 2.707248e+04 -1.438311e+04 -1.558761e+03 2.706682e+04 -5.099389e+00 6.813434e+01 5.659630e+00
256            -1.438824e+04 -1.490592e+03 2.707346e+04 -1.438314e+04 -1.558802e+03 2.706784e+04 -5.102510e+00 6.821045e+01 5.627958e+00
257            -1.438800e+04 -1.490549e+03 2.707340e+04 -1.438290e+04 -1.558732e+03 2.706777e+04 -5.099541e+00 6.818360e+01 5.630539e+00
258            -1.438824e+04 -1.490537e+03 2.707492e+04 -1.438314e+04 -1.558794e+03 2.706932e+04 -5.102484e+00 6.825729e+01 5.599598e+00
259            -1.438817e+04 -1.490517e+03 2.707522e+04 -1.438307e+04 -1.558748e+03 2.706962e+04 -5.099560e+00 6.823150e+01 5.601429e+00
260            -1.438860e+04 -1.490526e+03 2.707723e+04 -1.438350e+04 -1.558829e+03 2.707165e+04 -5.102336e+00 6.830276e+01 5.571321e+00
261            -1.438867e+04 -1.490526e+03 2.707779e+04 -1.438357e+04 -1.558804e+03 2.707222e+04 -5.099475e+00 6.827799e+01 5.572519e+00
262            -1.438926e+04 -1.490555e+03 2.708016e+04 -1.438416e+04 -1.558901e+03 2.707462e+04 -5.102094e+00 6.834679e+01 5.543323e+00
263            -1.438943e+04 -1.490576e+03 2.708088e+04 -1.438433e+04 -1.558899e+03 2.707533e+04 -5.099326e+00 6.832281e+01 5.544054e+00
264            -1.439015e+04 -1.490626e+03 2.708353e+04 -1.438505e+04 -1.559015e+03 2.707802e+04 -5.101751e+00 6.838925e+01 5.515643e+00
265            -1.439041e+04 -1.490668e+03 2.708440e+04 -1.438531e+04 -1.559034e+03 2.707889e+04 -5.099070e+00 6.836608e+01 5.515863e+00
266            -1.439129e+04 -1.490739e+03 2.708744e+04 -1.438618e+04 -1.559169e+03 2.708195e+04 -5.101325e+00 6.842990e+01 5.488438e+00
267            -1.439166e+04 -1.490799e+03 2.708854e+04 -1.438656e+04 -1.559207e+03 2.708306e+04 -5.098685e+00 6.840768e+01 5.488095e+00
268            -1.439270e+04 -1.490887e+03 2.709202e+04 -1.438760e+04 -1.559356e+03 2.708656e+04 -5.100826e+00 6.846885e+01 5.461744e+00
269            -1.439318e+04 -1.490965e+03 2.709331e+04 -1.438808e+04 -1.559412e+03 2.708785e+04 -5.098228e+00 6.844745e+01 5.460917e+00
270            -1.439435e+04 -1.491069e+03 2.709711e+04 -1.438925e+04 -1.559575e+03 2.709167e+04 -5.100258e+00 6.850603e+01 5.435617e+00
271            -1.439491e+04 -1.491162e+03 2.709848e+04 -1.438981e+04 -1.559648e+03 2.709305e+04 -5.097698e+00 6.848536e+01 5.434365e+00
272            -1.439619e+04 -1.491281e+03 2.710249e+04 -1.439109e+04 -1.559823e+03 2.709708e+04 -5.099567e+00 6.854143e+01 5.410074e+00
273            -1.439681e+04 -1.491391e+03 2.710392e+04 -1.439171e+04 -1.559912e+03 2.709852e+04 -5.097128e+00 6.852132e+01 5.408556e+00
274            -1.439853e+04 -1.491555e+03 2.710919e+04 -1.439343e+04 -1.560130e+03 2.710381e+04 -5.098817e+00 6.857486e+01 5.385268e+00
275            -1.439895e+04 -1.491673e+03 2.710974e+04 -1.439385e+04 -1.560228e+03 2.710436e+04 -5.096490e+00 6.855523e+01 5.383522e+00
276            -1.440007e+04 -1.491801e+03 2.711296e+04 -1.439497e+04 -1.560408e+03 2.710760e+04 -5.098023e+00 6.860654e+01 5.361235e+00
277            -1.440072e+04 -1.491933e+03 2.711438e+04 -1.439563e+04 -1.560521e+03 2.710902e+04 -5.095700e+00 6.858762e+01 5.359208e+00
278            -1.440278e+04 -1.492111e+03 2.712079e+04 -1.439768e+04 -1.560748e+03 2.711545e+04 -5.097097e+00 6.863641e+01 5.337963e+00
279            -1.440343e+04 -1.492249e+03 2.712200e+04 -1.439834e+04 -1.560866e+03 2.711667e+04 -5.094944e+00 6.861770e+01 5.335840e+00
280            -1.440524e+04 -1.492428e+03 2.712727e+04 -1.440015e+04 -1.561093e+03 2.712195e+04 -5.096244e+00 6.866411e+01 5.315624e+00
281            -1.440579e+04 -1.492584e+03 2.712796e+04 -1.440069e+04 -1.561229e+03 2.712264e+04 -5.094118e+00 6.864586e+01 5.313264e+00
282            -1.440724e+04 -1.492747e+03 2.713211e+04 -1.440214e+04 -1.561437e+03 2.712682e+04 -5.095223e+00 6.869017e+01 5.293937e+00
283            -1.440817e+04 -1.492917e+03 2.713410e+04 -1.440308e+04 -1.561590e+03 2.712881e+04 -5.093149e+00 6.867233e+01 5.291514e+00
284            -1.441048e+04 -1.493116e+03 2.714106e+04 -1.440539e+04 -1.561830e+03 2.713579e+04 -5.094206e+00 6.871429e+01 5.273299e+00
285            -1.441124e+04 -1.493290e+03 2.714228e+04 -1.440615e+04 -1.561986e+03 2.713701e+04 -5.092310e+00 6.869647e+01 5.270976e+00
286            -1.441310e+04 -1.493490e+03 2.714747e+04 -1.440801e+04 -1.562226e+03 2.714222e+04 -5.093249e+00 6.873632e+01 5.253676e+00
287            -1.441371e+04 -1.493674e+03 2.714815e+04 -1.440862e+04 -1.562393e+03 2.714290e+04 -5.091334e+00 6.871875e+01 5.251223e+00
288            -1.441563e+04 -1.493874e+03 2.715362e+04 -1.441053e+04 -1.562631e+03 2.714838e+04 -5.092117e+00 6.875659e+01 5.234851e+00
289            -1.441640e+04 -1.494058e+03 2.715483e+04 -1.441131e+04 -1.562797e+03 2.714960e+04 -5.090306e+00 6.873909e+01 5.232592e+00
290            -1.441855e+04 -1.494253e+03 2.716113e+04 -1.441346e+04 -1.563028e+03 2.715592e+04 -5.091064e+00 6.877491e+01 5.217312e+00
291            -1.441942e+04 -1.494448e+03 2.716255e+04 -1.441433e+04 -1.563205e+03 2.715734e+04 -5.089366e+00 6.875738e+01 5.215210e+00
292            -1.442155e+04 -1.494653e+03 2.716871e+04 -1.441646e+04 -1.563444e+03 2.716351e+04 -5.090026e+00 6.879125e+01 5.200778e+00
293            -1.442237e+04 -1.494858e+03 2.716989e+04 -1.441728e+04 -1.563632e+03 2.716469e+04 -5.088360e+00 6.877365e+01 5.198748e+00
294            -1.442444e+04 -1.495063e+03 2.717579e+04 -1.441935e+04 -1.563869e+03 2.717060e+04 -5.088928e+00 6.880563e+01 5.185268e+00
295            -1.442525e+04 -1.495269e+03 2.717692e+04 -1.442016e+04 -1.564057e+03 2.717173e+04 -5.087318e+00 6.878802e+01 5.183395e+00
296            -1.442735e+04 -1.495470e+03 2.718293e+04 -1.442226e+04 -1.564288e+03 2.717776e+04 -5.087839e+00 6.881830e+01 5.170851e+00
297            -1.442820e+04 -1.495678e+03 2.718415e+04 -1.442311e+04 -1.564478e+03 2.717898e+04 -5.086311e+00 6.880057e+01 5.169212e+00
298            -1.443033e+04 -1.495877e+03 2.719029e+04 -1.442524e+04 -1.564706e+03 2.718513e+04 -5.086771e+00 6.882925e+01 5.157461e+00
299            -1.443118e+04 -1.496089e+03 2.719147e+04 -1.442609e+04 -1.564900e+03 2.718631e+04 -5.085287e+00 6.881139e+01 5.155982e+00
300            -1.443329e+04 -1.496289e+03 2.719750e+04 -1.442821e+04 -1.565128e+03 2.719235e+04 -5.085679e+00 6.883854e+01 5.144994e+00
301            -1.443411e+04 -1.496505e+03 2.719853e+04 -1.442903e+04 -1.565325e+03 2.719339e+04 -5.084245e+00 6.882050e+01 5.143752e+00
302            -1.443619e+04 -1.496704e+03 2.720441e+04 -1.443111e+04 -1.565550e+03 2.719927e+04 -5.084588e+00 6.884622e+01 5.133535e+00
303            -1.443699e+04 -1.496919e+03 2.720535e+04 -1.443190e+04 -1.565747e+03 2.720021e+04 -5.083211e+00 6.882798e+01 5.132566e+00
304            -1.443905e+04 -1.497114e+03 2.721119e+04 -1.443397e+04 -1.565966e+03 2.720607e+04 -5.083514e+00 6.885237e+01 5.123083e+00
305            -1.443984e+04 -1.497327e+03 2.721210e+04 -1.443476e+04 -1.566161e+03 2.720698e+04 -5.082183e+00 6.883391e+01 5.122382e+00
306            -1.444190e+04 -1.497519e+03 2.721793e+04 -1.443682e+04 -1.566376e+03 2.721282e+04 -5.082447e+00 6.885704e+01 5.113591e+00
307            -1.444267e+04 -1.497733e+03 2.721878e+04 -1.443759e+04 -1.566571e+03 2.721366e+04 -5.081163e+00 6.883831e+01 5.113183e+00
308            -1.444471e+04 -1.497923e+03 2.722453e+04 -1.443963e+04 -1.566783e+03 2.721942e+04 -5.081398e+00 6.886025e+01 5.105076e+00
309            -1.444546e+04 -1.498136e+03 2.722529e+04 -1.444038e+04 -1.566977e+03 2.722019e+04 -5.080163e+00 6.884123e+01 5.104991e+00
310            -1.444746e+04 -1.498321e+03 2.723096e+04 -1.444238e+04 -1.567183e+03 2.722587e+04 -5.080376e+00 6.886204e+01 5.097544e+00
311            -1.444819e+04 -1.498530e+03 2.723168e+04 -1.444311e+04 -1.567373e+03 2.722658e+04 -5.079186e+00 6.884272e+01 5.097781e+00
312            -1.445017e+04 -1.498708e+03 2.723729e+04 -1.444509e+04 -1.567571e+03 2.723220e+04 -5.079379e+00 6.886251e+01 5.090953e+00
313            -1.445087e+04 -1.498915e+03 2.723792e+04 -1.444579e+04 -1.567757e+03 2.723283e+04 -5.078230e+00 6.884290e+01 5.091509e+00
314            -1.445282e+04 -1.499088e+03 2.724345e+04 -1.444774e+04 -1.567950e+03 2.723836e+04 -5.078408e+00 6.886174e+01 5.085266e+00
315            -1.445348e+04 -1.499291e+03 2.724398e+04 -1.444840e+04 -1.568133e+03 2.723889e+04 -5.077297e+00 6.884183e+01 5.086137e+00
316            -1.445539e+04 -1.499460e+03 2.724940e+04 -1.445031e+04 -1.568320e+03 2.724432e+04 -5.077464e+00 6.885978e+01 5.080448e+00
317            -1.445601e+04 -1.499659e+03 2.724984e+04 -1.445094e+04 -1.568499e+03 2.724476e+04 -5.076389e+00 6.883959e+01 5.081631e+00
318            -1.445788e+04 -1.499822e+03 2.725514e+04 -1.445281e+04 -1.568678e+03 2.725006e+04 -5.076548e+00 6.885673e+01 5.076465e+00
319            -1.445847e+04 -1.500016e+03 2.725547e+04 -1.445340e+04 -1.568852e+03 2.725039e+04 -5.075509e+00 6.883626e+01 5.077958e+00
320            -1.445996e+04 -1.500153e+03 2.725963e+04 -1.445488e+04 -1.569006e+03 2.725455e+04 -5.075649e+00 6.885270e+01 5.073283e+00
321            -1.446080e+04 -1.500355e+03 2.726079e+04 -1.445572e+04 -1.569187e+03 2.725571e+04 -5.074625e+00 6.883201e+01 5.075066e+00
322            -1.446285e+04 -1.500509e+03 2.726681e+04 -1.445778e+04 -1.569357e+03 2.726174e+04 -5.074802e+00 6.884768e+01 5.070882e+00
323            -1.446338e+04 -1.500695e+03 2.726695e+04 -1.445831e+04 -1.569521e+03 2.726188e+04 -5.073865e+00 6.882659e+01 5.073020e+00
324            -1.446463e+04 -1.500821e+03 2.727031e+04 -1.445956e+04 -1.569662e+03 2.726524e+04 -5.074014e+00 6.884171e+01 5.069256e+00
325            -1.446523e+04 -1.501012e+03 2.727071e+04 -1.446016e+04 -1.569833e+03 2.726564e+04 -5.073025e+00 6.882048e+01 5.071621e+00
326            -1.446708e+04 -1.501157e+03 2.727608e+04 -1.446201e+04 -1.569992e+03 2.727101e+04 -5.073174e+00 6.883498e+01 5.068268e+00
327            -1.446755e+04 -1.501329e+03 2.727611e+04 -1.446247e+04 -1.570143e+03 2.727104e+04 -5.072290e+00 6.881340e+01 5.071007e+00
328            -1.446877e+04 -1.501437e+03 2.727951e+04 -1.446370e+04 -1.570264e+03 2.727444e+04 -5.072473e+00 6.882746e+01 5.068102e+00
329            -1.446934e+04 -1.501612e+03 2.727991e+04 -1.446426e+04 -1.570418e+03 2.727484e+04 -5.071567e+00 6.880576e+01 5.071076e+00
330            -1.447112e+04 -1.501741e+03 2.728516e+04 -1.446605e+04 -1.570560e+03 2.728010e+04 -5.071742e+00 6.881933e+01 5.068469e+00
331            -1.447149e+04 -1.501902e+03 2.728496e+04 -1.446642e+04 -1.570699e+03 2.727989e+04 -5.070903e+00 6.879732e+01 5.071712e+00
332            -1.447258e+04 -1.501999e+03 2.728796e+04 -1.446751e+04 -1.570809e+03 2.728289e+04 -5.071089e+00 6.881055e+01 5.069451e+00
333            -1.447303e+04 -1.502164e+03 2.728801e+04 -1.446796e+04 -1.570952e+03 2.728293e+04 -5.070222e+00 6.878842e+01 5.072934e+00
334            -1.447434e+04 -1.502263e+03 2.729181e+04 -1.446926e+04 -1.571065e+03 2.728674e+04 -5.070405e+00 6.880131e+01 5.070967e+00
335            -1.447487e+04 -1.502420e+03 2.729223e+04 -1.446980e+04 -1.571199e+03 2.728715e+04 -5.069599e+00 6.877895e+01 5.074721e+00
336            -1.447614e+04 -1.502506e+03 2.729596e+04 -1.447107e+04 -1.571298e+03 2.729089e+04 -5.069840e+00 6.879152e+01 5.073083e+00
337            -1.447655e+04 -1.502653e+03 2.729599e+04 -1.447148e+04 -1.571422e+03 2.729092e+04 -5.069060e+00 6.876899e+01 5.077071e+00
338            -1.447765e+04 -1.502736e+03 2.729918e+04 -1.447258e+04 -1.571517e+03 2.729410e+04 -5.069287e+00 6.878133e+01 5.075637e+00
339            -1.447797e+04 -1.502880e+03 2.729895e+04 -1.447290e+04 -1.571638e+03 2.729387e+04 -5.068499e+00 6.875865e+01 5.079815e+00
340            -1.447902e+04 -1.502956e+03 2.730197e+04 -1.447395e+04 -1.571727e+03 2.729689e+04 -5.068738e+00 6.877080e+01 5.078606e+00
341            -1.447932e+04 -1.503092e+03 2.730173e+04 -1.447426e+04 -1.571840e+03 2.729664e+04 -5.067980e+00 6.874797e+01 5.083024e+00
342            -1.448035e+04 -1.503159e+03 2.730474e+04 -1.447528e+04 -1.571919e+03 2.729965e+04 -5.068251e+00 6.875998e+01 5.082043e+00
343            -1.448062e+04 -1.503285e+03 2.730447e+04 -1.447555e+04 -1.572022e+03 2.729939e+04 -5.067517e+00 6.873702e+01 5.086668e+00
344            -1.448159e+04 -1.503344e+03 2.730738e+04 -1.447653e+04 -1.572093e+03 2.730230e+04 -5.067805e+00 6.874894e+01 5.085855e+00
345            -1.448182e+04 -1.503464e+03 2.730700e+04 -1.447675e+04 -1.572190e+03 2.730191e+04 -5.067079e+00 6.872586e+01 5.090652e+00
346            -1.448273e+04 -1.503518e+03 2.730971e+04 -1.447766e+04 -1.572256e+03 2.730462e+04 -5.067385e+00 6.873773e+01 5.089979e+00
347            -1.448290e+04 -1.503632e+03 2.730920e+04 -1.447784e+04 -1.572347e+03 2.730410e+04 -5.066671e+00 6.871452e+01 5.094955e+00
