# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -9.546146e+03 -9.289456e+02 1.457454e+04 -9.539507e+03 -1.010109e+03 1.456682e+04 -6.638532e+00 8.116342e+01 7.722150e+00
41             -9.484140e+03 -9.551826e+02 1.374029e+04 -9.477652e+03 -1.036712e+03 1.373342e+04 -6.487502e+00 8.152958e+01 6.873419e+00
42             -9.334717e+03 -9.911320e+02 1.270293e+04 -9.328333e+03 -1.072874e+03 1.269647e+04 -6.383943e+00 8.174169e+01 6.455164e+00
43             -9.248305e+03 -1.020013e+03 1.219049e+04 -9.241976e+03 -1.101802e+03 1.218418e+04 -6.328995e+00 8.178810e+01 6.309231e+00
44             -9.328083e+03 -1.031427e+03 1.258679e+04 -9.321768e+03 -1.113154e+03 1.258052e+04 -6.314872e+00 8.172753e+01 6.272214e+00
45             -9.585030e+03 -1.026727e+03 1.379704e+04 -9.578675e+03 -1.108355e+03 1.379067e+04 -6.355405e+00 8.162800e+01 6.368954e+00
46             -9.982414e+03 -1.013848e+03 1.553348e+04 -9.976022e+03 -1.095410e+03 1.552719e+04 -6.391955e+00 8.156152e+01 6.288985e+00
47             -1.040342e+04 -1.003856e+03 1.725099e+04 -1.039701e+04 -1.085420e+03 1.724498e+04 -6.410435e+00 8.156391e+01 6.013944e+00
48             -1.074079e+04 -1.002600e+03 1.853172e+04 -1.073438e+04 -1.084198e+03 1.852605e+04 -6.412913e+00 8.159736e+01 5.674604e+00
49             -1.098470e+04 -1.007822e+03 1.940213e+04 -1.097831e+04 -1.089505e+03 1.939685e+04 -6.390743e+00 8.168272e+01 5.275232e+00
50             -1.118058e+04 -1.014268e+03 2.009111e+04 -1.117423e+04 -1.096100e+03 2.008625e+04 -6.355449e+00 8.183193e+01 4.856799e+00
51             -1.135670e+04 -1.018464e+03 2.071105e+04 -1.135038e+04 -1.100508e+03 2.070662e+04 -6.319829e+00 8.204454e+01 4.426543e+00
52             -1.151691e+04 -1.021604e+03 2.124370e+04 -1.151063e+04 -1.103931e+03 2.123974e+04 -6.286222e+00 8.232687e+01 3.954688e+00
53             -1.166310e+04 -1.026521e+03 2.167188e+04 -1.165684e+04 -1.109178e+03 2.166837e+04 -6.265237e+00 8.265743e+01 3.517758e+00
54             -1.178681e+04 -1.035335e+03 2.195436e+04 -1.178056e+04 -1.118325e+03 2.195127e+04 -6.246479e+00 8.298982e+01 3.091504e+00
55             -1.187423e+04 -1.048113e+03 2.205311e+04 -1.186800e+04 -1.131412e+03 2.205042e+04 -6.225372e+00 8.329922e+01 2.687105e+00
56             -1.193234e+04 -1.062839e+03 2.202906e+04 -1.192614e+04 -1.146383e+03 2.202669e+04 -6.207176e+00 8.354350e+01 2.363861e+00
57             -1.198074e+04 -1.077650e+03 2.198182e+04 -1.197455e+04 -1.161384e+03 2.197972e+04 -6.190548e+00 8.373359e+01 2.103432e+00
58             -1.203571e+04 -1.091385e+03 2.199391e+04 -1.202953e+04 -1.175273e+03 2.199203e+04 -6.176251e+00 8.388756e+01 1.883273e+00
59             -1.210337e+04 -1.103854e+03 2.210499e+04 -1.209721e+04 -1.187870e+03 2.210330e+04 -6.165937e+00 8.401597e+01 1.694704e+00
60             -1.218441e+04 -1.115654e+03 2.231261e+04 -1.217826e+04 -1.199778e+03 2.231111e+04 -6.154300e+00 8.412452e+01 1.504248e+00
61             -1.228072e+04 -1.127122e+03 2.260473e+04 -1.227458e+04 -1.211334e+03 2.260344e+04 -6.136201e+00 8.421109e+01 1.285510e+00
62             -1.239167e+04 -1.138064e+03 2.295667e+04 -1.238556e+04 -1.222335e+03 2.295563e+04 -6.112019e+00 8.427187e+01 1.040908e+00
63             -1.250829e+04 -1.148145e+03 2.331365e+04 -1.250220e+04 -1.232451e+03 2.331286e+04 -6.085556e+00 8.430522e+01 7.904037e-01
64             -1.262013e+04 -1.157518e+03 2.363011e+04 -1.261407e+04 -1.241834e+03 2.362955e+04 -6.059875e+00 8.431612e+01 5.539664e-01
65             -1.271679e+04 -1.166958e+03 2.387466e+04 -1.271075e+04 -1.251263e+03 2.387433e+04 -6.034343e+00 8.430464e+01 3.333649e-01
