# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
179            -1.021799e+04 9.788087e+04 5.845896e-15 -1.066706e+04 9.784771e+04 5.850954e-15 4.490660e+02 3.316296e+01 -5.058003e-18
180            -1.021157e+04 9.784250e+04 5.844646e-15 -1.066054e+04 9.780932e+04 5.849636e-15 4.489716e+02 3.318229e+01 -4.989910e-18
181            -1.020537e+04 9.779912e+04 5.842130e-15 -1.065403e+04 9.776592e+04 5.847224e-15 4.486544e+02 3.319580e+01 -5.094131e-18
182            -1.019910e+04 9.776009e+04 5.841090e-15 -1.064771e+04 9.772688e+04 5.846032e-15 4.486108e+02 3.321655e+01 -4.942227e-18
183            -1.019280e+04 9.771651e+04 5.838345e-15 -1.064108e+04 9.768329e+04 5.843467e-15 4.482836e+02 3.322903e+01 -5.121961e-18
184            -1.018677e+04 9.767676e+04 5.837656e-15 -1.063507e+04 9.764351e+04 5.842490e-15 4.483060e+02 3.325147e+01 -4.833378e-18
185            -1.018035e+04 9.763342e+04 5.834507e-15 -1.062830e+04 9.760016e+04 5.839627e-15 4.479540e+02 3.326364e+01 -5.120025e-18
186            -1.017451e+04 9.759362e+04 5.834358e-15 -1.062256e+04 9.756033e+04 5.838954e-15 4.480518e+02 3.328737e+01 -4.596530e-18
187            -1.016818e+04 9.755091e+04 5.830571e-15 -1.061586e+04 9.751761e+04 5.835626e-15 4.476761e+02 3.330032e+01 -5.055347e-18
188            -1.016304e+04 9.751963e+04 5.831256e-15 -1.061087e+04 9.748631e+04 5.835497e-15 4.478301e+02 3.332555e+01 -4.240678e-18
189            -1.015632e+04 9.746846e+04 5.826751e-15 -1.060375e+04 9.743512e+04 5.831570e-15 4.474301e+02 3.333827e+01 -4.819585e-18
190            -1.015036e+04 9.742222e+04 5.827437e-15 -1.059802e+04 9.738886e+04 5.831305e-15 4.476548e+02 3.336589e+01 -3.868764e-18
191            -1.014481e+04 9.739227e+04 5.823857e-15 -1.059203e+04 9.735890e+04 5.828250e-15 4.472145e+02 3.337051e+01 -4.393895e-18
192            -1.013888e+04 9.734540e+04 5.824447e-15 -1.058639e+04 9.731200e+04 5.828117e-15 4.475154e+02 3.340409e+01 -3.669393e-18
193            -1.013304e+04 9.731218e+04 5.820675e-15 -1.058008e+04 9.727877e+04 5.824730e-15 4.470422e+02 3.340479e+01 -4.055250e-18
194            -1.012732e+04 9.726213e+04 5.821066e-15 -1.057473e+04 9.722869e+04 5.824580e-15 4.474082e+02 3.344176e+01 -3.513831e-18
195            -1.012160e+04 9.722995e+04 5.817381e-15 -1.056852e+04 9.719651e+04 5.821185e-15 4.469154e+02 3.343744e+01 -3.803244e-18
196            -1.011607e+04 9.718260e+04 5.817949e-15 -1.056341e+04 9.714912e+04 5.821282e-15 4.473392e+02 3.347710e+01 -3.332989e-18
197            -1.011038e+04 9.715261e+04 5.814413e-15 -1.055721e+04 9.711914e+04 5.817959e-15 4.468316e+02 3.347032e+01 -3.546191e-18
198            -1.010497e+04 9.710671e+04 5.815089e-15 -1.055227e+04 9.707320e+04 5.818188e-15 4.473051e+02 3.351320e+01 -3.099412e-18
199            -1.009940e+04 9.707686e+04 5.811605e-15 -1.054619e+04 9.704335e+04 5.814866e-15 4.467893e+02 3.350435e+01 -3.261000e-18
200            -1.009422e+04 9.703087e+04 5.812353e-15 -1.054152e+04 9.699733e+04 5.815168e-15 4.473035e+02 3.354865e+01 -2.815647e-18
201            -1.008877e+04 9.700141e+04 5.808924e-15 -1.053556e+04 9.696788e+04 5.811877e-15 4.467859e+02 3.353757e+01 -2.953284e-18
202            -1.008442e+04 9.696711e+04 5.810074e-15 -1.053175e+04 9.693353e+04 5.812578e-15 4.473316e+02 3.358334e+01 -2.503346e-18
203            -1.007754e+04 9.691697e+04 5.805868e-15 -1.052436e+04 9.688340e+04 5.808448e-15 4.468190e+02 3.357126e+01 -2.580942e-18
204            -1.007369e+04 9.688738e+04 5.807365e-15 -1.052108e+04 9.685376e+04 5.809499e-15 4.473940e+02 3.361595e+01 -2.134138e-18
205            -1.006862e+04 9.685799e+04 5.804162e-15 -1.051551e+04 9.682439e+04 5.806400e-15 4.468876e+02 3.360222e+01 -2.238359e-18
206            -1.006369e+04 9.681187e+04 5.805095e-15 -1.051118e+04 9.677822e+04 5.806871e-15 4.474835e+02 3.364800e+01 -1.775620e-18
207            -1.005852e+04 9.678427e+04 5.801729e-15 -1.050551e+04 9.675064e+04 5.803636e-15 4.469893e+02 3.363318e+01 -1.906217e-18
208            -1.005451e+04 9.675445e+04 5.803044e-15 -1.050212e+04 9.672077e+04 5.804411e-15 4.476030e+02 3.367947e+01 -1.366917e-18
209            -1.004934e+04 9.672211e+04 5.799569e-15 -1.049647e+04 9.668844e+04 5.801029e-15 4.471207e+02 3.366503e+01 -1.459791e-18
210            -1.004475e+04 9.667333e+04 5.800512e-15 -1.049250e+04 9.663962e+04 5.801429e-15 4.477494e+02 3.370988e+01 -9.172638e-19
211            -1.004008e+04 9.664766e+04 5.797386e-15 -1.048736e+04 9.661396e+04 5.798445e-15 4.472836e+02 3.369212e+01 -1.059727e-18
212            -1.003642e+04 9.662198e+04 5.799036e-15 -1.048435e+04 9.658824e+04 5.799483e-15 4.479227e+02 3.373662e+01 -4.467478e-19
213            -1.003162e+04 9.659367e+04 5.795801e-15 -1.047909e+04 9.655995e+04 5.796374e-15 4.474694e+02 3.372056e+01 -5.730160e-19
214            -1.002787e+04 9.656027e+04 5.797221e-15 -1.047598e+04 9.652651e+04 5.797185e-15 4.481168e+02 3.376520e+01 3.566483e-20
215            -1.002323e+04 9.652789e+04 5.793946e-15 -1.047091e+04 9.649414e+04 5.794021e-15 4.476809e+02 3.374724e+01 -7.524428e-20
216            -1.001926e+04 9.648422e+04 5.795226e-15 -1.046759e+04 9.645043e+04 5.794666e-15 4.483370e+02 3.378881e+01 5.604117e-19
217            -1.001520e+04 9.646392e+04 5.792347e-15 -1.046312e+04 9.643016e+04 5.791965e-15 4.479177e+02 3.376922e+01 3.814935e-19
218            -1.001199e+04 9.644471e+04 5.794220e-15 -1.046057e+04 9.641090e+04 5.793117e-15 4.485765e+02 3.381234e+01 1.103245e-18
219            -1.000786e+04 9.642129e+04 5.791198e-15 -1.045603e+04 9.638750e+04 5.790268e-15 4.481695e+02 3.379529e+01 9.300781e-19
220            -1.000461e+04 9.639208e+04 5.792790e-15 -1.045344e+04 9.635824e+04 5.791136e-15 4.488303e+02 3.383762e+01 1.653922e-18
221            -1.000061e+04 9.636257e+04 5.789646e-15 -1.044905e+04 9.632875e+04 5.788142e-15 4.484410e+02 3.381766e+01 1.504380e-18
222            -9.997229e+03 9.632242e+04 5.791030e-15 -1.044633e+04 9.628856e+04 5.788785e-15 4.491053e+02 3.385585e+01 2.244465e-18
223            -9.993755e+03 9.630474e+04 5.788294e-15 -1.044249e+04 9.627091e+04 5.786259e-15 4.487320e+02 3.383455e+01 2.035168e-18
224            -9.991013e+03 9.628939e+04 5.790328e-15 -1.044041e+04 9.625552e+04 5.787479e-15 4.493946e+02 3.387466e+01 2.848932e-18
225            -9.987522e+03 9.627038e+04 5.787585e-15 -1.043656e+04 9.623652e+04 5.784945e-15 4.490334e+02 3.385657e+01 2.639763e-18
226            -9.984756e+03 9.624706e+04 5.789432e-15 -1.043445e+04 9.621316e+04 5.785986e-15 4.496934e+02 3.389610e+01 3.445457e-18
227            -9.981416e+03 9.622261e+04 5.786607e-15 -1.043077e+04 9.618873e+04 5.783347e-15 4.493489e+02 3.387529e+01 3.259324e-18
228            -9.978624e+03 9.618851e+04 5.788199e-15 -1.042863e+04 9.615460e+04 5.784124e-15 4.500073e+02 3.391051e+01 4.074308e-18
229            -9.975786e+03 9.617381e+04 5.785653e-15 -1.042546e+04 9.613992e+04 5.781814e-15 4.496776e+02 3.388832e+01 3.839470e-18
230            -9.973558e+03 9.616207e+04 5.787762e-15 -1.042389e+04 9.612815e+04 5.783042e-15 4.503304e+02 3.392504e+01 4.720633e-18
231            -9.970735e+03 9.614711e+04 5.785247e-15 -1.042075e+04 9.611320e+04 5.780759e-15 4.500122e+02 3.390601e+01 4.488246e-18
232            -9.968468e+03 9.612940e+04 5.787212e-15 -1.041913e+04 9.609546e+04 5.781864e-15 4.506585e+02 3.394227e+01 5.348423e-18
233            -9.965755e+03 9.610989e+04 5.784667e-15 -1.041611e+04 9.607597e+04 5.779526e-15 4.503554e+02 3.392101e+01 5.140990e-18
234            -9.963761e+03 9.609053e+04 5.786621e-15 -1.041476e+04 9.605658e+04 5.780627e-15 4.509956e+02 3.395351e+01 5.993250e-18
235            -9.961358e+03 9.607406e+04 5.784231e-15 -1.041206e+04 9.604012e+04 5.778438e-15 4.507061e+02 3.393145e+01 5.793163e-18
236            -9.959574e+03 9.606024e+04 5.786260e-15 -1.041091e+04 9.602627e+04 5.779620e-15 4.513380e+02 3.396399e+01 6.640108e-18
237            -9.957424e+03 9.604725e+04 5.784024e-15 -1.040848e+04 9.601331e+04 5.777591e-15 4.510599e+02 3.394342e+01 6.432569e-18
238            -9.955744e+03 9.603592e+04 5.786078e-15 -1.040743e+04 9.600194e+04 5.778792e-15 4.516824e+02 3.397549e+01 7.285677e-18
239            -9.953711e+03 9.602367e+04 5.783913e-15 -1.040513e+04 9.598972e+04 5.776837e-15 4.514164e+02 3.395445e+01 7.076219e-18
240            -9.952134e+03 9.601283e+04 5.785951e-15 -1.040416e+04 9.597885e+04 5.778021e-15 4.520296e+02 3.398448e+01 7.930239e-18
241            -9.950309e+03 9.600141e+04 5.783872e-15 -1.040208e+04 9.596744e+04 5.776142e-15 4.517757e+02 3.396301e+01 7.730352e-18
242            -9.948991e+03 9.599176e+04 5.785900e-15 -1.040137e+04 9.595777e+04 5.777328e-15 4.523783e+02 3.399193e+01 8.571922e-18
243            -9.947469e+03 9.598158e+04 5.783927e-15 -1.039960e+04 9.594761e+04 5.775550e-15 4.521343e+02 3.397092e+01 8.376990e-18
244            -9.946370e+03 9.597344e+04 5.785943e-15 -1.039910e+04 9.593944e+04 5.776741e-15 4.527260e+02 3.399875e+01 9.202193e-18
245            -9.945032e+03 9.596450e+04 5.784081e-15 -1.039752e+04 9.593053e+04 5.775065e-15 4.524921e+02 3.397772e+01 9.016429e-18
246            -9.944017e+03 9.595800e+04 5.786084e-15 -1.039709e+04 9.592399e+04 5.776264e-15 4.530715e+02 3.400419e+01 9.820494e-18
247            -9.942805e+03 9.595059e+04 5.784344e-15 -1.039565e+04 9.591661e+04 5.774696e-15 4.528482e+02 3.398324e+01 9.647906e-18
248            -9.941918e+03 9.594584e+04 5.786327e-15 -1.039533e+04 9.591183e+04 5.775905e-15 4.534138e+02 3.400871e+01 1.042214e-17
249            -9.940915e+03 9.593988e+04 5.784708e-15 -1.039412e+04 9.590589e+04 5.774437e-15 4.532017e+02 3.398797e+01 1.027117e-17
250            -9.940234e+03 9.593650e+04 5.786645e-15 -1.039399e+04 9.590249e+04 5.775633e-15 4.537534e+02 3.401227e+01 1.101196e-17
251            -9.939457e+03 9.593157e+04 5.785124e-15 -1.039301e+04 9.589758e+04 5.774242e-15 4.535501e+02 3.399162e+01 1.088168e-17
252            -9.938952e+03 9.592925e+04 5.787004e-15 -1.039304e+04 9.589523e+04 5.775420e-15 4.540873e+02 3.401460e+01 1.158382e-17
253            -9.938344e+03 9.592530e+04 5.785590e-15 -1.039224e+04 9.589130e+04 5.774114e-15 4.538926e+02 3.399414e+01 1.147650e-17
254            -9.937967e+03 9.592419e+04 5.787425e-15 -1.039238e+04 9.589017e+04 5.775289e-15 4.544154e+02 3.401602e+01 1.213633e-17
255            -9.937511e+03 9.592140e+04 5.786137e-15 -1.039174e+04 9.588740e+04 5.774085e-15 4.542290e+02 3.399593e+01 1.205250e-17
256            -9.937278e+03 9.592162e+04 5.787933e-15 -1.039201e+04 9.588761e+04 5.775267e-15 4.547363e+02 3.401673e+01 1.266635e-17
257            -9.936990e+03 9.592001e+04 5.786767e-15 -1.039155e+04 9.588602e+04 5.774160e-15 4.545573e+02 3.399694e+01 1.260697e-17
258            -9.936913e+03 9.592160e+04 5.788516e-15 -1.039196e+04 9.588758e+04 5.775345e-15 4.550486e+02 3.401656e+01 1.317188e-17
259            -9.936780e+03 9.592111e+04 5.787461e-15 -1.039166e+04 9.588711e+04 5.774323e-15 4.548766e+02 3.399707e+01 1.313833e-17
260            -9.936839e+03 9.592399e+04 5.789155e-15 -1.039219e+04 9.588998e+04 5.775503e-15 4.553517e+02 3.401557e+01 1.365224e-17
261            -9.936841e+03 9.592444e+04 5.788202e-15 -1.039203e+04 9.589045e+04 5.774557e-15 4.551866e+02 3.399650e+01 1.364469e-17
262            -9.937031e+03 9.592839e+04 5.789830e-15 -1.039268e+04 9.589437e+04 5.775724e-15 4.556452e+02 3.401396e+01 1.410660e-17
263            -9.937173e+03 9.592952e+04 5.788970e-15 -1.039266e+04 9.589552e+04 5.774847e-15 4.554854e+02 3.399551e+01 1.412314e-17
264            -9.937505e+03 9.593433e+04 5.790540e-15 -1.039343e+04 9.590032e+04 5.776005e-15 4.559283e+02 3.401167e+01 1.453417e-17
265            -9.937789e+03 9.593609e+04 5.789785e-15 -1.039356e+04 9.590210e+04 5.775200e-15 4.557739e+02 3.399380e+01 1.458446e-17
266            -9.938257e+03 9.594190e+04 5.791288e-15 -1.039446e+04 9.590789e+04 5.776356e-15 4.561993e+02 3.400883e+01 1.493209e-17
267            -9.938662e+03 9.594441e+04 5.790627e-15 -1.039471e+04 9.591042e+04 5.775624e-15 4.560512e+02 3.399124e+01 1.500272e-17
268            -9.939247e+03 9.595132e+04 5.792100e-15 -1.039571e+04 9.591731e+04 5.776785e-15 4.564590e+02 3.400551e+01 1.531457e-17
269            -9.939764e+03 9.595452e+04 5.791511e-15 -1.039608e+04 9.592053e+04 5.776123e-15 4.563163e+02 3.398819e+01 1.538793e-17
270            -9.940457e+03 9.596235e+04 5.792934e-15 -1.039716e+04 9.592834e+04 5.777282e-15 4.567069e+02 3.400172e+01 1.565205e-17
271            -9.941083e+03 9.596605e+04 5.792416e-15 -1.039765e+04 9.593207e+04 5.776674e-15 4.565691e+02 3.398465e+01 1.574150e-17
272            -9.941875e+03 9.597458e+04 5.793782e-15 -1.039882e+04 9.594058e+04 5.777821e-15 4.569429e+02 3.399711e+01 1.596083e-17
273            -9.942607e+03 9.597870e+04 5.793326e-15 -1.039942e+04 9.594472e+04 5.777265e-15 4.568088e+02 3.398085e+01 1.606075e-17
274            -9.943703e+03 9.599019e+04 5.794730e-15 -1.040087e+04 9.595620e+04 5.778491e-15 4.571657e+02 3.399211e+01 1.623966e-17
275            -9.944485e+03 9.599297e+04 5.794250e-15 -1.040152e+04 9.595900e+04 5.777923e-15 4.570349e+02 3.397660e+01 1.632705e-17
276            -9.945341e+03 9.600044e+04 5.795458e-15 -1.040272e+04 9.596645e+04 5.778951e-15 4.573770e+02 3.398682e+01 1.650762e-17
277            -9.946221e+03 9.600482e+04 5.795095e-15 -1.040347e+04 9.597085e+04 5.778498e-15 4.572508e+02 3.397134e+01 1.659615e-17
278            -9.947409e+03 9.601852e+04 5.796483e-15 -1.040498e+04 9.598454e+04 5.779769e-15 4.575760e+02 3.398065e+01 1.671391e-17
279            -9.948325e+03 9.602289e+04 5.796118e-15 -1.040578e+04 9.598892e+04 5.779315e-15 4.574514e+02 3.396629e+01 1.680311e-17
280            -9.949523e+03 9.603496e+04 5.797362e-15 -1.040728e+04 9.600098e+04 5.780452e-15 4.577607e+02 3.397496e+01 1.691026e-17
281            -9.950557e+03 9.603858e+04 5.796993e-15 -1.040820e+04 9.600462e+04 5.780006e-15 4.576390e+02 3.396078e+01 1.698710e-17
282            -9.951644e+03 9.604825e+04 5.798111e-15 -1.040958e+04 9.601428e+04 5.781040e-15 4.579345e+02 3.396816e+01 1.707102e-17
283            -9.952783e+03 9.605448e+04 5.797867e-15 -1.041060e+04 9.602053e+04 5.780713e-15 4.578156e+02 3.395433e+01 1.715402e-17
284            -9.954106e+03 9.606987e+04 5.799132e-15 -1.041220e+04 9.603591e+04 5.781941e-15 4.580953e+02 3.396137e+01 1.719117e-17
285            -9.955264e+03 9.607497e+04 5.798864e-15 -1.041324e+04 9.604102e+04 5.781592e-15 4.579765e+02 3.394873e+01 1.727215e-17
286            -9.956601e+03 9.608735e+04 5.799986e-15 -1.041484e+04 9.605339e+04 5.782687e-15 4.582421e+02 3.395499e+01 1.729923e-17
287            -9.957829e+03 9.609143e+04 5.799700e-15 -1.041595e+04 9.605749e+04 5.782341e-15 4.581250e+02 3.394223e+01 1.735952e-17
288            -9.959163e+03 9.610417e+04 5.800809e-15 -1.041754e+04 9.607022e+04 5.783435e-15 4.583773e+02 3.394745e+01 1.737377e-17
289            -9.960384e+03 9.610931e+04 5.800554e-15 -1.041864e+04 9.607538e+04 5.783130e-15 4.582606e+02 3.393538e+01 1.742414e-17
290            -9.961685e+03 9.612367e+04 5.801669e-15 -1.042018e+04 9.608973e+04 5.784247e-15 4.584994e+02 3.394043e+01 1.742170e-17
291            -9.962986e+03 9.612944e+04 5.801446e-15 -1.042137e+04 9.609551e+04 5.783987e-15 4.583826e+02 3.392911e+01 1.745925e-17
292            -9.964354e+03 9.614366e+04 5.802533e-15 -1.042296e+04 9.610973e+04 5.785092e-15 4.586083e+02 3.393351e+01 1.744113e-17
293            -9.965719e+03 9.614911e+04 5.802307e-15 -1.042421e+04 9.611519e+04 5.784841e-15 4.584910e+02 3.392240e+01 1.746646e-17
294            -9.967086e+03 9.616290e+04 5.803349e-15 -1.042579e+04 9.612898e+04 5.785912e-15 4.587042e+02 3.392619e+01 1.743661e-17
295            -9.968459e+03 9.616832e+04 5.803127e-15 -1.042705e+04 9.613441e+04 5.785678e-15 4.585868e+02 3.391545e+01 1.744914e-17
296            -9.969799e+03 9.618234e+04 5.804157e-15 -1.042859e+04 9.614842e+04 5.786748e-15 4.587886e+02 3.391893e+01 1.740945e-17
297            -9.971184e+03 9.618797e+04 5.803945e-15 -1.042985e+04 9.615406e+04 5.786537e-15 4.586705e+02 3.390874e+01 1.740791e-17
298            -9.972513e+03 9.620221e+04 5.804955e-15 -1.043137e+04 9.616830e+04 5.787595e-15 4.588616e+02 3.391181e+01 1.735955e-17
299            -9.973925e+03 9.620785e+04 5.804733e-15 -1.043267e+04 9.617394e+04 5.787389e-15 4.587426e+02 3.390191e+01 1.734434e-17
300            -9.975261e+03 9.622195e+04 5.805705e-15 -1.043418e+04 9.618804e+04 5.788416e-15 4.589236e+02 3.390453e+01 1.728884e-17
301            -9.976697e+03 9.622740e+04 5.805467e-15 -1.043550e+04 9.619351e+04 5.788206e-15 4.588033e+02 3.389496e+01 1.726183e-17
302            -9.978026e+03 9.624127e+04 5.806408e-15 -1.043700e+04 9.620737e+04 5.789208e-15 4.589748e+02 3.389726e+01 1.719997e-17
303            -9.979462e+03 9.624658e+04 5.806167e-15 -1.043832e+04 9.621269e+04 5.789006e-15 4.588532e+02 3.388807e+01 1.716097e-17
304            -9.980758e+03 9.626037e+04 5.807092e-15 -1.043977e+04 9.622647e+04 5.789999e-15 4.590158e+02 3.389009e+01 1.709293e-17
305            -9.982183e+03 9.626561e+04 5.806848e-15 -1.044108e+04 9.623173e+04 5.789806e-15 4.588927e+02 3.388122e+01 1.704228e-17
306            -9.983458e+03 9.627935e+04 5.807756e-15 -1.044250e+04 9.624546e+04 5.790787e-15 4.590469e+02 3.388298e+01 1.696896e-17
307            -9.984887e+03 9.628449e+04 5.807506e-15 -1.044381e+04 9.625062e+04 5.790598e-15 4.589221e+02 3.387442e+01 1.690787e-17
308            -9.986151e+03 9.629806e+04 5.808397e-15 -1.044522e+04 9.626419e+04 5.791567e-15 4.590683e+02 3.387599e+01 1.683026e-17
309            -9.987574e+03 9.630304e+04 5.808137e-15 -1.044652e+04 9.626917e+04 5.791378e-15 4.589415e+02 3.386775e+01 1.675960e-17
310            -9.988804e+03 9.631642e+04 5.809008e-15 -1.044788e+04 9.628255e+04 5.792330e-15 4.590803e+02 3.386918e+01 1.667827e-17
311            -9.990201e+03 9.632125e+04 5.808740e-15 -1.044915e+04 9.628739e+04 5.792141e-15 4.589515e+02 3.386124e+01 1.659875e-17
312            -9.991389e+03 9.633447e+04 5.809592e-15 -1.045047e+04 9.630060e+04 5.793078e-15 4.590834e+02 3.386253e+01 1.651425e-17
313            -9.992764e+03 9.633912e+04 5.809312e-15 -1.045172e+04 9.630526e+04 5.792885e-15 4.589527e+02 3.385487e+01 1.642700e-17
314            -9.993921e+03 9.635211e+04 5.810141e-15 -1.045300e+04 9.631826e+04 5.793801e-15 4.590782e+02 3.385605e+01 1.634003e-17
315            -9.995276e+03 9.635652e+04 5.809848e-15 -1.045422e+04 9.632267e+04 5.793602e-15 4.589456e+02 3.384865e+01 1.624593e-17
316            -9.996402e+03 9.636926e+04 5.810659e-15 -1.045547e+04 9.633541e+04 5.794502e-15 4.590652e+02 3.384976e+01 1.615680e-17
317            -9.997729e+03 9.637343e+04 5.810353e-15 -1.045666e+04 9.633959e+04 5.794297e-15 4.589306e+02 3.384260e+01 1.605674e-17
318            -9.998812e+03 9.638589e+04 5.811145e-15 -1.045786e+04 9.635205e+04 5.795179e-15 4.590448e+02 3.384365e+01 1.596592e-17
319            -1.000011e+04 9.638981e+04 5.810829e-15 -1.045902e+04 9.635597e+04 5.794968e-15 4.589084e+02 3.383672e+01 1.586065e-17
320            -1.000102e+04 9.639970e+04 5.811505e-15 -1.046004e+04 9.636586e+04 5.795735e-15 4.590180e+02 3.383766e+01 1.576986e-17
321            -1.000236e+04 9.640532e+04 5.811255e-15 -1.046124e+04 9.637149e+04 5.795594e-15 4.588800e+02 3.383084e+01 1.566147e-17
322            -1.000339e+04 9.641903e+04 5.812083e-15 -1.046238e+04 9.638520e+04 5.796516e-15 4.589845e+02 3.383201e+01 1.556704e-17
323            -1.000463e+04 9.642254e+04 5.811749e-15 -1.046347e+04 9.638871e+04 5.796294e-15 4.588439e+02 3.382577e+01 1.545491e-17
324            -1.000547e+04 9.643086e+04 5.812350e-15 -1.046442e+04 9.639703e+04 5.796988e-15 4.589447e+02 3.382676e+01 1.536125e-17
325            -1.000675e+04 9.643489e+04 5.812046e-15 -1.046555e+04 9.640107e+04 5.796800e-15 4.588032e+02 3.382017e+01 1.524612e-17
326            -1.000772e+04 9.644723e+04 5.812823e-15 -1.046662e+04 9.641341e+04 5.797671e-15 4.588999e+02 3.382116e+01 1.515236e-17
327            -1.000886e+04 9.645030e+04 5.812465e-15 -1.046762e+04 9.641649e+04 5.797430e-15 4.587560e+02 3.381526e+01 1.503475e-17
328            -1.000958e+04 9.645845e+04 5.813045e-15 -1.046843e+04 9.642464e+04 5.798104e-15 4.588497e+02 3.381648e+01 1.494111e-17
329            -1.001075e+04 9.646224e+04 5.812725e-15 -1.046945e+04 9.642843e+04 5.797903e-15 4.587050e+02 3.381044e+01 1.482148e-17
330            -1.001160e+04 9.647413e+04 5.813478e-15 -1.047040e+04 9.644032e+04 5.798749e-15 4.587956e+02 3.381162e+01 1.472842e-17
331            -1.001268e+04 9.647661e+04 5.813096e-15 -1.047133e+04 9.644281e+04 5.798488e-15 4.586488e+02 3.380602e+01 1.460835e-17
332            -1.001333e+04 9.648388e+04 5.813636e-15 -1.047206e+04 9.645007e+04 5.799118e-15 4.587370e+02 3.380726e+01 1.451714e-17
333            -1.001442e+04 9.648684e+04 5.813281e-15 -1.047301e+04 9.645304e+04 5.798885e-15 4.585895e+02 3.380148e+01 1.439642e-17
334            -1.001509e+04 9.649557e+04 5.813893e-15 -1.047376e+04 9.646176e+04 5.799586e-15 4.586754e+02 3.380270e+01 1.430723e-17
335            -1.001613e+04 9.649916e+04 5.813562e-15 -1.047466e+04 9.646537e+04 5.799374e-15 4.585263e+02 3.379733e+01 1.418801e-17
336            -1.001671e+04 9.650760e+04 5.814154e-15 -1.047532e+04 9.647380e+04 5.800057e-15 4.586101e+02 3.379893e+01 1.409712e-17
337            -1.001769e+04 9.651031e+04 5.813792e-15 -1.047615e+04 9.647652e+04 5.799813e-15 4.584599e+02 3.379373e+01 1.397809e-17
338            -1.001824e+04 9.651766e+04 5.814345e-15 -1.047678e+04 9.648387e+04 5.800455e-15 4.585422e+02 3.379525e+01 1.388984e-17
339            -1.001920e+04 9.651982e+04 5.813963e-15 -1.047759e+04 9.648603e+04 5.800191e-15 4.583910e+02 3.378999e+01 1.377267e-17
340            -1.001971e+04 9.652680e+04 5.814497e-15 -1.047818e+04 9.649301e+04 5.800810e-15 4.584720e+02 3.379158e+01 1.368697e-17
341            -1.002061e+04 9.652883e+04 5.814105e-15 -1.047893e+04 9.649504e+04 5.800535e-15 4.583198e+02 3.378653e+01 1.357041e-17
342            -1.002106e+04 9.653565e+04 5.814634e-15 -1.047946e+04 9.650186e+04 5.801147e-15 4.583999e+02 3.378834e+01 1.348639e-17
343            -1.002190e+04 9.653748e+04 5.814238e-15 -1.048015e+04 9.650369e+04 5.800867e-15 4.582468e+02 3.378344e+01 1.337104e-17
344            -1.002230e+04 9.654397e+04 5.814759e-15 -1.048062e+04 9.651018e+04 5.801470e-15 4.583263e+02 3.378537e+01 1.328944e-17
345            -1.002309e+04 9.654547e+04 5.814353e-15 -1.048127e+04 9.651169e+04 5.801177e-15 4.581724e+02 3.378053e+01 1.317659e-17
346            -1.002345e+04 9.655151e+04 5.814860e-15 -1.048170e+04 9.651772e+04 5.801763e-15 4.582515e+02 3.378256e+01 1.309776e-17
347            -1.002421e+04 9.655268e+04 5.814441e-15 -1.048231e+04 9.651890e+04 5.801454e-15 4.580968e+02 3.377780e+01 1.298740e-17
348            -1.002453e+04 9.655829e+04 5.814931e-15 -1.048271e+04 9.652451e+04 5.802020e-15 4.581758e+02 3.377999e+01 1.291116e-17
349            -1.002524e+04 9.655920e+04 5.814502e-15 -1.048327e+04 9.652543e+04 5.801699e-15 4.580203e+02 3.377532e+01 1.280310e-17
350            -1.002551e+04 9.656447e+04 5.814981e-15 -1.048361e+04 9.653069e+04 5.802252e-15 4.580995e+02 3.377766e+01 1.272958e-17
351            -1.002616e+04 9.656516e+04 5.814544e-15 -1.048411e+04 9.653139e+04 5.801919e-15 4.579432e+02 3.377306e+01 1.262422e-17
352            -1.002638e+04 9.657011e+04 5.815012e-15 -1.048440e+04 9.653634e+04 5.802459e-15 4.580229e+02 3.377559e+01 1.255376e-17
353            -1.002699e+04 9.657056e+04 5.814566e-15 -1.048486e+04 9.653679e+04 5.802114e-15 4.578660e+02 3.377105e+01 1.245151e-17
354            -1.002717e+04 9.657512e+04 5.815026e-15 -1.048511e+04 9.654135e+04 5.802642e-15 4.579464e+02 3.377374e+01 1.238398e-17
355            -1.002774e+04 9.657529e+04 5.814573e-15 -1.048553e+04 9.654152e+04 5.802288e-15 4.577888e+02 3.376922e+01 1.228494e-17
356            -1.002787e+04 9.657948e+04 5.815023e-15 -1.048574e+04 9.654571e+04 5.802803e-15 4.578702e+02 3.377210e+01 1.222044e-17
357            -1.002840e+04 9.657941e+04 5.814559e-15 -1.048611e+04 9.654564e+04 5.802434e-15 4.577119e+02 3.376760e+01 1.212490e-17
358            -1.002849e+04 9.658328e+04 5.814997e-15 -1.048629e+04 9.654951e+04 5.802934e-15 4.577945e+02 3.377069e+01 1.206345e-17
359            -1.002897e+04 9.658299e+04 5.814522e-15 -1.048661e+04 9.654923e+04 5.802551e-15 4.576356e+02 3.376620e+01 1.197159e-17
360            -1.002903e+04 9.658652e+04 5.814953e-15 -1.048675e+04 9.655275e+04 5.803040e-15 4.577198e+02 3.376949e+01 1.191311e-17
