# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
174            -1.064362e+03 1.769884e+02 3.573000e+03 -1.064013e+03 1.705940e+02 3.570573e+03 -3.497942e-01 6.394350e+00 2.426895e+00
175            -1.006201e+03 1.793623e+02 3.401558e+03 -1.005882e+03 1.726812e+02 3.399293e+03 -3.188059e-01 6.681157e+00 2.264634e+00
176            -9.500302e+02 1.803864e+02 3.227719e+03 -9.497409e+02 1.734321e+02 3.225619e+03 -2.893174e-01 6.954281e+00 2.100024e+00
177            -8.888916e+02 1.797401e+02 3.024816e+03 -8.886320e+02 1.725291e+02 3.022881e+03 -2.596048e-01 7.211045e+00 1.934709e+00
178            -8.207044e+02 1.778836e+02 2.789501e+03 -8.204760e+02 1.704356e+02 2.787732e+03 -2.284760e-01 7.447998e+00 1.768990e+00
179            -7.545178e+02 1.755915e+02 2.558856e+03 -7.543207e+02 1.679275e+02 2.557245e+03 -1.971059e-01 7.664037e+00 1.611147e+00
180            -6.967315e+02 1.729598e+02 2.354428e+03 -6.965630e+02 1.651006e+02 2.352961e+03 -1.684983e-01 7.859211e+00 1.466739e+00
181            -6.442230e+02 1.694487e+02 2.160279e+03 -6.440792e+02 1.614188e+02 2.158942e+03 -1.437472e-01 8.029965e+00 1.337036e+00
182            -5.941047e+02 1.646654e+02 1.963467e+03 -5.939824e+02 1.564905e+02 1.962247e+03 -1.222922e-01 8.174906e+00 1.220304e+00
183            -5.437131e+02 1.585883e+02 1.755246e+03 -5.436106e+02 1.502993e+02 1.754130e+03 -1.025069e-01 8.288978e+00 1.115531e+00
184            -4.953416e+02 1.518463e+02 1.548695e+03 -4.952570e+02 1.434753e+02 1.547670e+03 -8.453560e-02 8.371005e+00 1.024989e+00
185            -4.518718e+02 1.448455e+02 1.356893e+03 -4.518013e+02 1.364210e+02 1.355936e+03 -7.048411e-02 8.424557e+00 9.567581e-01
186            -4.133253e+02 1.373491e+02 1.178479e+03 -4.132648e+02 1.288999e+02 1.177571e+03 -6.044654e-02 8.449274e+00 9.078734e-01
187            -3.805610e+02 1.292184e+02 1.015200e+03 -3.805070e+02 1.207731e+02 1.014314e+03 -5.402198e-02 8.445315e+00 8.862538e-01
188            -3.554182e+02 1.207238e+02 8.747359e+02 -3.553678e+02 1.123120e+02 8.738553e+02 -5.036768e-02 8.411800e+00 8.806110e-01
189            -3.384561e+02 1.121921e+02 7.614606e+02 -3.384051e+02 1.038398e+02 7.605651e+02 -5.109018e-02 8.352301e+00 8.955526e-01
190            -3.286574e+02 1.036151e+02 6.724795e+02 -3.286037e+02 9.534619e+01 6.715621e+02 -5.374026e-02 8.268862e+00 9.174550e-01
191            -3.245929e+02 9.469768e+01 6.015781e+02 -3.245324e+02 8.653491e+01 6.006183e+02 -6.044229e-02 8.162764e+00 9.597504e-01
192            -3.261547e+02 8.538900e+01 5.487679e+02 -3.260860e+02 7.735414e+01 5.477591e+02 -6.871057e-02 8.034856e+00 1.008740e+00
193            -3.349980e+02 7.597886e+01 5.223028e+02 -3.349170e+02 6.809326e+01 5.212256e+02 -8.103603e-02 7.885592e+00 1.077182e+00
194            -3.537830e+02 6.686485e+01 5.336430e+02 -3.536876e+02 5.914685e+01 5.324917e+02 -9.541506e-02 7.718003e+00 1.151297e+00
195            -3.829519e+02 5.826862e+01 5.853033e+02 -3.828379e+02 5.073377e+01 5.840617e+02 -1.140495e-01 7.534844e+00 1.241646e+00
196            -4.205476e+02 5.011670e+01 6.697088e+02 -4.204136e+02 4.277540e+01 6.683773e+02 -1.339313e-01 7.341304e+00 1.331531e+00
197            -4.650879e+02 4.222931e+01 7.808889e+02 -4.649318e+02 3.509153e+01 7.794587e+02 -1.560484e-01 7.137782e+00 1.430259e+00
198            -5.152785e+02 3.454704e+01 9.145613e+02 -5.151004e+02 2.761939e+01 9.130358e+02 -1.781205e-01 6.927655e+00 1.525494e+00
199            -5.701370e+02 2.718078e+01 1.068602e+03 -5.699356e+02 2.046980e+01 1.066977e+03 -2.013604e-01 6.710977e+00 1.625158e+00
200            -6.294042e+02 2.029608e+01 1.242807e+03 -6.291802e+02 1.380415e+01 1.241088e+03 -2.240360e-01 6.491925e+00 1.719679e+00
201            -6.935630e+02 1.400937e+01 1.438881e+03 -6.933157e+02 7.737259e+00 1.437067e+03 -2.472943e-01 6.272115e+00 1.814164e+00
202            -7.623193e+02 8.372815e+00 1.655470e+03 -7.620494e+02 2.317425e+00 1.653569e+03 -2.699551e-01 6.055390e+00 1.901712e+00
203            -8.336571e+02 3.338858e+00 1.884281e+03 -8.333647e+02 -2.503831e+00 1.882295e+03 -2.923500e-01 5.842688e+00 1.985366e+00
204            -9.051795e+02 -1.155522e+00 2.115719e+03 -9.048661e+02 -6.793886e+00 2.113658e+03 -3.133332e-01 5.638364e+00 2.060783e+00
205            -9.756126e+02 -5.089300e+00 2.345033e+03 -9.752798e+02 -1.053178e+01 2.342902e+03 -3.328585e-01 5.442482e+00 2.130306e+00
206            -1.044255e+03 -8.440468e+00 2.569199e+03 -1.043904e+03 -1.369668e+01 2.567004e+03 -3.509778e-01 5.256215e+00 2.195212e+00
207            -1.111144e+03 -1.121922e+01 2.787669e+03 -1.110777e+03 -1.629991e+01 2.785416e+03 -3.673567e-01 5.080693e+00 2.253665e+00
208            -1.177361e+03 -1.344896e+01 3.003800e+03 -1.176979e+03 -1.836023e+01 3.001497e+03 -3.818636e-01 4.911272e+00 2.303207e+00
209            -1.243176e+03 -1.515672e+01 3.218006e+03 -1.242780e+03 -1.989955e+01 3.215649e+03 -3.964602e-01 4.742824e+00 2.356814e+00
210            -1.307559e+03 -1.639578e+01 3.426155e+03 -1.307147e+03 -2.097237e+01 3.423739e+03 -4.115625e-01 4.576583e+00 2.416502e+00
211            -1.369017e+03 -1.728278e+01 3.622661e+03 -1.368591e+03 -2.169990e+01 3.620185e+03 -4.259701e-01 4.417114e+00 2.476287e+00
212            -1.425627e+03 -1.802632e+01 3.799571e+03 -1.425188e+03 -2.229545e+01 3.797040e+03 -4.386474e-01 4.269130e+00 2.530293e+00
213            -1.476589e+03 -1.880119e+01 3.953360e+03 -1.476140e+03 -2.293179e+01 3.950781e+03 -4.495030e-01 4.130600e+00 2.579201e+00
214            -1.522129e+03 -1.962278e+01 4.085074e+03 -1.521669e+03 -2.362993e+01 4.082446e+03 -4.597180e-01 4.007146e+00 2.627122e+00
215            -1.563030e+03 -2.037816e+01 4.198483e+03 -1.562559e+03 -2.427258e+01 4.195802e+03 -4.705855e-01 3.894424e+00 2.681304e+00
216            -1.600130e+03 -2.091411e+01 4.297770e+03 -1.599648e+03 -2.471164e+01 4.295031e+03 -4.823472e-01 3.797532e+00 2.739426e+00
217            -1.634080e+03 -2.110408e+01 4.386191e+03 -1.633586e+03 -2.481866e+01 4.383389e+03 -4.944114e-01 3.714582e+00 2.801516e+00
218            -1.665313e+03 -2.089469e+01 4.465619e+03 -1.664809e+03 -2.454154e+01 4.462762e+03 -5.037594e-01 3.646845e+00 2.856688e+00
219            -1.694024e+03 -2.031875e+01 4.537033e+03 -1.693513e+03 -2.391093e+01 4.534129e+03 -5.110584e-01 3.592183e+00 2.903845e+00
220            -1.719986e+03 -1.949437e+01 4.599964e+03 -1.719470e+03 -2.304187e+01 4.597025e+03 -5.159263e-01 3.547502e+00 2.939184e+00
221            -1.743201e+03 -1.852849e+01 4.655022e+03 -1.742682e+03 -2.203764e+01 4.652054e+03 -5.193590e-01 3.509149e+00 2.967988e+00
222            -1.764046e+03 -1.744223e+01 4.704382e+03 -1.763524e+03 -2.091453e+01 4.701389e+03 -5.218946e-01 3.472304e+00 2.992828e+00
223            -1.783361e+03 -1.616338e+01 4.751824e+03 -1.782836e+03 -1.959892e+01 4.748804e+03 -5.241234e-01 3.435548e+00 3.019702e+00
224            -1.801957e+03 -1.458856e+01 4.800689e+03 -1.801431e+03 -1.798615e+01 4.797644e+03 -5.256630e-01 3.397590e+00 3.045422e+00
225            -1.820248e+03 -1.266339e+01 4.852615e+03 -1.819720e+03 -1.602257e+01 4.849544e+03 -5.271107e-01 3.359183e+00 3.070423e+00
226            -1.838246e+03 -1.041830e+01 4.907541e+03 -1.837717e+03 -1.373977e+01 4.904443e+03 -5.292960e-01 3.321469e+00 3.098124e+00
227            -1.855908e+03 -7.931480e+00 4.965342e+03 -1.855375e+03 -1.121688e+01 4.962209e+03 -5.331186e-01 3.285398e+00 3.132791e+00
228            -1.872979e+03 -5.313839e+00 5.025166e+03 -1.872441e+03 -8.563975e+00 5.021993e+03 -5.384375e-01 3.250136e+00 3.172670e+00
229            -1.889437e+03 -2.622077e+00 5.087055e+03 -1.888891e+03 -5.837370e+00 5.083838e+03 -5.453222e-01 3.215294e+00 3.217311e+00
230            -1.905349e+03 1.291439e-01 5.151289e+03 -1.904795e+03 -3.051401e+00 5.148026e+03 -5.531086e-01 3.180545e+00 3.262460e+00
231            -1.920808e+03 2.940297e+00 5.218001e+03 -1.920246e+03 -2.059457e-01 5.214693e+03 -5.618661e-01 3.146243e+00 3.308160e+00
232            -1.935727e+03 5.800239e+00 5.286512e+03 -1.935156e+03 2.687929e+00 5.283160e+03 -5.711010e-01 3.112310e+00 3.352538e+00
233            -1.949895e+03 8.677887e+00 5.355652e+03 -1.949314e+03 5.599094e+00 5.352254e+03 -5.810638e-01 3.078793e+00 3.397824e+00
234            -1.963146e+03 1.154369e+01 5.424617e+03 -1.962555e+03 8.498520e+00 5.421175e+03 -5.910012e-01 3.045166e+00 3.442408e+00
235            -1.975516e+03 1.438245e+01 5.493489e+03 -1.974915e+03 1.137125e+01 5.490000e+03 -6.013696e-01 3.011198e+00 3.489423e+00
236            -1.987033e+03 1.716826e+01 5.562255e+03 -1.986421e+03 1.419044e+01 5.558721e+03 -6.114794e-01 2.977818e+00 3.534887e+00
237            -1.997454e+03 1.984785e+01 5.629622e+03 -1.996832e+03 1.690344e+01 5.626040e+03 -6.219359e-01 2.944413e+00 3.582201e+00
238            -2.006441e+03 2.238156e+01 5.693754e+03 -2.005810e+03 1.946998e+01 5.690129e+03 -6.316317e-01 2.911580e+00 3.625698e+00
239            -2.013624e+03 2.475686e+01 5.752708e+03 -2.012983e+03 2.187795e+01 5.749038e+03 -6.412401e-01 2.878911e+00 3.669478e+00
240            -2.018816e+03 2.699565e+01 5.805446e+03 -2.018166e+03 2.414877e+01 5.801739e+03 -6.494862e-01 2.846887e+00 3.707289e+00
241            -2.021897e+03 2.912896e+01 5.851165e+03 -2.021239e+03 2.631376e+01 5.847421e+03 -6.572522e-01 2.815198e+00 3.744391e+00
242            -2.022838e+03 3.119222e+01 5.889413e+03 -2.022175e+03 2.840646e+01 5.885636e+03 -6.636771e-01 2.785754e+00 3.776649e+00
243            -2.021207e+03 3.315725e+01 5.917913e+03 -2.020537e+03 3.039848e+01 5.914104e+03 -6.697300e-01 2.758766e+00 3.809496e+00
244            -2.016420e+03 3.499122e+01 5.933872e+03 -2.015745e+03 3.225453e+01 5.930035e+03 -6.743554e-01 2.736685e+00 3.837378e+00
245            -2.008018e+03 3.671733e+01 5.935266e+03 -2.007340e+03 3.399797e+01 5.931402e+03 -6.782632e-01 2.719363e+00 3.864414e+00
246            -1.995644e+03 3.838495e+01 5.920729e+03 -1.994964e+03 3.567628e+01 5.916843e+03 -6.804771e-01 2.708676e+00 3.885497e+00
247            -1.979188e+03 4.009444e+01 5.890115e+03 -1.978507e+03 3.738880e+01 5.886211e+03 -6.816915e-01 2.705633e+00 3.904188e+00
248            -1.959006e+03 4.197128e+01 5.845099e+03 -1.958325e+03 3.925882e+01 5.841184e+03 -6.810214e-01 2.712459e+00 3.915031e+00
249            -1.935587e+03 4.408359e+01 5.787555e+03 -1.934907e+03 4.135256e+01 5.783633e+03 -6.795159e-01 2.731033e+00 3.921790e+00
250            -1.909347e+03 4.646289e+01 5.718933e+03 -1.908671e+03 4.369992e+01 5.715015e+03 -6.762379e-01 2.762963e+00 3.918167e+00
251            -1.880539e+03 4.912114e+01 5.640182e+03 -1.879867e+03 4.631168e+01 5.636274e+03 -6.720440e-01 2.809468e+00 3.908635e+00
252            -1.849290e+03 5.207826e+01 5.552113e+03 -1.848624e+03 4.920737e+01 5.548226e+03 -6.658223e-01 2.870892e+00 3.887194e+00
253            -1.815243e+03 5.533997e+01 5.453908e+03 -1.814585e+03 5.239088e+01 5.450048e+03 -6.585354e-01 2.949084e+00 3.859427e+00
254            -1.778339e+03 5.889770e+01 5.345681e+03 -1.777690e+03 5.585499e+01 5.341861e+03 -6.491389e-01 3.042714e+00 3.820018e+00
255            -1.738918e+03 6.272419e+01 5.228765e+03 -1.738279e+03 5.957082e+01 5.224990e+03 -6.387680e-01 3.153368e+00 3.775090e+00
256            -1.697180e+03 6.678415e+01 5.103935e+03 -1.696553e+03 6.350661e+01 5.100215e+03 -6.265441e-01 3.277544e+00 3.719630e+00
257            -1.653020e+03 7.106492e+01 4.971120e+03 -1.652407e+03 6.765000e+01 4.967462e+03 -6.133078e-01 3.414927e+00 3.658275e+00
258            -1.606068e+03 7.554429e+01 4.829187e+03 -1.605469e+03 7.198055e+01 4.825601e+03 -5.981554e-01 3.563749e+00 3.586068e+00
259            -1.556340e+03 8.018595e+01 4.678311e+03 -1.555758e+03 7.645961e+01 4.674805e+03 -5.814694e-01 3.726344e+00 3.505317e+00
260            -1.504213e+03 8.492029e+01 4.519671e+03 -1.503650e+03 8.101944e+01 4.516254e+03 -5.632589e-01 3.900843e+00 3.416682e+00
261            -1.450517e+03 8.971393e+01 4.356159e+03 -1.449972e+03 8.562647e+01 4.352835e+03 -5.442757e-01 4.087457e+00 3.323947e+00
262            -1.396319e+03 9.453713e+01 4.191402e+03 -1.395794e+03 9.025399e+01 4.188174e+03 -5.245581e-01 4.283143e+00 3.227507e+00
263            -1.342237e+03 9.929104e+01 4.027194e+03 -1.341733e+03 9.480360e+01 4.024064e+03 -5.046303e-01 4.487440e+00 3.129500e+00
264            -1.287857e+03 1.038050e+02 3.861333e+03 -1.287373e+03 9.910849e+01 3.858304e+03 -4.841865e-01 4.696495e+00 3.028904e+00
265            -1.232091e+03 1.079266e+02 3.689315e+03 -1.231628e+03 1.030177e+02 3.686387e+03 -4.634280e-01 4.908864e+00 2.927793e+00
266            -1.173854e+03 1.115602e+02 3.507073e+03 -1.173412e+03 1.064400e+02 3.504245e+03 -4.424541e-01 5.120184e+00 2.828061e+00
267            -1.112812e+03 1.146867e+02 3.313463e+03 -1.112391e+03 1.093571e+02 3.310734e+03 -4.210910e-01 5.329587e+00 2.729445e+00
268            -1.050363e+03 1.173894e+02 3.113865e+03 -1.049964e+03 1.118549e+02 3.111232e+03 -3.994435e-01 5.534544e+00 2.633116e+00
269            -9.905565e+02 1.198763e+02 2.923442e+03 -9.901782e+02 1.141435e+02 2.920901e+03 -3.783655e-01 5.732884e+00 2.540685e+00
270            -9.359062e+02 1.220809e+02 2.750260e+03 -9.355476e+02 1.161566e+02 2.747807e+03 -3.586800e-01 5.924326e+00 2.452558e+00
271            -8.852829e+02 1.236632e+02 2.587933e+03 -8.849425e+02 1.175555e+02 2.585566e+03 -3.404125e-01 6.107734e+00 2.366995e+00
272            -8.353494e+02 1.243040e+02 2.422986e+03 -8.350263e+02 1.180225e+02 2.420702e+03 -3.230837e-01 6.281441e+00 2.283945e+00
273            -7.830502e+02 1.239021e+02 2.244513e+03 -7.827444e+02 1.174592e+02 2.242311e+03 -3.057672e-01 6.442886e+00 2.202587e+00
274            -7.288886e+02 1.227671e+02 2.056198e+03 -7.286007e+02 1.161759e+02 2.054076e+03 -2.878990e-01 6.591227e+00 2.122439e+00
275            -6.781324e+02 1.213665e+02 1.878857e+03 -6.778619e+02 1.146402e+02 1.876810e+03 -2.705401e-01 6.726319e+00 2.046624e+00
276            -6.343910e+02 1.197544e+02 1.724626e+03 -6.341359e+02 1.129068e+02 1.722649e+03 -2.550157e-01 6.847611e+00 1.977013e+00
277            -5.970091e+02 1.176482e+02 1.588805e+03 -5.967672e+02 1.106942e+02 1.586891e+03 -2.418351e-01 6.954017e+00 1.914365e+00
278            -5.628974e+02 1.147301e+02 1.458742e+03 -5.626671e+02 1.076854e+02 1.456886e+03 -2.302757e-01 7.044680e+00 1.856054e+00
279            -5.292453e+02 1.109427e+02 1.325051e+03 -5.290259e+02 1.038264e+02 1.323248e+03 -2.194311e-01 7.116311e+00 1.802660e+00
280            -4.965059e+02 1.065930e+02 1.191732e+03 -4.962966e+02 9.942348e+01 1.189977e+03 -2.093458e-01 7.169551e+00 1.755223e+00
281            -4.679306e+02 1.020873e+02 1.072554e+03 -4.677299e+02 9.488338e+01 1.070838e+03 -2.006249e-01 7.203945e+00 1.715922e+00
282            -4.451585e+02 9.749363e+01 9.730692e+02 -4.449636e+02 9.027228e+01 9.713802e+02 -1.949859e-01 7.221346e+00 1.689013e+00
283            -4.282214e+02 9.265623e+01 8.921129e+02 -4.280295e+02 8.543423e+01 8.904427e+02 -1.918849e-01 7.222000e+00 1.670191e+00
284            -4.168530e+02 8.751557e+01 8.283582e+02 -4.166635e+02 8.031033e+01 8.266949e+02 -1.895523e-01 7.205249e+00 1.663296e+00
285            -4.105320e+02 8.217453e+01 7.808631e+02 -4.103444e+02 7.500303e+01 7.792025e+02 -1.876379e-01 7.171504e+00 1.660566e+00
286            -4.089648e+02 7.678876e+01 7.500435e+02 -4.087771e+02 6.966711e+01 7.483749e+02 -1.876685e-01 7.121649e+00 1.668595e+00
287            -4.124499e+02 7.145775e+01 7.377590e+02 -4.122613e+02 6.440025e+01 7.360790e+02 -1.886126e-01 7.057492e+00 1.680029e+00
288            -4.215106e+02 6.615693e+01 7.458472e+02 -4.213183e+02 5.917698e+01 7.441430e+02 -1.923627e-01 6.979941e+00 1.704205e+00
289            -4.367086e+02 6.081767e+01 7.758122e+02 -4.365112e+02 5.392684e+01 7.740821e+02 -1.973709e-01 6.890829e+00 1.730108e+00
290            -4.578524e+02 5.547577e+01 8.267680e+02 -4.576473e+02 4.868621e+01 8.250013e+02 -2.051547e-01 6.789560e+00 1.766737e+00
291            -4.841487e+02 5.026470e+01 8.964110e+02 -4.839351e+02 4.358553e+01 8.946088e+02 -2.136116e-01 6.679164e+00 1.802281e+00
292            -5.145673e+02 4.530643e+01 9.819613e+02 -5.143435e+02 3.874642e+01 9.801163e+02 -2.237548e-01 6.560010e+00 1.845053e+00
293            -5.489002e+02 4.064197e+01 1.083212e+03 -5.486664e+02 3.420571e+01 1.081327e+03 -2.337776e-01 6.436258e+00 1.885133e+00
294            -5.871438e+02 3.622549e+01 1.199821e+03 -5.868989e+02 2.991802e+01 1.197892e+03 -2.449186e-01 6.307464e+00 1.929634e+00
295            -6.292331e+02 3.200611e+01 1.331069e+03 -6.289769e+02 2.582910e+01 1.329097e+03 -2.562052e-01 6.177005e+00 1.971577e+00
296            -6.742605e+02 2.796322e+01 1.473105e+03 -6.739922e+02 2.191897e+01 1.471090e+03 -2.683526e-01 6.044253e+00 2.015162e+00
297            -7.214201e+02 2.415311e+01 1.623150e+03 -7.211396e+02 1.824156e+01 1.621093e+03 -2.804774e-01 5.911546e+00 2.056305e+00
298            -7.698853e+02 2.065208e+01 1.778391e+03 -7.695926e+02 1.487307e+01 1.776294e+03 -2.926827e-01 5.779014e+00 2.096933e+00
299            -8.195613e+02 1.752893e+01 1.938867e+03 -8.192567e+02 1.188019e+01 1.936731e+03 -3.046372e-01 5.648742e+00 2.136057e+00
300            -8.707013e+02 1.480373e+01 2.105414e+03 -8.703848e+02 9.282618e+00 2.103240e+03 -3.164927e-01 5.521112e+00 2.174025e+00
301            -9.232866e+02 1.247243e+01 2.277485e+03 -9.229586e+02 7.075664e+00 2.275276e+03 -3.279044e-01 5.396767e+00 2.208371e+00
302            -9.768257e+02 1.050456e+01 2.452804e+03 -9.764869e+02 5.230946e+00 2.450566e+03 -3.387718e-01 5.273613e+00 2.237944e+00
303            -1.030478e+03 8.875519e+00 2.628329e+03 -1.030128e+03 3.724939e+00 2.626061e+03 -3.495517e-01 5.150580e+00 2.267358e+00
304            -1.083344e+03 7.553970e+00 2.800890e+03 -1.082983e+03 2.527073e+00 2.798589e+03 -3.607885e-01 5.026897e+00 2.300769e+00
305            -1.134632e+03 6.486084e+00 2.967358e+03 -1.134260e+03 1.578096e+00 2.965023e+03 -3.718350e-01 4.907987e+00 2.335450e+00
306            -1.183670e+03 5.598407e+00 3.124707e+03 -1.183287e+03 8.052278e-01 3.122335e+03 -3.828341e-01 4.793179e+00 2.372188e+00
307            -1.230082e+03 4.840356e+00 3.271187e+03 -1.229689e+03 1.539584e-01 3.268779e+03 -3.933743e-01 4.686398e+00 2.408755e+00
308            -1.273553e+03 4.187141e+00 3.405735e+03 -1.273148e+03 -3.984900e-01 3.403286e+03 -4.042652e-01 4.585631e+00 2.448861e+00
309            -1.313977e+03 3.658217e+00 3.528416e+03 -1.313562e+03 -8.368104e-01 3.525925e+03 -4.151264e-01 4.495027e+00 2.491210e+00
310            -1.351492e+03 3.273372e+00 3.640251e+03 -1.351066e+03 -1.139318e+00 3.637714e+03 -4.262396e-01 4.412690e+00 2.537071e+00
311            -1.386453e+03 3.059013e+00 3.743034e+03 -1.386015e+03 -1.281812e+00 3.740452e+03 -4.371501e-01 4.340825e+00 2.581976e+00
312            -1.418934e+03 3.029021e+00 3.837231e+03 -1.418486e+03 -1.249436e+00 3.834607e+03 -4.479661e-01 4.278457e+00 2.623862e+00
313            -1.448911e+03 3.193703e+00 3.922851e+03 -1.448454e+03 -1.032280e+00 3.920192e+03 -4.571890e-01 4.225983e+00 2.659236e+00
314            -1.476276e+03 3.543540e+00 3.999722e+03 -1.475812e+03 -6.389907e-01 3.997034e+03 -4.640976e-01 4.182530e+00 2.688009e+00
315            -1.500968e+03 4.067341e+00 4.068051e+03 -1.500499e+03 -7.964176e-02 4.065339e+03 -4.693904e-01 4.146982e+00 2.711690e+00
316            -1.522987e+03 4.750500e+00 4.128229e+03 -1.522514e+03 6.328218e-01 4.125497e+03 -4.734967e-01 4.117678e+00 2.731363e+00
317            -1.542649e+03 5.584603e+00 4.181727e+03 -1.542172e+03 1.491796e+00 4.178977e+03 -4.769045e-01 4.092807e+00 2.749395e+00
318            -1.560226e+03 6.574592e+00 4.229792e+03 -1.559747e+03 2.503463e+00 4.227026e+03 -4.797937e-01 4.071130e+00 2.765964e+00
319            -1.575807e+03 7.728186e+00 4.272856e+03 -1.575325e+03 3.676452e+00 4.270077e+03 -4.819151e-01 4.051734e+00 2.779274e+00
320            -1.589553e+03 9.048553e+00 4.311600e+03 -1.589070e+03 5.013280e+00 4.308811e+03 -4.831169e-01 4.035272e+00 2.788476e+00
321            -1.601591e+03 1.054574e+01 4.346581e+03 -1.601107e+03 6.523787e+00 4.343785e+03 -4.837569e-01 4.021955e+00 2.796213e+00
322            -1.612156e+03 1.221326e+01 4.378800e+03 -1.611672e+03 8.200754e+00 4.375994e+03 -4.845762e-01 4.012509e+00 2.806162e+00
323            -1.621330e+03 1.401423e+01 4.408506e+03 -1.620845e+03 1.000731e+01 4.405688e+03 -4.857127e-01 4.006927e+00 2.817969e+00
324            -1.629006e+03 1.589836e+01 4.435236e+03 -1.628518e+03 1.189359e+01 4.432405e+03 -4.870948e-01 4.004772e+00 2.831102e+00
325            -1.635149e+03 1.783548e+01 4.458857e+03 -1.634661e+03 1.382996e+01 4.456014e+03 -4.883625e-01 4.005512e+00 2.843303e+00
326            -1.639795e+03 1.980559e+01 4.479439e+03 -1.639305e+03 1.579641e+01 4.476585e+03 -4.896163e-01 4.009175e+00 2.854385e+00
327            -1.643022e+03 2.180072e+01 4.497117e+03 -1.642532e+03 1.778540e+01 4.494254e+03 -4.907484e-01 4.015318e+00 2.863517e+00
328            -1.644847e+03 2.380012e+01 4.511648e+03 -1.644355e+03 1.977578e+01 4.508776e+03 -4.920586e-01 4.024337e+00 2.872032e+00
329            -1.645145e+03 2.576191e+01 4.522185e+03 -1.644652e+03 2.172637e+01 4.519306e+03 -4.932715e-01 4.035539e+00 2.878845e+00
330            -1.643782e+03 2.764353e+01 4.527893e+03 -1.643288e+03 2.359447e+01 4.525008e+03 -4.946184e-01 4.049054e+00 2.885422e+00
331            -1.640860e+03 2.943556e+01 4.529047e+03 -1.640364e+03 2.537140e+01 4.526157e+03 -4.956689e-01 4.064157e+00 2.890048e+00
332            -1.636567e+03 3.114258e+01 4.526264e+03 -1.636070e+03 2.706156e+01 4.523370e+03 -4.966949e-01 4.081020e+00 2.894271e+00
333            -1.630989e+03 3.275569e+01 4.519639e+03 -1.630491e+03 2.865641e+01 4.516743e+03 -4.973474e-01 4.099283e+00 2.896442e+00
334            -1.624011e+03 3.424178e+01 4.508312e+03 -1.623513e+03 3.012266e+01 4.505414e+03 -4.979537e-01 4.119117e+00 2.898276e+00
335            -1.615363e+03 3.555673e+01 4.490763e+03 -1.614865e+03 3.141674e+01 4.487865e+03 -4.980598e-01 4.139987e+00 2.897788e+00
336            -1.604850e+03 3.668839e+01 4.465938e+03 -1.604352e+03 3.252654e+01 4.463041e+03 -4.979666e-01 4.161850e+00 2.896806e+00
337            -1.592459e+03 3.765508e+01 4.433718e+03 -1.591962e+03 3.347087e+01 4.430825e+03 -4.971778e-01 4.184218e+00 2.893261e+00
338            -1.578376e+03 3.849313e+01 4.394892e+03 -1.577880e+03 3.428583e+01 4.392003e+03 -4.961628e-01 4.207298e+00 2.889625e+00
339            -1.562926e+03 3.924037e+01 4.350774e+03 -1.562432e+03 3.500952e+01 4.347890e+03 -4.944874e-01 4.230858e+00 2.883756e+00
340            -1.546648e+03 3.993239e+01 4.303353e+03 -1.546155e+03 3.567717e+01 4.300474e+03 -4.927850e-01 4.255221e+00 2.878490e+00
341            -1.529804e+03 4.059047e+01 4.253550e+03 -1.529314e+03 3.631032e+01 4.250679e+03 -4.905733e-01 4.280144e+00 2.871119e+00
342            -1.512309e+03 4.121339e+01 4.200940e+03 -1.511820e+03 3.690730e+01 4.198076e+03 -4.884483e-01 4.306095e+00 2.864345e+00
343            -1.493986e+03 4.178614e+01 4.144751e+03 -1.493501e+03 3.745351e+01 4.141896e+03 -4.857268e-01 4.332631e+00 2.855030e+00
344            -1.474827e+03 4.230664e+01 4.084924e+03 -1.474344e+03 3.794657e+01 4.082078e+03 -4.829893e-01 4.360072e+00 2.846182e+00
345            -1.454984e+03 4.279281e+01 4.022190e+03 -1.454504e+03 3.840511e+01 4.019355e+03 -4.796083e-01 4.387700e+00 2.834901e+00
346            -1.434621e+03 4.327637e+01 3.957418e+03 -1.434144e+03 3.886045e+01 3.954593e+03 -4.763394e-01 4.415923e+00 2.824677e+00
347            -1.413833e+03 4.378390e+01 3.891235e+03 -1.413360e+03 3.933981e+01 3.888422e+03 -4.725960e-01 4.444092e+00 2.812620e+00
348            -1.392730e+03 4.432562e+01 3.824160e+03 -1.392260e+03 3.985270e+01 3.821358e+03 -4.691074e-01 4.472912e+00 2.802007e+00
349            -1.371479e+03 4.489195e+01 3.756801e+03 -1.371014e+03 4.039029e+01 3.754011e+03 -4.652261e-01 4.501660e+00 2.789654e+00
350            -1.350245e+03 4.546797e+01 3.689628e+03 -1.349784e+03 4.093697e+01 3.686849e+03 -4.616594e-01 4.530999e+00 2.778636e+00
351            -1.329502e+03 4.606180e+01 3.624330e+03 -1.329044e+03 4.150180e+01 3.621564e+03 -4.577963e-01 4.559994e+00 2.765892e+00
352            -1.309324e+03 4.667851e+01 3.561203e+03 -1.308870e+03 4.208902e+01 3.558449e+03 -4.543866e-01 4.589487e+00 2.754604e+00
