# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -2.566924e+03 1.838815e-01 7.339762e+03 -2.566072e+03 1.913799e+00 7.333468e+03 -8.519827e-01 -1.729917e+00 6.293727e+00
41             -2.676026e+03 1.763933e+01 7.815448e+03 -2.675145e+03 1.945825e+01 7.809271e+03 -8.811551e-01 -1.818925e+00 6.176924e+00
42             -2.690605e+03 3.307032e+01 7.848251e+03 -2.689726e+03 3.490592e+01 7.842263e+03 -8.789802e-01 -1.835596e+00 5.987308e+00
43             -2.632836e+03 4.632381e+01 7.603551e+03 -2.631969e+03 4.812350e+01 7.597667e+03 -8.670470e-01 -1.799690e+00 5.883853e+00
44             -2.544365e+03 5.679306e+01 7.299324e+03 -2.543495e+03 5.853481e+01 7.293369e+03 -8.704380e-01 -1.741752e+00 5.954352e+00
45             -2.482719e+03 6.495053e+01 7.168279e+03 -2.481822e+03 6.665959e+01 7.162096e+03 -8.964711e-01 -1.709066e+00 6.182288e+00
46             -2.474430e+03 7.294196e+01 7.291634e+03 -2.473480e+03 7.466036e+01 7.285159e+03 -9.495113e-01 -1.718401e+00 6.474969e+00
47             -2.514265e+03 8.287897e+01 7.626212e+03 -2.513253e+03 8.461331e+01 7.619499e+03 -1.012104e+00 -1.734337e+00 6.713040e+00
48             -2.577519e+03 9.470444e+01 8.034390e+03 -2.576459e+03 9.642814e+01 8.027572e+03 -1.060617e+00 -1.723697e+00 6.817966e+00
49             -2.622851e+03 1.062370e+02 8.321873e+03 -2.621761e+03 1.078878e+02 8.315089e+03 -1.090322e+00 -1.650730e+00 6.784519e+00
50             -2.624481e+03 1.154615e+02 8.391354e+03 -2.623389e+03 1.169857e+02 8.384680e+03 -1.091130e+00 -1.524215e+00 6.673093e+00
51             -2.583522e+03 1.225705e+02 8.280173e+03 -2.582439e+03 1.239237e+02 8.273601e+03 -1.082620e+00 -1.353238e+00 6.571808e+00
52             -2.513499e+03 1.284782e+02 8.072650e+03 -2.512426e+03 1.296262e+02 8.066120e+03 -1.073010e+00 -1.147983e+00 6.530044e+00
53             -2.436793e+03 1.335072e+02 7.869685e+03 -2.435724e+03 1.344309e+02 7.863140e+03 -1.068481e+00 -9.237002e-01 6.544845e+00
