# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
362            6.451711e+00 1.456539e+02 1.778594e-18 5.331654e+00 1.456075e+02 2.131033e-18 1.120057e+00 4.639631e-02 -3.524390e-19
363            6.057724e+00 1.449057e+02 1.808864e-18 4.941261e+00 1.448598e+02 2.153721e-18 1.116462e+00 4.593323e-02 -3.448568e-19
364            5.697665e+00 1.444488e+02 1.819785e-18 4.596043e+00 1.444040e+02 2.176433e-18 1.101622e+00 4.484240e-02 -3.566471e-19
365            5.334145e+00 1.443014e+02 1.844459e-18 4.240411e+00 1.442563e+02 2.206182e-18 1.093734e+00 4.514028e-02 -3.617234e-19
366            4.940862e+00 1.445422e+02 1.865802e-18 3.865852e+00 1.444973e+02 2.245820e-18 1.075009e+00 4.488667e-02 -3.800181e-19
367            4.537213e+00 1.451883e+02 1.890918e-18 3.474291e+00 1.451423e+02 2.295905e-18 1.062922e+00 4.597821e-02 -4.049870e-19
368            4.115291e+00 1.461720e+02 1.911956e-18 3.075562e+00 1.461256e+02 2.353074e-18 1.039729e+00 4.642495e-02 -4.411176e-19
369            3.700050e+00 1.474198e+02 1.956060e-18 2.676282e+00 1.473717e+02 2.415028e-18 1.023768e+00 4.809335e-02 -4.589676e-19
370            3.278858e+00 1.488907e+02 2.003294e-18 2.281763e+00 1.488416e+02 2.479594e-18 9.970950e-01 4.902727e-02 -4.763003e-19
371            2.869893e+00 1.505837e+02 2.045525e-18 1.891606e+00 1.505324e+02 2.547286e-18 9.782868e-01 5.121773e-02 -5.017608e-19
372            2.455866e+00 1.525125e+02 2.127087e-18 1.506943e+00 1.524598e+02 2.618038e-18 9.489229e-01 5.266993e-02 -4.909508e-19
373            2.055667e+00 1.546953e+02 2.214170e-18 1.127851e+00 1.546399e+02 2.693348e-18 9.278154e-01 5.539538e-02 -4.791781e-19
374            1.656418e+00 1.571304e+02 2.313301e-18 7.602307e-01 1.570731e+02 2.772705e-18 8.961868e-01 5.730725e-02 -4.594042e-19
375            1.282607e+00 1.598027e+02 2.410404e-18 4.093376e-01 1.597422e+02 2.856300e-18 8.732694e-01 6.050319e-02 -4.458960e-19
376            9.226186e-01 1.626779e+02 2.519993e-18 8.246924e-02 1.626151e+02 2.942708e-18 8.401494e-01 6.283114e-02 -4.227155e-19
377            5.993891e-01 1.657259e+02 2.629798e-18 -2.172083e-01 1.656595e+02 3.032289e-18 8.165974e-01 6.642816e-02 -4.024909e-19
378            2.982156e-01 1.689237e+02 2.774415e-18 -4.848571e-01 1.688546e+02 3.124828e-18 7.830727e-01 6.908714e-02 -3.504126e-19
379            4.091358e-02 1.722624e+02 2.916852e-18 -7.188555e-01 1.721894e+02 3.221657e-18 7.597691e-01 7.297518e-02 -3.048045e-19
380            -1.884951e-01 1.757322e+02 3.097728e-18 -9.154899e-01 1.756564e+02 3.323516e-18 7.269948e-01 7.579452e-02 -2.257880e-19
381            -3.684230e-01 1.793146e+02 3.270369e-18 -1.073512e+00 1.792348e+02 3.431056e-18 7.050893e-01 7.983253e-02 -1.606878e-19
382            -5.158507e-01 1.829784e+02 3.463348e-18 -1.189740e+00 1.828956e+02 3.544145e-18 6.738898e-01 8.270995e-02 -8.079661e-20
383            -6.098408e-01 1.866789e+02 3.575265e-18 -1.264257e+00 1.865922e+02 3.663908e-18 6.544159e-01 8.664666e-02 -8.864331e-20
384            -6.694175e-01 1.903522e+02 3.695234e-18 -1.295017e+00 1.902631e+02 3.788206e-18 6.255999e-01 8.917479e-02 -9.297159e-20
385            -6.743005e-01 1.939504e+02 3.809778e-18 -1.283464e+00 1.938576e+02 3.915631e-18 6.091635e-01 9.280459e-02 -1.058534e-19
386            -6.459284e-01 1.974241e+02 3.934992e-18 -1.230300e+00 1.973290e+02 4.044594e-18 5.843718e-01 9.508041e-02 -1.096027e-19
387            -5.680017e-01 2.007252e+02 4.061007e-18 -1.140464e+00 2.006267e+02 4.174999e-18 5.724626e-01 9.848209e-02 -1.139912e-19
388            -4.646583e-01 2.037993e+02 4.186564e-18 -1.017357e+00 2.036989e+02 4.304958e-18 5.526990e-01 1.004649e-01 -1.183947e-19
389            -3.189517e-01 2.066257e+02 4.311388e-18 -8.650362e-01 2.065220e+02 4.431838e-18 5.460845e-01 1.036590e-01 -1.204505e-19
390            -1.517366e-01 2.091764e+02 4.424392e-18 -6.840436e-01 2.090709e+02 4.551320e-18 5.323070e-01 1.054854e-01 -1.269285e-19
391            5.442418e-02 2.114290e+02 4.534174e-18 -4.772165e-01 2.113204e+02 4.659788e-18 5.316407e-01 1.085927e-01 -1.256146e-19
392            2.782412e-01 2.133417e+02 4.626805e-18 -2.462508e-01 2.132316e+02 4.753468e-18 5.244920e-01 1.101283e-01 -1.266630e-19
393            5.355406e-01 2.148765e+02 4.710618e-18 5.266636e-03 2.147638e+02 4.829825e-18 5.302739e-01 1.126543e-01 -1.192075e-19
394            8.051532e-01 2.159991e+02 4.771073e-18 2.751525e-01 2.158858e+02 4.886636e-18 5.300006e-01 1.133163e-01 -1.155629e-19
395            1.101413e+00 2.167002e+02 4.820847e-18 5.592427e-01 2.165854e+02 4.923172e-18 5.421703e-01 1.148129e-01 -1.023246e-19
396            1.403475e+00 2.169784e+02 4.845899e-18 8.549726e-01 2.168640e+02 4.937968e-18 5.485022e-01 1.144588e-01 -9.206905e-20
397            1.725198e+00 2.168542e+02 4.864614e-18 1.158717e+00 2.167391e+02 4.930438e-18 5.664813e-01 1.150675e-01 -6.582428e-20
398            2.047678e+00 2.163485e+02 4.855396e-18 1.469063e+00 2.162345e+02 4.897951e-18 5.786151e-01 1.140099e-01 -4.255547e-20
399            2.384776e+00 2.154792e+02 4.833460e-18 1.783826e+00 2.153654e+02 4.839674e-18 6.009500e-01 1.138426e-01 -6.214579e-21
400            2.718127e+00 2.142523e+02 4.774017e-18 2.101955e+00 2.141406e+02 4.755948e-18 6.161714e-01 1.117291e-01 1.806890e-20
401            3.061351e+00 2.126908e+02 4.702393e-18 2.420732e+00 2.125802e+02 4.652973e-18 6.406188e-01 1.106064e-01 4.942012e-20
402            3.395909e+00 2.108257e+02 4.542124e-18 2.737557e+00 2.107176e+02 4.539484e-18 6.583520e-01 1.081385e-01 2.640353e-21
403            3.733992e+00 2.087121e+02 4.378187e-18 3.048811e+00 2.086052e+02 4.423012e-18 6.851809e-01 1.069716e-01 -4.482495e-20
404            4.056829e+00 2.063912e+02 4.207785e-18 3.351661e+00 2.062867e+02 4.304895e-18 7.051682e-01 1.045256e-01 -9.711026e-20
405            4.375896e+00 2.038904e+02 4.034216e-18 3.642441e+00 2.037872e+02 4.183939e-18 7.334547e-01 1.031788e-01 -1.497236e-19
406            4.672646e+00 2.012120e+02 3.846478e-18 3.918455e+00 2.011116e+02 4.056041e-18 7.541911e-01 1.004393e-01 -2.095637e-19
407            4.959152e+00 1.983732e+02 3.655701e-18 4.176425e+00 1.982746e+02 3.922317e-18 7.827273e-01 9.867692e-02 -2.666167e-19
408            5.218252e+00 1.954064e+02 3.462331e-18 4.414936e+00 1.953107e+02 3.784311e-18 8.033152e-01 9.566245e-02 -3.219798e-19
409            5.463770e+00 1.923820e+02 3.285010e-18 4.632509e+00 1.922883e+02 3.646319e-18 8.312614e-01 9.371529e-02 -3.613085e-19
410            5.677990e+00 1.893557e+02 3.110388e-18 4.827150e+00 1.892650e+02 3.512196e-18 8.508405e-01 9.067702e-02 -4.018080e-19
411            5.872573e+00 1.863624e+02 2.929157e-18 4.994960e+00 1.862738e+02 3.384916e-18 8.776123e-01 8.866824e-02 -4.557582e-19
412            6.029583e+00 1.834029e+02 2.795130e-18 5.134357e+00 1.833173e+02 3.264123e-18 8.952257e-01 8.559987e-02 -4.689931e-19
413            6.162768e+00 1.804776e+02 2.660122e-18 5.243004e+00 1.803941e+02 3.150104e-18 9.197645e-01 8.349978e-02 -4.899821e-19
414            6.256179e+00 1.775854e+02 2.530754e-18 5.321395e+00 1.775050e+02 3.042315e-18 9.347846e-01 8.036939e-02 -5.115615e-19
415            6.325330e+00 1.747562e+02 2.418380e-18 5.368818e+00 1.746780e+02 2.942321e-18 9.565117e-01 7.824156e-02 -5.239414e-19
416            6.363424e+00 1.715250e+02 2.303982e-18 5.394968e+00 1.714499e+02 2.831866e-18 9.684559e-01 7.506806e-02 -5.278837e-19
417            6.370543e+00 1.693646e+02 2.219432e-18 5.383391e+00 1.692914e+02 2.767262e-18 9.871519e-01 7.314853e-02 -5.478296e-19
418            6.336542e+00 1.668225e+02 2.134461e-18 5.341001e+00 1.667521e+02 2.693620e-18 9.955412e-01 7.040904e-02 -5.591594e-19
419            6.277895e+00 1.645927e+02 2.070553e-18 5.267509e+00 1.645240e+02 2.635010e-18 1.010386e+00 6.870890e-02 -5.644576e-19
420            6.180038e+00 1.629085e+02 2.031441e-18 5.165186e+00 1.628423e+02 2.598524e-18 1.014853e+00 6.626990e-02 -5.670835e-19
421            6.056802e+00 1.607337e+02 1.983088e-18 5.031214e+00 1.606689e+02 2.547550e-18 1.025589e+00 6.477670e-02 -5.644618e-19
422            5.907593e+00 1.587325e+02 1.937938e-18 4.881739e+00 1.586701e+02 2.503551e-18 1.025854e+00 6.237625e-02 -5.656135e-19
423            5.756383e+00 1.573254e+02 1.913072e-18 4.723664e+00 1.572642e+02 2.480810e-18 1.032719e+00 6.128888e-02 -5.677379e-19
424            5.566654e+00 1.560398e+02 1.905013e-18 4.537557e+00 1.559802e+02 2.462735e-18 1.029096e+00 5.959079e-02 -5.577221e-19
425            5.355796e+00 1.548910e+02 1.902816e-18 4.324125e+00 1.548320e+02 2.449624e-18 1.031671e+00 5.901011e-02 -5.468081e-19
426            5.118648e+00 1.539342e+02 1.904147e-18 4.095033e+00 1.538766e+02 2.441583e-18 1.023615e+00 5.758393e-02 -5.374359e-19
427            4.881759e+00 1.532298e+02 1.902061e-18 3.859648e+00 1.531724e+02 2.440153e-18 1.022111e+00 5.735999e-02 -5.380921e-19
428            4.630840e+00 1.528012e+02 1.907919e-18 3.620477e+00 1.527447e+02 2.445415e-18 1.010363e+00 5.647606e-02 -5.374956e-19
429            4.376932e+00 1.526577e+02 1.914106e-18 3.371354e+00 1.526008e+02 2.458454e-18 1.005578e+00 5.690320e-02 -5.443482e-19
430            4.099445e+00 1.527836e+02 1.933041e-18 3.108901e+00 1.527270e+02 2.478497e-18 9.905443e-01 5.658775e-02 -5.454551e-19
431            3.817115e+00 1.531513e+02 1.968582e-18 2.834599e+00 1.530938e+02 2.505040e-18 9.825159e-01 5.748271e-02 -5.364577e-19
432            3.520504e+00 1.537213e+02 2.012562e-18 2.556228e+00 1.536637e+02 2.536150e-18 9.642757e-01 5.753954e-02 -5.235884e-19
433            3.232440e+00 1.544789e+02 2.055361e-18 2.279066e+00 1.544201e+02 2.571613e-18 9.533739e-01 5.883745e-02 -5.162521e-19
434            2.939135e+00 1.554236e+02 2.105178e-18 2.006588e+00 1.553643e+02 2.610716e-18 9.325470e-01 5.930991e-02 -5.055379e-19
435            2.656405e+00 1.565816e+02 2.161080e-18 1.736913e+00 1.565205e+02 2.654619e-18 9.194922e-01 6.107156e-02 -4.935392e-19
436            2.366555e+00 1.579642e+02 2.229985e-18 1.469974e+00 1.579022e+02 2.703061e-18 8.965810e-01 6.197551e-02 -4.730752e-19
437            2.087797e+00 1.595711e+02 2.294113e-18 1.206236e+00 1.595070e+02 2.756577e-18 8.815612e-01 6.417218e-02 -4.624642e-19
438            1.808111e+00 1.613731e+02 2.371877e-18 9.512560e-01 1.613077e+02 2.813876e-18 8.568551e-01 6.541537e-02 -4.419987e-19
439            1.550232e+00 1.633384e+02 2.459893e-18 7.098723e-01 1.632705e+02 2.874903e-18 8.403601e-01 6.795251e-02 -4.150093e-19
440            1.302858e+00 1.654335e+02 2.553445e-18 4.882062e-01 1.653640e+02 2.938827e-18 8.146514e-01 6.946401e-02 -3.853824e-19
441            1.085772e+00 1.676524e+02 2.673641e-18 2.881141e-01 1.675802e+02 3.006489e-18 7.976579e-01 7.227366e-02 -3.328474e-19
442            8.835023e-01 1.699932e+02 2.792699e-18 1.115912e-01 1.699192e+02 3.077962e-18 7.719112e-01 7.398927e-02 -2.852626e-19
443            7.136305e-01 1.724586e+02 2.933191e-18 -4.167561e-02 1.723816e+02 3.154188e-18 7.553061e-01 7.699331e-02 -2.209970e-19
444            5.609548e-01 1.750293e+02 3.078686e-18 -1.692918e-01 1.749505e+02 3.234794e-18 7.302466e-01 7.882686e-02 -1.561088e-19
445            4.450056e-01 1.776749e+02 3.229606e-18 -2.697695e-01 1.775930e+02 3.319664e-18 7.147751e-01 8.192368e-02 -9.005807e-20
446            3.511448e-01 1.803428e+02 3.351148e-18 -3.401630e-01 1.802591e+02 3.408143e-18 6.913078e-01 8.375067e-02 -5.699500e-20
447            2.984991e-01 1.829920e+02 3.440691e-18 -3.791161e-01 1.829054e+02 3.499986e-18 6.776152e-01 8.668703e-02 -5.929569e-20
448            2.712475e-01 1.855928e+02 3.517440e-18 -3.849373e-01 1.855046e+02 3.593923e-18 6.561847e-01 8.819355e-02 -7.648328e-20
449            2.864423e-01 1.881310e+02 3.604626e-18 -3.587712e-01 1.880401e+02 3.689140e-18 6.452135e-01 9.093876e-02 -8.451484e-20
450            3.244603e-01 1.905817e+02 3.687764e-18 -3.027239e-01 1.904894e+02 3.784877e-18 6.271841e-01 9.229728e-02 -9.711295e-20
451            3.985656e-01 1.929047e+02 3.776131e-18 -2.213637e-01 1.928098e+02 3.879746e-18 6.199294e-01 9.489845e-02 -1.036151e-19
452            4.898198e-01 1.950505e+02 3.860366e-18 -1.161758e-01 1.949544e+02 3.971757e-18 6.059957e-01 9.605854e-02 -1.113914e-19
453            6.138108e-01 1.969846e+02 3.942911e-18 1.067821e-02 1.968861e+02 4.058494e-18 6.031326e-01 9.849669e-02 -1.155823e-19
454            7.526633e-01 1.986721e+02 4.021129e-18 1.586796e-01 1.985725e+02 4.137550e-18 5.939837e-01 9.953042e-02 -1.164202e-19
455            9.217635e-01 2.000945e+02 4.084606e-18 3.256961e-01 1.999927e+02 4.206405e-18 5.960675e-01 1.018255e-01 -1.217992e-19
456            1.102040e+00 2.012302e+02 4.145327e-18 5.098722e-01 2.011276e+02 4.263232e-18 5.921677e-01 1.025559e-01 -1.179050e-19
457            1.307163e+00 2.020692e+02 4.190723e-18 7.079280e-01 2.019648e+02 4.306338e-18 5.992347e-01 1.043613e-01 -1.156151e-19
458            1.518080e+00 2.026002e+02 4.231231e-18 9.176079e-01 2.024958e+02 4.334573e-18 6.004724e-01 1.044195e-01 -1.033418e-19
459            1.748822e+00 2.028241e+02 4.251246e-18 1.136532e+00 2.027186e+02 4.346794e-18 6.122895e-01 1.054796e-01 -9.554873e-20
460            1.981419e+00 2.027403e+02 4.267778e-18 1.363238e+00 2.026354e+02 4.342262e-18 6.181806e-01 1.048342e-01 -7.448403e-20
461            2.230021e+00 2.023539e+02 4.265320e-18 1.595855e+00 2.022486e+02 4.319705e-18 6.341658e-01 1.052760e-01 -5.438472e-20
462            2.476963e+00 2.016702e+02 4.262936e-18 1.832986e+00 2.015661e+02 4.278580e-18 6.439775e-01 1.040984e-01 -1.564399e-20
463            2.734810e+00 2.006953e+02 4.220098e-18 2.072349e+00 2.005916e+02 4.219481e-18 6.624603e-01 1.037272e-01 6.162221e-22
464            2.985897e+00 1.994439e+02 4.169581e-18 2.311820e+00 1.993422e+02 4.145825e-18 6.740766e-01 1.017200e-01 2.375647e-20
465            3.243620e+00 1.979529e+02 4.062391e-18 2.549127e+00 1.978519e+02 4.063539e-18 6.944931e-01 1.009560e-01 -1.147975e-21
466            3.490652e+00 1.962601e+02 3.931167e-18 2.782582e+00 1.961612e+02 3.977544e-18 7.080696e-01 9.890824e-02 -4.637645e-20
467            3.740668e+00 1.944052e+02 3.791483e-18 3.010460e+00 1.943071e+02 3.889494e-18 7.302078e-01 9.810752e-02 -9.801117e-20
468            3.975984e+00 1.924058e+02 3.658552e-18 3.230868e+00 1.923099e+02 3.798368e-18 7.451153e-01 9.595624e-02 -1.398157e-19
469            4.209155e+00 1.902730e+02 3.504321e-18 3.441166e+00 1.901781e+02 3.702578e-18 7.679887e-01 9.490281e-02 -1.982564e-19
470            4.422253e+00 1.880140e+02 3.358145e-18 3.639026e+00 1.879215e+02 3.601651e-18 7.832268e-01 9.250174e-02 -2.435067e-19
471            4.628218e+00 1.856538e+02 3.196523e-18 3.822030e+00 1.855626e+02 3.497643e-18 8.061883e-01 9.118081e-02 -3.011198e-19
472            4.810052e+00 1.832209e+02 3.044732e-18 3.988875e+00 1.831323e+02 3.392422e-18 8.211770e-01 8.862743e-02 -3.476905e-19
473            4.981625e+00 1.807565e+02 2.901060e-18 4.138141e+00 1.806693e+02 3.288417e-18 8.434849e-01 8.718799e-02 -3.873570e-19
474            5.126555e+00 1.782920e+02 2.764398e-18 4.269148e+00 1.782074e+02 3.187368e-18 8.574074e-01 8.458203e-02 -4.229700e-19
475            5.259140e+00 1.758604e+02 2.618364e-18 4.380566e+00 1.757773e+02 3.091344e-18 8.785743e-01 8.306106e-02 -4.729794e-19
476            5.362752e+00 1.734802e+02 2.502253e-18 4.471933e+00 1.733998e+02 3.000516e-18 8.908187e-01 8.044083e-02 -4.982626e-19
477            5.451619e+00 1.711689e+02 2.394562e-18 4.541433e+00 1.710900e+02 2.916014e-18 9.101867e-01 7.890636e-02 -5.214525e-19
478            5.508710e+00 1.689302e+02 2.299155e-18 4.588440e+00 1.688539e+02 2.837518e-18 9.202695e-01 7.632117e-02 -5.383629e-19
479            5.548968e+00 1.667728e+02 2.201837e-18 4.611514e+00 1.666980e+02 2.765806e-18 9.374544e-01 7.480800e-02 -5.639686e-19
480            5.556481e+00 1.647016e+02 2.137683e-18 4.611535e+00 1.646293e+02 2.700271e-18 9.449458e-01 7.229911e-02 -5.625877e-19
481            5.550913e+00 1.623864e+02 2.060897e-18 4.591396e+00 1.623156e+02 2.628920e-18 9.595178e-01 7.078509e-02 -5.680225e-19
482            5.513431e+00 1.608184e+02 2.014672e-18 4.549179e+00 1.607499e+02 2.587025e-18 9.642519e-01 6.847589e-02 -5.723525e-19
483            5.457718e+00 1.593381e+02 1.971947e-18 4.481860e+00 1.592707e+02 2.550435e-18 9.758582e-01 6.741877e-02 -5.784875e-19
484            5.369821e+00 1.576090e+02 1.929224e-18 4.392612e+00 1.575437e+02 2.505716e-18 9.772088e-01 6.534074e-02 -5.764919e-19
485            5.277233e+00 1.563427e+02 1.902609e-18 4.291589e+00 1.562783e+02 2.479505e-18 9.856443e-01 6.437493e-02 -5.768964e-19
486            5.157065e+00 1.551507e+02 1.887534e-18 4.173205e+00 1.550881e+02 2.456436e-18 9.838596e-01 6.258517e-02 -5.689016e-19
487            5.027098e+00 1.540582e+02 1.865931e-18 4.038033e+00 1.539962e+02 2.437008e-18 9.890650e-01 6.196745e-02 -5.710769e-19
488            4.872916e+00 1.531135e+02 1.853746e-18 3.889004e+00 1.530530e+02 2.421908e-18 9.839123e-01 6.048199e-02 -5.681622e-19
489            4.713738e+00 1.523737e+02 1.841126e-18 3.727855e+00 1.523135e+02 2.413417e-18 9.858827e-01 6.019675e-02 -5.722911e-19
490            4.535060e+00 1.518639e+02 1.841933e-18 3.557476e+00 1.518048e+02 2.411640e-18 9.775845e-01 5.911910e-02 -5.697069e-19
491            4.354211e+00 1.515885e+02 1.844352e-18 3.377548e+00 1.515292e+02 2.416897e-18 9.766631e-01 5.931418e-02 -5.725451e-19
492            4.154949e+00 1.515281e+02 1.861293e-18 3.189370e+00 1.514694e+02 2.427845e-18 9.655791e-01 5.869197e-02 -5.665522e-19
493            3.955640e+00 1.516603e+02 1.877496e-18 2.993570e+00 1.516010e+02 2.444082e-18 9.620704e-01 5.929606e-02 -5.665855e-19
494            3.742425e+00 1.519579e+02 1.903923e-18 2.793972e+00 1.518989e+02 2.464148e-18 9.484534e-01 5.900894e-02 -5.602250e-19
495            3.535002e+00 1.524081e+02 1.928109e-18 2.592332e+00 1.523482e+02 2.488013e-18 9.426703e-01 5.993722e-02 -5.599042e-19
496            3.318027e+00 1.530078e+02 1.963351e-18 2.391122e+00 1.529479e+02 2.515018e-18 9.269052e-01 5.995362e-02 -5.516666e-19
497            3.108959e+00 1.537681e+02 2.004670e-18 2.189711e+00 1.537069e+02 2.546011e-18 9.192475e-01 6.121083e-02 -5.413408e-19
498            2.891653e+00 1.546943e+02 2.053356e-18 1.989979e+00 1.546327e+02 2.580707e-18 9.016735e-01 6.154260e-02 -5.273516e-19
499            2.685095e+00 1.557877e+02 2.099592e-18 1.792729e+00 1.557245e+02 2.619728e-18 8.923662e-01 6.313944e-02 -5.201362e-19
500            2.474995e+00 1.570331e+02 2.155215e-18 1.601672e+00 1.569693e+02 2.662202e-18 8.733228e-01 6.376208e-02 -5.069876e-19
501            2.280893e+00 1.584137e+02 2.225144e-18 1.418196e+00 1.583480e+02 2.708224e-18 8.626979e-01 6.566918e-02 -4.830800e-19
502            2.087683e+00 1.599113e+02 2.293604e-18 1.244848e+00 1.598447e+02 2.756735e-18 8.428352e-01 6.651397e-02 -4.631306e-19
503            1.913305e+00 1.615207e+02 2.378901e-18 1.081727e+00 1.614520e+02 2.808035e-18 8.315786e-01 6.865544e-02 -4.291340e-19
504            1.742306e+00 1.632287e+02 2.475908e-18 9.308614e-01 1.631590e+02 2.861426e-18 8.114446e-01 6.965551e-02 -3.855180e-19
505            1.593138e+00 1.650284e+02 2.576018e-18 7.931414e-01 1.649565e+02 2.917327e-18 7.999966e-01 7.197672e-02 -3.413093e-19
506            1.451309e+00 1.669041e+02 2.689975e-18 6.712873e-01 1.668310e+02 2.975560e-18 7.800220e-01 7.308689e-02 -2.855847e-19
507            1.335467e+00 1.688403e+02 2.811375e-18 5.664136e-01 1.687648e+02 3.036231e-18 7.690536e-01 7.553040e-02 -2.248565e-19
508            1.230442e+00 1.708180e+02 2.932046e-18 4.806863e-01 1.707413e+02 3.098869e-18 7.497553e-01 7.671174e-02 -1.668230e-19
509            1.153917e+00 1.728251e+02 3.057846e-18 4.140036e-01 1.727459e+02 3.163689e-18 7.399132e-01 7.920821e-02 -1.058430e-19
510            1.089311e+00 1.748368e+02 3.169560e-18 3.674167e-01 1.747564e+02 3.229858e-18 7.218944e-01 8.037934e-02 -6.029856e-20
511            1.053750e+00 1.768362e+02 3.248466e-18 3.400550e-01 1.767534e+02 3.297917e-18 7.136953e-01 8.281416e-02 -4.945046e-20
512            1.029857e+00 1.787934e+02 3.301471e-18 3.327110e-01 1.787096e+02 3.366599e-18 6.971464e-01 8.374491e-02 -6.512794e-20
513            1.035783e+00 1.806909e+02 3.366568e-18 3.451851e-01 1.806050e+02 3.435321e-18 6.905974e-01 8.595422e-02 -6.875294e-20
514            1.054291e+00 1.825127e+02 3.416113e-18 3.779605e-01 1.824259e+02 3.503139e-18 6.763309e-01 8.675148e-02 -8.702552e-20
515            1.102256e+00 1.842446e+02 3.482529e-18 4.298711e-01 1.841557e+02 3.569604e-18 6.723845e-01 8.889338e-02 -8.707434e-20
516            1.160805e+00 1.858573e+02 3.526713e-18 4.998259e-01 1.857677e+02 3.633022e-18 6.609795e-01 8.958085e-02 -1.063087e-19
517            1.245893e+00 1.873284e+02 3.591985e-18 5.858320e-01 1.872368e+02 3.692468e-18 6.600612e-01 9.160666e-02 -1.004827e-19
518            1.338778e+00 1.886302e+02 3.630265e-18 6.867893e-01 1.885381e+02 3.746359e-18 6.519884e-01 9.212194e-02 -1.160942e-19
519            1.455331e+00 1.897502e+02 3.689310e-18 8.009161e-01 1.896562e+02 3.794171e-18 6.544148e-01 9.399855e-02 -1.048618e-19
520            1.577118e+00 1.906719e+02 3.716588e-18 9.271007e-01 1.905776e+02 3.834387e-18 6.500176e-01 9.430990e-02 -1.177993e-19
521            1.719611e+00 1.913913e+02 3.764505e-18 1.063600e+00 1.912953e+02 3.866471e-18 6.560104e-01 9.592696e-02 -1.019663e-19
522            1.864531e+00 1.918974e+02 3.781788e-18 1.209291e+00 1.918015e+02 3.888636e-18 6.552400e-01 9.587029e-02 -1.068481e-19
523            2.027106e+00 1.921898e+02 3.817743e-18 1.362587e+00 1.920928e+02 3.900815e-18 6.645184e-01 9.704617e-02 -8.307224e-20
524            2.189737e+00 1.922619e+02 3.821646e-18 1.522632e+00 1.921654e+02 3.901283e-18 6.671047e-01 9.650799e-02 -7.963749e-20
525            2.366989e+00 1.921164e+02 3.844733e-18 1.687638e+00 1.920191e+02 3.890344e-18 6.793510e-01 9.722692e-02 -4.561098e-20
526            2.541387e+00 1.917536e+02 3.838430e-18 1.856603e+00 1.916573e+02 3.867186e-18 6.847841e-01 9.626701e-02 -2.875648e-20
527            2.726377e+00 1.911786e+02 3.830347e-18 2.027502e+00 1.910823e+02 3.833299e-18 6.988747e-01 9.635858e-02 -2.951977e-21
528            2.904689e+00 1.903973e+02 3.785422e-18 2.198830e+00 1.903025e+02 3.789905e-18 7.058590e-01 9.480349e-02 -4.483702e-21
529            3.090316e+00 1.894319e+02 3.717930e-18 2.368800e+00 1.893373e+02 3.741027e-18 7.215162e-01 9.459947e-02 -2.309715e-20
530            3.266692e+00 1.883055e+02 3.612170e-18 2.536575e+00 1.882125e+02 3.687902e-18 7.301163e-01 9.296656e-02 -7.573178e-20
531            3.447850e+00 1.870436e+02 3.523525e-18 2.700741e+00 1.869509e+02 3.631854e-18 7.471088e-01 9.264666e-02 -1.083294e-19
532            3.616905e+00 1.856556e+02 3.415557e-18 2.860031e+00 1.855647e+02 3.571480e-18 7.568735e-01 9.089159e-02 -1.559232e-19
533            3.787415e+00 1.841536e+02 3.314269e-18 3.012763e+00 1.840633e+02 3.507098e-18 7.746521e-01 9.034578e-02 -1.928293e-19
534            3.942408e+00 1.825427e+02 3.196285e-18 3.157537e+00 1.824543e+02 3.437804e-18 7.848709e-01 8.841848e-02 -2.415194e-19
535            4.095660e+00 1.808431e+02 3.082902e-18 3.292786e+00 1.807554e+02 3.365694e-18 8.028746e-01 8.767230e-02 -2.827918e-19
536            4.230599e+00 1.790748e+02 2.963690e-18 3.417482e+00 1.789891e+02 3.291736e-18 8.131164e-01 8.562873e-02 -3.280453e-19
537            4.361374e+00 1.772666e+02 2.846052e-18 3.530420e+00 1.771819e+02 3.218049e-18 8.309542e-01 8.474938e-02 -3.719972e-19
538            4.471472e+00 1.754379e+02 2.741004e-18 3.630904e+00 1.753553e+02 3.144874e-18 8.405681e-01 8.264740e-02 -4.038704e-19
539            4.575395e+00 1.736101e+02 2.634263e-18 3.717724e+00 1.735284e+02 3.073664e-18 8.576716e-01 8.169077e-02 -4.394013e-19
540            4.656901e+00 1.717984e+02 2.532569e-18 3.790687e+00 1.717189e+02 3.004741e-18 8.662144e-01 7.955929e-02 -4.721720e-19
541            4.730856e+00 1.700199e+02 2.426758e-18 3.848637e+00 1.699414e+02 2.939336e-18 8.822184e-01 7.856654e-02 -5.125780e-19
542            4.780725e+00 1.682810e+02 2.349918e-18 3.891485e+00 1.682046e+02 2.877351e-18 8.892396e-01 7.645883e-02 -5.274324e-19
543            4.821850e+00 1.665938e+02 2.275845e-18 3.918157e+00 1.665183e+02 2.819687e-18 9.036937e-01 7.548353e-02 -5.438415e-19
544            4.841632e+00 1.647170e+02 2.207446e-18 3.932703e+00 1.646436e+02 2.756955e-18 9.089294e-01 7.336390e-02 -5.495093e-19
545            4.849260e+00 1.633742e+02 2.148369e-18 3.927641e+00 1.633017e+02 2.716118e-18 9.216190e-01 7.246589e-02 -5.677488e-19
546            4.831750e+00 1.618490e+02 2.100648e-18 3.907039e+00 1.617784e+02 2.669422e-18 9.247114e-01 7.056359e-02 -5.687733e-19
