# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.556851e+01 3.593406e+02 1.793985e-18 1.569615e+01 3.591290e+02 2.095253e-18 -1.276429e-01 2.115427e-01 -3.012688e-19
42             1.679933e+01 3.454682e+02 1.754426e-18 1.680181e+01 3.452443e+02 1.913662e-18 -2.478827e-03 2.239326e-01 -1.592360e-19
43             1.810769e+01 3.166338e+02 1.402406e-18 1.797265e+01 3.164020e+02 1.517163e-18 1.350351e-01 2.317981e-01 -1.147568e-19
44             1.936357e+01 2.892562e+02 9.933309e-19 1.910075e+01 2.890297e+02 1.076692e-18 2.628187e-01 2.265257e-01 -8.336077e-20
45             2.051990e+01 2.755909e+02 7.289617e-19 2.014659e+01 2.753749e+02 7.968938e-19 3.733034e-01 2.160079e-01 -6.793205e-20
46             2.164499e+01 2.738758e+02 6.116897e-19 2.117968e+01 2.736677e+02 7.343583e-19 4.653081e-01 2.080949e-01 -1.226685e-19
47             2.282558e+01 2.791011e+02 6.529414e-19 2.227225e+01 2.788959e+02 8.202056e-19 5.533271e-01 2.051754e-01 -1.672641e-19
48             2.402970e+01 2.841826e+02 6.654732e-19 2.338165e+01 2.839771e+02 8.809349e-19 6.480513e-01 2.054898e-01 -2.154617e-19
49             2.516603e+01 2.830747e+02 5.276158e-19 2.440476e+01 2.828712e+02 8.183110e-19 7.612651e-01 2.034930e-01 -2.906951e-19
50             2.616955e+01 2.734612e+02 2.590135e-19 2.527824e+01 2.732680e+02 5.992319e-19 8.913069e-01 1.932795e-01 -3.402184e-19
51             2.697018e+01 2.558831e+02 -1.022939e-19 2.593996e+01 2.557067e+02 2.313493e-19 1.030223e+00 1.764393e-01 -3.336433e-19
52             2.746351e+01 2.359583e+02 -5.557418e-19 2.629417e+01 2.358045e+02 -1.872339e-19 1.169336e+00 1.538291e-01 -3.685079e-19
53             2.771782e+01 2.203079e+02 -9.396059e-19 2.641721e+01 2.201752e+02 -5.530775e-19 1.300612e+00 1.326512e-01 -3.865284e-19
54             2.791882e+01 2.111572e+02 -1.214383e-18 2.650149e+01 2.110424e+02 -8.017846e-19 1.417323e+00 1.148625e-01 -4.125988e-19
