# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
179            -7.532341e+00 2.078597e+02 5.325995e-18 -8.088366e+00 2.077842e+02 5.402784e-18 5.560245e-01 7.555734e-02 -7.678964e-20
180            -8.000518e+00 2.169780e+02 5.649699e-18 -8.481795e+00 2.168957e+02 5.739914e-18 4.812768e-01 8.225664e-02 -9.021447e-20
181            -8.325161e+00 2.258332e+02 5.932428e-18 -8.748884e+00 2.257433e+02 6.066296e-18 4.237231e-01 8.990488e-02 -1.338682e-19
182            -8.529612e+00 2.344393e+02 6.218360e-18 -8.887643e+00 2.343435e+02 6.383502e-18 3.580304e-01 9.574883e-02 -1.651423e-19
183            -8.592460e+00 2.428113e+02 6.491344e-18 -8.903431e+00 2.427087e+02 6.694725e-18 3.109711e-01 1.025384e-01 -2.033811e-19
184            -8.554722e+00 2.508294e+02 6.779349e-18 -8.811774e+00 2.507219e+02 6.998959e-18 2.570515e-01 1.075906e-01 -2.196102e-19
185            -8.415237e+00 2.583019e+02 7.061274e-18 -8.637639e+00 2.581879e+02 7.289578e-18 2.224021e-01 1.139534e-01 -2.283039e-19
186            -8.212123e+00 2.651252e+02 7.330833e-18 -8.394063e+00 2.650064e+02 7.559238e-18 1.819401e-01 1.188674e-01 -2.284049e-19
187            -7.925206e+00 2.712894e+02 7.563987e-18 -8.085435e+00 2.711639e+02 7.800390e-18 1.602289e-01 1.254415e-01 -2.364030e-19
188            -7.578995e+00 2.767789e+02 7.774488e-18 -7.712580e+00 2.766481e+02 8.003411e-18 1.335850e-01 1.307897e-01 -2.289231e-19
189            -7.154102e+00 2.815454e+02 7.940200e-18 -7.278339e+00 2.814078e+02 8.159818e-18 1.242368e-01 1.375747e-01 -2.196177e-19
190            -6.670658e+00 2.856088e+02 8.065421e-18 -6.782040e+00 2.854663e+02 8.269553e-18 1.113826e-01 1.425290e-01 -2.041312e-19
191            -6.107424e+00 2.890292e+02 8.158261e-18 -6.221634e+00 2.888810e+02 8.339121e-18 1.142107e-01 1.482281e-01 -1.808603e-19
192            -5.483537e+00 2.918650e+02 8.224879e-18 -5.597922e+00 2.917134e+02 8.375950e-18 1.143854e-01 1.516289e-01 -1.510702e-19
193            -4.792423e+00 2.941816e+02 8.262148e-18 -4.920947e+00 2.940260e+02 8.382168e-18 1.285237e-01 1.555670e-01 -1.200203e-19
194            -4.073563e+00 2.959757e+02 8.269436e-18 -4.214667e+00 2.958182e+02 8.354376e-18 1.411047e-01 1.574789e-01 -8.493996e-20
195            -3.331747e+00 2.972059e+02 8.239140e-18 -3.496153e+00 2.970457e+02 8.282486e-18 1.644065e-01 1.602696e-01 -4.334610e-20
196            -2.592261e+00 2.977792e+02 8.157461e-18 -2.776029e+00 2.976184e+02 8.157515e-18 1.837681e-01 1.608087e-01 -5.383492e-23
197            -1.833109e+00 2.977346e+02 8.023946e-18 -2.042674e+00 2.975726e+02 7.980518e-18 2.095655e-01 1.619114e-01 4.342756e-20
198            -1.061510e+00 2.972127e+02 7.841891e-18 -1.292951e+00 2.970516e+02 7.769055e-18 2.314409e-01 1.610885e-01 7.283605e-20
199            -2.797192e-01 2.962490e+02 7.632785e-18 -5.379588e-01 2.960876e+02 7.542566e-18 2.582396e-01 1.614473e-01 9.021896e-20
200            4.755089e-01 2.947314e+02 7.388197e-18 1.932103e-01 2.945710e+02 7.320611e-18 2.822986e-01 1.604158e-01 6.758619e-20
201            1.205035e+00 2.926514e+02 7.157348e-18 8.937493e-01 2.924908e+02 7.111536e-18 3.112859e-01 1.605825e-01 4.581150e-20
202            1.905623e+00 2.901701e+02 6.943109e-18 1.568092e+00 2.900110e+02 6.917277e-18 3.375308e-01 1.590890e-01 2.583186e-20
203            2.579895e+00 2.873167e+02 6.741227e-18 2.211954e+00 2.871582e+02 6.727248e-18 3.679417e-01 1.585301e-01 1.397865e-20
204            3.198815e+00 2.839051e+02 6.529562e-18 2.803552e+00 2.837489e+02 6.525710e-18 3.952633e-01 1.561686e-01 3.852241e-21
205            3.756358e+00 2.796899e+02 6.297534e-18 3.330385e+00 2.795354e+02 6.298844e-18 4.259728e-01 1.545272e-01 -1.309702e-21
206            4.271196e+00 2.750044e+02 6.048842e-18 3.817398e+00 2.748533e+02 6.059355e-18 4.537974e-01 1.511543e-01 -1.051286e-20
207            4.781877e+00 2.702060e+02 5.798011e-18 4.296549e+00 2.700572e+02 5.821368e-18 4.853278e-01 1.488175e-01 -2.335713e-20
208            5.284821e+00 2.652028e+02 5.546434e-18 4.770322e+00 2.650575e+02 5.583636e-18 5.144995e-01 1.452345e-01 -3.720253e-20
209            5.761667e+00 2.596260e+02 5.275172e-18 5.213762e+00 2.594834e+02 5.331199e-18 5.479049e-01 1.426169e-01 -5.602733e-20
210            6.171694e+00 2.531737e+02 4.984899e-18 5.593333e+00 2.530353e+02 5.050131e-18 5.783610e-01 1.383903e-01 -6.523238e-20
211            6.534860e+00 2.459538e+02 4.661024e-18 5.921914e+00 2.458191e+02 4.737552e-18 6.129460e-01 1.347159e-01 -7.652818e-20
212            6.929082e+00 2.392285e+02 4.352503e-18 6.285116e+00 2.390986e+02 4.435401e-18 6.439658e-01 1.298893e-01 -8.289864e-20
213            7.392552e+00 2.333185e+02 4.071761e-18 6.712164e+00 2.331919e+02 4.157724e-18 6.803888e-01 1.265930e-01 -8.596219e-20
214            7.897417e+00 2.273442e+02 3.792714e-18 7.183583e+00 2.272216e+02 3.877448e-18 7.138338e-01 1.225692e-01 -8.473451e-20
215            8.385988e+00 2.207670e+02 3.471740e-18 7.632072e+00 2.206477e+02 3.573009e-18 7.539159e-01 1.192733e-01 -1.012682e-19
216            8.785218e+00 2.136478e+02 3.131141e-18 7.995263e+00 2.135336e+02 3.244016e-18 7.899554e-01 1.142736e-01 -1.128747e-19
217            9.121153e+00 2.059121e+02 2.774911e-18 8.290427e+00 2.058026e+02 2.882668e-18 8.307265e-01 1.094988e-01 -1.077571e-19
218            9.466679e+00 1.981790e+02 2.419991e-18 8.600733e+00 1.980756e+02 2.515219e-18 8.659464e-01 1.033877e-01 -9.522710e-20
219            9.897103e+00 1.917616e+02 2.106327e-18 8.990157e+00 1.916629e+02 2.204365e-18 9.069456e-01 9.866826e-02 -9.803738e-20
220            1.039140e+01 1.860323e+02 1.828255e-18 9.448025e+00 1.859386e+02 1.935189e-18 9.433755e-01 9.372559e-02 -1.069348e-19
221            1.089946e+01 1.803191e+02 1.561815e-18 9.913129e+00 1.802291e+02 1.687278e-18 9.863283e-01 8.998687e-02 -1.254630e-19
222            1.128420e+01 1.746321e+02 1.311560e-18 1.026065e+01 1.745471e+02 1.452609e-18 1.023552e+00 8.493609e-02 -1.410489e-19
223            1.151007e+01 1.686892e+02 1.053641e-18 1.044544e+01 1.686093e+02 1.208775e-18 1.064632e+00 7.991681e-02 -1.551333e-19
224            1.163959e+01 1.625145e+02 8.055816e-19 1.054281e+01 1.624412e+02 9.560779e-19 1.096775e+00 7.327099e-02 -1.504963e-19
225            1.177196e+01 1.566723e+02 5.753636e-19 1.063984e+01 1.566048e+02 7.249289e-19 1.132122e+00 6.748659e-02 -1.495653e-19
226            1.192310e+01 1.510129e+02 3.622384e-19 1.076350e+01 1.509515e+02 5.175433e-19 1.159601e+00 6.142901e-02 -1.553049e-19
227            1.207769e+01 1.456271e+02 1.747742e-19 1.088609e+01 1.455701e+02 3.473495e-19 1.191604e+00 5.705575e-02 -1.725753e-19
228            1.212704e+01 1.411772e+02 6.396923e-20 1.091201e+01 1.411247e+02 2.351839e-19 1.215025e+00 5.254143e-02 -1.712147e-19
229            1.204483e+01 1.373957e+02 3.549335e-21 1.080373e+01 1.373465e+02 1.573286e-19 1.241095e+00 4.910200e-02 -1.537793e-19
230            1.185527e+01 1.336962e+02 -4.775928e-20 1.059876e+01 1.336516e+02 8.743735e-20 1.256511e+00 4.459188e-02 -1.351966e-19
231            1.159405e+01 1.298326e+02 -1.028158e-19 1.031985e+01 1.297920e+02 1.410242e-20 1.274194e+00 4.063043e-02 -1.169182e-19
232            1.124139e+01 1.256514e+02 -1.662894e-19 9.960515e+00 1.256156e+02 -6.986130e-20 1.280872e+00 3.582317e-02 -9.642813e-20
233            1.081844e+01 1.215203e+02 -2.307184e-19 9.528787e+00 1.214878e+02 -1.520809e-19 1.289657e+00 3.245036e-02 -7.863751e-20
234            1.035399e+01 1.182039e+02 -2.664040e-19 9.067151e+00 1.181745e+02 -2.051635e-19 1.286843e+00 2.934507e-02 -6.124054e-20
235            9.870186e+00 1.159353e+02 -2.691470e-19 8.583624e+00 1.159069e+02 -2.176694e-19 1.286563e+00 2.833968e-02 -5.147766e-20
236            9.336684e+00 1.145541e+02 -2.413301e-19 8.061681e+00 1.145268e+02 -1.951679e-19 1.275002e+00 2.729817e-02 -4.616214e-20
237            8.747599e+00 1.137398e+02 -1.938411e-19 7.481261e+00 1.137123e+02 -1.493363e-19 1.266338e+00 2.751089e-02 -4.450477e-20
238            8.078326e+00 1.131775e+02 -1.334948e-19 6.832650e+00 1.131506e+02 -9.338341e-20 1.245676e+00 2.691551e-02 -4.011135e-20
239            7.353362e+00 1.128289e+02 -6.807735e-20 6.125705e+00 1.128014e+02 -2.894806e-20 1.227657e+00 2.747865e-02 -3.912929e-20
240            6.592943e+00 1.128904e+02 1.342273e-20 5.395531e+00 1.128627e+02 5.108012e-20 1.197412e+00 2.763183e-02 -3.765739e-20
241            5.842115e+00 1.136242e+02 1.097253e-19 4.671220e+00 1.135946e+02 1.559325e-19 1.170895e+00 2.955387e-02 -4.620715e-20
242            5.089858e+00 1.151622e+02 2.316753e-19 3.957073e+00 1.151309e+02 2.881764e-19 1.132785e+00 3.127199e-02 -5.650106e-20
243            4.341145e+00 1.175123e+02 3.854599e-19 3.241462e+00 1.174778e+02 4.456112e-19 1.099683e+00 3.455255e-02 -6.015134e-20
244            3.578054e+00 1.205718e+02 5.606385e-19 2.522839e+00 1.205346e+02 6.235787e-19 1.055215e+00 3.718605e-02 -6.294016e-20
245            2.828070e+00 1.242229e+02 7.424788e-19 1.811416e+00 1.241817e+02 8.207028e-19 1.016654e+00 4.119316e-02 -7.822408e-20
246            2.089341e+00 1.283783e+02 9.489856e-19 1.122153e+00 1.283338e+02 1.037234e-18 9.671887e-01 4.448578e-02 -8.824846e-20
247            1.387045e+00 1.330112e+02 1.168373e-18 4.618277e-01 1.329620e+02 1.273343e-18 9.252178e-01 4.919488e-02 -1.049702e-19
248            7.050312e-01 1.381613e+02 1.399597e-18 -1.675821e-01 1.381082e+02 1.526824e-18 8.726133e-01 5.310804e-02 -1.272279e-19
249            6.660259e-02 1.438796e+02 1.629957e-18 -7.622179e-01 1.438213e+02 1.795241e-18 8.288205e-01 5.833307e-02 -1.652831e-19
250            -5.336041e-01 1.501120e+02 1.871059e-18 -1.308153e+00 1.500493e+02 2.073536e-18 7.745490e-01 6.266302e-02 -2.024764e-19
251            -1.065208e+00 1.567451e+02 2.121987e-18 -1.795706e+00 1.566767e+02 2.360161e-18 7.304978e-01 6.835300e-02 -2.381741e-19
252            -1.541041e+00 1.636157e+02 2.388698e-18 -2.217611e+00 1.635426e+02 2.652439e-18 6.765698e-01 7.309535e-02 -2.637410e-19
253            -1.939066e+00 1.706181e+02 2.664450e-18 -2.573411e+00 1.705389e+02 2.950433e-18 6.343452e-01 7.918385e-02 -2.859831e-19
254            -2.280372e+00 1.777297e+02 2.960278e-18 -2.862942e+00 1.776456e+02 3.252576e-18 5.825706e-01 8.416549e-02 -2.922978e-19
255            -2.543474e+00 1.849719e+02 3.262747e-18 -3.086696e+00 1.848815e+02 3.557405e-18 5.432212e-01 9.047840e-02 -2.946582e-19
256            -2.743825e+00 1.922940e+02 3.569770e-18 -3.238622e+00 1.921986e+02 3.864090e-18 4.947964e-01 9.539278e-02 -2.943195e-19
257            -2.852378e+00 1.995920e+02 3.854365e-18 -3.312224e+00 1.994905e+02 4.167623e-18 4.598469e-01 1.014869e-01 -3.132577e-19
258            -2.888101e+00 2.067527e+02 4.147295e-18 -3.304845e+00 2.066467e+02 4.465424e-18 4.167432e-01 1.060430e-01 -3.181290e-19
259            -2.831780e+00 2.137139e+02 4.439350e-18 -3.220725e+00 2.136022e+02 4.760314e-18 3.889450e-01 1.117315e-01 -3.209643e-19
260            -2.718532e+00 2.203612e+02 4.740850e-18 -3.072628e+00 2.202456e+02 5.054295e-18 3.540964e-01 1.156140e-01 -3.134449e-19
261            -2.536248e+00 2.265886e+02 5.034005e-18 -2.871694e+00 2.264680e+02 5.343453e-18 3.354464e-01 1.206269e-01 -3.094476e-19
262            -2.320567e+00 2.322458e+02 5.316929e-18 -2.631183e+00 2.321218e+02 5.619116e-18 3.106163e-01 1.240210e-01 -3.021872e-19
263            -2.053815e+00 2.372857e+02 5.582991e-18 -2.356099e+00 2.371569e+02 5.872718e-18 3.022847e-01 1.287777e-01 -2.897274e-19
264            -1.759791e+00 2.416998e+02 5.816459e-18 -2.048791e+00 2.415680e+02 6.097967e-18 2.890002e-01 1.317918e-01 -2.815082e-19
265            -1.415529e+00 2.455294e+02 6.029551e-18 -1.707963e+00 2.453935e+02 6.292985e-18 2.924342e-01 1.359367e-01 -2.634340e-19
266            -1.039857e+00 2.487886e+02 6.201698e-18 -1.332200e+00 2.486507e+02 6.456045e-18 2.923436e-01 1.378676e-01 -2.543471e-19
267            -6.135143e-01 2.514662e+02 6.355170e-18 -9.214841e-01 2.513256e+02 6.586484e-18 3.079697e-01 1.405850e-01 -2.313137e-19
268            -1.575931e-01 2.535345e+02 6.463729e-18 -4.785874e-01 2.533937e+02 6.681496e-18 3.209943e-01 1.408262e-01 -2.177665e-19
269            3.419438e-01 2.550128e+02 6.561578e-18 -6.121287e-03 2.548709e+02 6.738300e-18 3.480651e-01 1.419111e-01 -1.767221e-19
270            8.645374e-01 2.559515e+02 6.617370e-18 4.919944e-01 2.558107e+02 6.749311e-18 3.725431e-01 1.407830e-01 -1.319410e-19
271            1.416387e+00 2.563880e+02 6.653123e-18 1.009652e+00 2.562478e+02 6.706596e-18 4.067347e-01 1.402490e-01 -5.347343e-20
272            1.973459e+00 2.563310e+02 6.603433e-18 1.537237e+00 2.561940e+02 6.604333e-18 4.362223e-01 1.370275e-01 -8.997811e-22
273            2.541894e+00 2.557932e+02 6.512870e-18 2.068359e+00 2.556585e+02 6.450455e-18 4.735343e-01 1.346865e-01 6.241412e-20
274            3.101746e+00 2.547676e+02 6.278717e-18 2.596385e+00 2.546368e+02 6.266268e-18 5.053608e-01 1.307396e-01 1.244879e-20
275            3.667323e+00 2.533652e+02 6.056743e-18 3.122174e+00 2.532366e+02 6.070831e-18 5.451500e-01 1.286192e-01 -1.408841e-20
276            4.221108e+00 2.516777e+02 5.816616e-18 3.640887e+00 2.515523e+02 5.876204e-18 5.802206e-01 1.253700e-01 -5.958838e-20
277            4.767668e+00 2.497870e+02 5.573790e-18 4.146321e+00 2.496633e+02 5.680477e-18 6.213470e-01 1.236533e-01 -1.066874e-19
278            5.283113e+00 2.476948e+02 5.321816e-18 4.626464e+00 2.475745e+02 5.479982e-18 6.566488e-01 1.203277e-01 -1.581658e-19
279            5.767584e+00 2.453538e+02 5.059738e-18 5.070410e+00 2.452359e+02 5.272107e-18 6.971736e-01 1.179331e-01 -2.123689e-19
280            6.201010e+00 2.426820e+02 4.813824e-18 5.470158e+00 2.425680e+02 5.053790e-18 7.308519e-01 1.140246e-01 -2.399653e-19
281            6.595284e+00 2.396809e+02 4.546533e-18 5.825860e+00 2.395698e+02 4.830896e-18 7.694239e-01 1.111357e-01 -2.843628e-19
282            6.939385e+00 2.364515e+02 4.281764e-18 6.138387e+00 2.363444e+02 4.613157e-18 8.009974e-01 1.070483e-01 -3.313922e-19
283            7.244964e+00 2.331199e+02 4.058664e-18 6.407906e+00 2.330158e+02 4.408914e-18 8.370584e-01 1.040840e-01 -3.502502e-19
284            7.494601e+00 2.297105e+02 3.860201e-18 6.629169e+00 2.296105e+02 4.220298e-18 8.654316e-01 1.000536e-01 -3.600975e-19
285            7.697504e+00 2.261899e+02 3.660847e-18 6.799143e+00 2.260929e+02 4.045665e-18 8.983613e-01 9.699525e-02 -3.848185e-19
286            7.839821e+00 2.224864e+02 3.500299e-18 6.917154e+00 2.223935e+02 3.880298e-18 9.226675e-01 9.290332e-02 -3.799987e-19
287            7.937036e+00 2.185902e+02 3.335492e-18 6.985404e+00 2.185005e+02 3.722522e-18 9.516315e-01 8.972298e-02 -3.870298e-19
288            8.010924e+00 2.134335e+02 3.130470e-18 7.038921e+00 2.133482e+02 3.526420e-18 9.720030e-01 8.534842e-02 -3.959498e-19
289            8.032823e+00 2.105470e+02 3.016258e-18 7.035369e+00 2.104644e+02 3.433159e-18 9.974540e-01 8.254563e-02 -4.169009e-19
290            7.997916e+00 2.075605e+02 2.942810e-18 6.984656e+00 2.074811e+02 3.351801e-18 1.013260e+00 7.941425e-02 -4.089911e-19
291            7.935433e+00 2.029803e+02 2.811832e-18 6.901639e+00 2.029034e+02 3.224186e-18 1.033794e+00 7.684016e-02 -4.123540e-19
292            7.836068e+00 1.998553e+02 2.727419e-18 6.790710e+00 1.997819e+02 3.159236e-18 1.045359e+00 7.344131e-02 -4.318176e-19
293            7.702599e+00 1.964890e+02 2.682663e-18 6.640884e+00 1.964178e+02 3.092255e-18 1.061715e+00 7.116882e-02 -4.095923e-19
294            7.532626e+00 1.919418e+02 2.611644e-18 6.464134e+00 1.918739e+02 2.983289e-18 1.068493e+00 6.792225e-02 -3.716450e-19
295            7.360663e+00 1.890760e+02 2.580967e-18 6.280187e+00 1.890099e+02 2.936226e-18 1.080476e+00 6.604401e-02 -3.552588e-19
296            7.130713e+00 1.863179e+02 2.564239e-18 6.047810e+00 1.862540e+02 2.895678e-18 1.082903e+00 6.384228e-02 -3.314384e-19
297            6.860642e+00 1.835215e+02 2.534692e-18 5.770809e+00 1.834588e+02 2.855058e-18 1.089833e+00 6.269453e-02 -3.203660e-19
298            6.553348e+00 1.800482e+02 2.489436e-18 5.466339e+00 1.799878e+02 2.791133e-18 1.087009e+00 6.037968e-02 -3.016976e-19
299            6.273416e+00 1.777849e+02 2.478406e-18 5.184024e+00 1.777256e+02 2.761823e-18 1.089392e+00 5.928197e-02 -2.834168e-19
300            5.955832e+00 1.756507e+02 2.474810e-18 4.873271e+00 1.755928e+02 2.733302e-18 1.082562e+00 5.786247e-02 -2.584918e-19
301            5.598418e+00 1.735387e+02 2.456139e-18 4.518032e+00 1.734811e+02 2.701796e-18 1.080386e+00 5.758572e-02 -2.456576e-19
302            5.197872e+00 1.714947e+02 2.431586e-18 4.129570e+00 1.714383e+02 2.667798e-18 1.068302e+00 5.641679e-02 -2.362123e-19
303            4.792577e+00 1.696848e+02 2.401518e-18 3.731606e+00 1.696285e+02 2.637270e-18 1.060970e+00 5.629915e-02 -2.357518e-19
304            4.380790e+00 1.682384e+02 2.379359e-18 3.336623e+00 1.681827e+02 2.614498e-18 1.044167e+00 5.562352e-02 -2.351386e-19
305            3.966863e+00 1.671892e+02 2.359693e-18 2.934284e+00 1.671328e+02 2.601014e-18 1.032580e+00 5.638325e-02 -2.413210e-19
306            3.520524e+00 1.665169e+02 2.348485e-18 2.509041e+00 1.664604e+02 2.595479e-18 1.011483e+00 5.657057e-02 -2.469943e-19
307            3.051075e+00 1.661914e+02 2.355608e-18 2.055731e+00 1.661334e+02 2.596518e-18 9.953444e-01 5.800967e-02 -2.409097e-19
308            2.556066e+00 1.661701e+02 2.364215e-18 1.586719e+00 1.661115e+02 2.602150e-18 9.693467e-01 5.865384e-02 -2.379354e-19
309            2.067292e+00 1.664442e+02 2.370781e-18 1.118777e+00 1.663836e+02 2.613135e-18 9.485150e-01 6.058217e-02 -2.423541e-19
310            1.581800e+00 1.670527e+02 2.384150e-18 6.636238e-01 1.669909e+02 2.631898e-18 9.181765e-01 6.180189e-02 -2.477478e-19
311            1.116003e+00 1.680719e+02 2.441242e-18 2.222609e-01 1.680074e+02 2.662478e-18 8.937423e-01 6.447065e-02 -2.212364e-19
312            6.537246e-01 1.695535e+02 2.506509e-18 -2.063078e-01 1.694871e+02 2.707117e-18 8.600324e-01 6.643707e-02 -2.006078e-19
313            2.097881e-01 1.714965e+02 2.581198e-18 -6.227056e-01 1.714267e+02 2.766191e-18 8.324937e-01 6.982053e-02 -1.849930e-19
314            -2.247508e-01 1.738408e+02 2.672037e-18 -1.020560e+00 1.737685e+02 2.837704e-18 7.958095e-01 7.232579e-02 -1.656668e-19
315            -6.237393e-01 1.765306e+02 2.761420e-18 -1.389583e+00 1.764544e+02 2.920947e-18 7.658435e-01 7.619604e-02 -1.595270e-19
316            -9.885885e-01 1.795254e+02 2.875595e-18 -1.715952e+00 1.794463e+02 3.016218e-18 7.273632e-01 7.909104e-02 -1.406230e-19
317            -1.290888e+00 1.827999e+02 2.998407e-18 -1.987662e+00 1.827165e+02 3.124904e-18 6.967734e-01 8.338826e-02 -1.264975e-19
318            -1.538997e+00 1.863174e+02 3.151721e-18 -2.197409e+00 1.862307e+02 3.247188e-18 6.584124e-01 8.666043e-02 -9.546714e-20
319            -1.715265e+00 1.900539e+02 3.314322e-18 -2.344336e+00 1.899626e+02 3.383148e-18 6.290714e-01 9.130120e-02 -6.882609e-20
320            -1.837058e+00 1.939632e+02 3.507015e-18 -2.429757e+00 1.938684e+02 3.531178e-18 5.926999e-01 9.473969e-02 -2.416292e-20
321            -1.888147e+00 1.979996e+02 3.703194e-18 -2.454607e+00 1.979001e+02 3.691112e-18 5.664601e-01 9.941906e-02 1.208200e-20
322            -1.884408e+00 2.020813e+02 3.885609e-18 -2.418407e+00 2.019786e+02 3.861996e-18 5.339992e-01 1.027006e-01 2.361269e-20
323            -1.808398e+00 2.061229e+02 4.040299e-18 -2.320523e+00 2.060160e+02 4.040772e-18 5.121254e-01 1.069668e-01 -4.729669e-22
324            -1.678643e+00 2.100385e+02 4.203367e-18 -2.163405e+00 2.099289e+02 4.223572e-18 4.847623e-01 1.096013e-01 -2.020555e-20
325            -1.482708e+00 2.137572e+02 4.367296e-18 -1.951846e+00 2.136439e+02 4.406029e-18 4.691384e-01 1.133230e-01 -3.873264e-20
326            -1.245426e+00 2.171889e+02 4.527621e-18 -1.694365e+00 2.170736e+02 4.585076e-18 4.489391e-01 1.153244e-01 -5.745516e-20
327            -9.605735e-01 2.202250e+02 4.689048e-18 -1.401446e+00 2.201066e+02 4.755432e-18 4.408727e-01 1.184009e-01 -6.638378e-20
328            -6.522422e-01 2.227827e+02 4.824162e-18 -1.081125e+00 2.226629e+02 4.910521e-18 4.288832e-01 1.197722e-01 -8.635903e-20
329            -3.085590e-01 2.248142e+02 4.958316e-18 -7.378933e-01 2.246917e+02 5.044137e-18 4.293342e-01 1.224309e-01 -8.582070e-20
330            5.099430e-02 2.262834e+02 5.048220e-18 -3.755810e-01 2.261599e+02 5.151290e-18 4.265753e-01 1.234715e-01 -1.030693e-19
331            4.412723e-01 2.271886e+02 5.137309e-18 5.041943e-03 2.270629e+02 5.229775e-18 4.362303e-01 1.256939e-01 -9.246608e-20
332            8.455629e-01 2.275208e+02 5.176746e-18 4.023084e-01 2.273949e+02 5.277367e-18 4.432546e-01 1.258864e-01 -1.006215e-19
333            1.277229e+00 2.273028e+02 5.217751e-18 8.148888e-01 2.271759e+02 5.295268e-18 4.623402e-01 1.269340e-01 -7.751732e-20
334            1.719517e+00 2.265606e+02 5.205637e-18 1.240717e+00 2.264348e+02 5.282996e-18 4.787997e-01 1.257713e-01 -7.735909e-20
335            2.182670e+00 2.253295e+02 5.199001e-18 1.676216e+00 2.252039e+02 5.240008e-18 5.064536e-01 1.255379e-01 -4.100713e-20
336            2.648551e+00 2.236401e+02 5.142547e-18 2.117587e+00 2.235168e+02 5.161508e-18 5.309639e-01 1.233327e-01 -1.896025e-20
337            3.125162e+00 2.215148e+02 5.071300e-18 2.561157e+00 2.213930e+02 5.044267e-18 5.640043e-01 1.217725e-01 2.703319e-20
338            3.594113e+00 2.189608e+02 4.941613e-18 3.002616e+00 2.188429e+02 4.887308e-18 5.914972e-01 1.179650e-01 5.430442e-20
339            4.065000e+00 2.160234e+02 4.753509e-18 3.438245e+00 2.159080e+02 4.704342e-18 6.267556e-01 1.153657e-01 4.916677e-20
340            4.522264e+00 2.127752e+02 4.484833e-18 3.865746e+00 2.126637e+02 4.510524e-18 6.565182e-01 1.114892e-01 -2.569192e-20
341            4.978084e+00 2.093080e+02 4.241852e-18 4.283700e+00 2.091988e+02 4.320656e-18 6.943837e-01 1.091852e-01 -7.880381e-20
342            5.416062e+00 2.056783e+02 3.977446e-18 4.690298e+00 2.055727e+02 4.134118e-18 7.257635e-01 1.056190e-01 -1.566712e-19
343            5.844720e+00 2.019086e+02 3.724051e-18 5.080314e+00 2.018054e+02 3.949925e-18 7.644063e-01 1.031260e-01 -2.258735e-19
344            6.242744e+00 1.980015e+02 3.460659e-18 5.447129e+00 1.979023e+02 3.762819e-18 7.956153e-01 9.917304e-02 -3.021597e-19
345            6.617951e+00 1.939859e+02 3.219082e-18 5.784485e+00 1.938897e+02 3.571298e-18 8.334659e-01 9.620327e-02 -3.522156e-19
346            6.952187e+00 1.899396e+02 2.964767e-18 6.089144e+00 1.898475e+02 3.379709e-18 8.630424e-01 9.208339e-02 -4.149425e-19
347            7.256684e+00 1.859427e+02 2.738595e-18 6.357365e+00 1.858537e+02 3.195602e-18 8.993193e-01 8.902407e-02 -4.570068e-19
348            7.513170e+00 1.820287e+02 2.541964e-18 6.586772e+00 1.819437e+02 3.023540e-18 9.263975e-01 8.496095e-02 -4.815761e-19
349            7.733289e+00 1.781940e+02 2.355199e-18 6.773252e+00 1.781122e+02 2.866115e-18 9.600378e-01 8.183307e-02 -5.109162e-19
350            7.900011e+00 1.744197e+02 2.204880e-18 6.916374e+00 1.743420e+02 2.721895e-18 9.836374e-01 7.771186e-02 -5.170148e-19
351            8.029348e+00 1.707454e+02 2.048136e-18 7.015835e+00 1.706708e+02 2.591779e-18 1.013513e+00 7.452079e-02 -5.436431e-19
352            8.108024e+00 1.672758e+02 1.906200e-18 7.074930e+00 1.672053e+02 2.478523e-18 1.033094e+00 7.051276e-02 -5.723235e-19
353            8.147586e+00 1.640870e+02 1.792450e-18 7.088963e+00 1.640194e+02 2.385110e-18 1.058623e+00 6.762690e-02 -5.926597e-19
354            8.127234e+00 1.611539e+02 1.695258e-18 7.053724e+00 1.610899e+02 2.309573e-18 1.073511e+00 6.399865e-02 -6.143153e-19
355            8.058865e+00 1.583978e+02 1.660159e-18 6.965026e+00 1.583363e+02 2.248357e-18 1.093839e+00 6.142002e-02 -5.881979e-19
356            7.930719e+00 1.550777e+02 1.634858e-18 6.827690e+00 1.550200e+02 2.174889e-18 1.103029e+00 5.778290e-02 -5.400316e-19
357            7.782266e+00 1.531463e+02 1.635980e-18 6.664522e+00 1.530907e+02 2.149620e-18 1.117744e+00 5.555544e-02 -5.136401e-19
358            7.577945e+00 1.514074e+02 1.656122e-18 6.456834e+00 1.513545e+02 2.135056e-18 1.121111e+00 5.294476e-02 -4.789340e-19
359            7.322151e+00 1.492721e+02 1.682444e-18 6.192853e+00 1.492209e+02 2.113806e-18 1.129298e+00 5.129083e-02 -4.313625e-19
360            7.041574e+00 1.475589e+02 1.709459e-18 5.915528e+00 1.475101e+02 2.105717e-18 1.126047e+00 4.881311e-02 -3.962585e-19
361            6.776305e+00 1.465197e+02 1.744391e-18 5.647669e+00 1.464718e+02 2.115067e-18 1.128636e+00 4.784178e-02 -3.706755e-19
