# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
840           	5.370611e+00	-7.511394e+01	8.048455e+01	1.654531e+02	-1.190487e+02	2.845018e+02	-2.017752e+02	-7.779925e+01	2.525366e+00	-3.621729e-18	2.525366e+00	-2.525366e+00
841           	5.367969e+00	-7.512645e+01	8.049442e+01	1.654769e+02	-1.190732e+02	2.845501e+02	-2.018117e+02	-7.781043e+01	2.524123e+00	-3.627033e-18	2.524123e+00	-2.524123e+00
842           	5.365449e+00	-7.514003e+01	8.050548e+01	1.655031e+02	-1.191003e+02	2.846033e+02	-2.018518e+02	-7.782275e+01	2.522938e+00	-3.624262e-18	2.522938e+00	-2.522938e+00
843           	5.363074e+00	-7.515451e+01	8.051759e+01	1.655313e+02	-1.191299e+02	2.846612e+02	-2.018955e+02	-7.783605e+01	2.521821e+00	-3.629660e-18	2.521821e+00	-2.521821e+00
844           	5.360867e+00	-7.516968e+01	8.053054e+01	1.655612e+02	-1.191610e+02	2.847223e+02	-2.019416e+02	-7.785011e+01	2.520784e+00	-3.626952e-18	2.520784e+00	-2.520784e+00
845           	5.358857e+00	-7.518538e+01	8.054424e+01	1.655925e+02	-1.191940e+02	2.847865e+02	-2.019903e+02	-7.786481e+01	2.519839e+00	-3.632386e-18	2.519839e+00	-2.519839e+00
846           	5.357065e+00	-7.520147e+01	8.055854e+01	1.656248e+02	-1.192281e+02	2.848529e+02	-2.020405e+02	-7.788001e+01	2.518996e+00	-3.629680e-18	2.518996e+00	-2.518996e+00
847           	5.355498e+00	-7.521778e+01	8.057328e+01	1.656578e+02	-1.192632e+02	2.849211e+02	-2.020921e+02	-7.789553e+01	2.518259e+00	-3.635086e-18	2.518259e+00	-2.518259e+00
848           	5.354169e+00	-7.523405e+01	8.058822e+01	1.656910e+02	-1.192984e+02	2.849895e+02	-2.021439e+02	-7.791114e+01	2.517634e+00	-3.632326e-18	2.517634e+00	-2.517634e+00
849           	5.353097e+00	-7.525012e+01	8.060322e+01	1.657241e+02	-1.193338e+02	2.850579e+02	-2.021959e+02	-7.792667e+01	2.517130e+00	-3.637645e-18	2.517130e+00	-2.517130e+00
850           	5.352287e+00	-7.526583e+01	8.061812e+01	1.657566e+02	-1.193686e+02	2.851252e+02	-2.022469e+02	-7.794198e+01	2.516749e+00	-3.634774e-18	2.516749e+00	-2.516749e+00
851           	5.351746e+00	-7.528101e+01	8.063276e+01	1.657883e+02	-1.194029e+02	2.851912e+02	-2.022971e+02	-7.795688e+01	2.516495e+00	-3.639947e-18	2.516495e+00	-2.516495e+00
852           	5.351474e+00	-7.529545e+01	8.064692e+01	1.658187e+02	-1.194356e+02	2.852543e+02	-2.023450e+02	-7.797118e+01	2.516367e+00	-3.636922e-18	2.516367e+00	-2.516367e+00
853           	5.351471e+00	-7.530900e+01	8.066047e+01	1.658475e+02	-1.194670e+02	2.853145e+02	-2.023907e+02	-7.798473e+01	2.516366e+00	-3.641913e-18	2.516366e+00	-2.516366e+00
854           	5.351734e+00	-7.532156e+01	8.067330e+01	1.658745e+02	-1.194962e+02	2.853708e+02	-2.024335e+02	-7.799743e+01	2.516490e+00	-3.638690e-18	2.516490e+00	-2.516490e+00
855           	5.352253e+00	-7.533303e+01	8.068528e+01	1.658995e+02	-1.195237e+02	2.854231e+02	-2.024734e+02	-7.800915e+01	2.516733e+00	-3.643454e-18	2.516733e+00	-2.516733e+00
856           	5.353011e+00	-7.534323e+01	8.069624e+01	1.659220e+02	-1.195483e+02	2.854703e+02	-2.025093e+02	-7.801974e+01	2.517090e+00	-3.640006e-18	2.517090e+00	-2.517090e+00
857           	5.354002e+00	-7.535210e+01	8.070610e+01	1.659419e+02	-1.195704e+02	2.855123e+02	-2.025413e+02	-7.802910e+01	2.517556e+00	-3.644519e-18	2.517556e+00	-2.517556e+00
858           	5.355216e+00	-7.535957e+01	8.071478e+01	1.659591e+02	-1.195894e+02	2.855485e+02	-2.025690e+02	-7.803717e+01	2.518127e+00	-3.640819e-18	2.518127e+00	-2.518127e+00
859           	5.356627e+00	-7.536559e+01	8.072221e+01	1.659734e+02	-1.196057e+02	2.855791e+02	-2.025924e+02	-7.804390e+01	2.518790e+00	-3.645062e-18	2.518790e+00	-2.518790e+00
860           	5.358220e+00	-7.537007e+01	8.072829e+01	1.659846e+02	-1.196184e+02	2.856030e+02	-2.026107e+02	-7.804918e+01	2.519539e+00	-3.641112e-18	2.519539e+00	-2.519539e+00
861           	5.359976e+00	-7.537301e+01	8.073298e+01	1.659927e+02	-1.196281e+02	2.856208e+02	-2.026244e+02	-7.805300e+01	2.520365e+00	-3.645095e-18	2.520365e+00	-2.520365e+00
862           	5.361873e+00	-7.537441e+01	8.073628e+01	1.659977e+02	-1.196342e+02	2.856319e+02	-2.026330e+02	-7.805534e+01	2.521257e+00	-3.640897e-18	2.521257e+00	-2.521257e+00
863           	5.363883e+00	-7.537428e+01	8.073817e+01	1.659996e+02	-1.196372e+02	2.856368e+02	-2.026370e+02	-7.805622e+01	2.522202e+00	-3.644618e-18	2.522202e+00	-2.522202e+00
864           	5.365983e+00	-7.537261e+01	8.073860e+01	1.659983e+02	-1.196366e+02	2.856348e+02	-2.026357e+02	-7.805560e+01	2.523189e+00	-3.640180e-18	2.523189e+00	-2.523189e+00
865           	5.368144e+00	-7.536943e+01	8.073757e+01	1.659938e+02	-1.196328e+02	2.856265e+02	-2.026297e+02	-7.805350e+01	2.524206e+00	-3.643660e-18	2.524206e+00	-2.524206e+00
866           	5.370348e+00	-7.536480e+01	8.073515e+01	1.659863e+02	-1.196255e+02	2.856118e+02	-2.026186e+02	-7.804997e+01	2.525242e+00	-3.639001e-18	2.525242e+00	-2.525242e+00
867           	5.372567e+00	-7.535876e+01	8.073133e+01	1.659758e+02	-1.196152e+02	2.855910e+02	-2.026031e+02	-7.804504e+01	2.526285e+00	-3.642265e-18	2.526285e+00	-2.526285e+00
868           	5.374780e+00	-7.535143e+01	8.072621e+01	1.659626e+02	-1.196018e+02	2.855643e+02	-2.025831e+02	-7.803882e+01	2.527326e+00	-3.637426e-18	2.527326e+00	-2.527326e+00
869           	5.376960e+00	-7.534293e+01	8.071989e+01	1.659468e+02	-1.195859e+02	2.855327e+02	-2.025593e+02	-7.803141e+01	2.528351e+00	-3.640523e-18	2.528351e+00	-2.528351e+00
870           	5.379083e+00	-7.533340e+01	8.071248e+01	1.659288e+02	-1.195673e+02	2.854961e+02	-2.025317e+02	-7.802294e+01	2.529349e+00	-3.635551e-18	2.529349e+00	-2.529349e+00
871           	5.381125e+00	-7.532297e+01	8.070410e+01	1.659088e+02	-1.195468e+02	2.854556e+02	-2.025012e+02	-7.801353e+01	2.530310e+00	-3.638537e-18	2.530310e+00	-2.530310e+00
872           	5.383067e+00	-7.531182e+01	8.069489e+01	1.658871e+02	-1.195242e+02	2.854114e+02	-2.024678e+02	-7.800335e+01	2.531223e+00	-3.633484e-18	2.531223e+00	-2.531223e+00
873           	5.384880e+00	-7.530003e+01	8.068491e+01	1.658640e+02	-1.195003e+02	2.853643e+02	-2.024323e+02	-7.799247e+01	2.532075e+00	-3.636411e-18	2.532075e+00	-2.532075e+00
874           	5.386552e+00	-7.528779e+01	8.067434e+01	1.658397e+02	-1.194748e+02	2.853145e+02	-2.023946e+02	-7.798106e+01	2.532862e+00	-3.631327e-18	2.532862e+00	-2.532862e+00
875           	5.388064e+00	-7.527518e+01	8.066324e+01	1.658145e+02	-1.194484e+02	2.852629e+02	-2.023557e+02	-7.796921e+01	2.533572e+00	-3.634242e-18	2.533572e+00	-2.533572e+00
876           	5.389399e+00	-7.526237e+01	8.065177e+01	1.657887e+02	-1.194211e+02	2.852098e+02	-2.023154e+02	-7.795707e+01	2.534200e+00	-3.629171e-18	2.534200e+00	-2.534200e+00
877           	5.390544e+00	-7.524949e+01	8.064004e+01	1.657625e+02	-1.193935e+02	2.851561e+02	-2.022748e+02	-7.794476e+01	2.534738e+00	-3.632125e-18	2.534738e+00	-2.534738e+00
878           	5.391494e+00	-7.523671e+01	8.062820e+01	1.657364e+02	-1.193657e+02	2.851020e+02	-2.022339e+02	-7.793246e+01	2.535185e+00	-3.627112e-18	2.535185e+00	-2.535185e+00
879           	5.392241e+00	-7.522412e+01	8.061636e+01	1.657104e+02	-1.193381e+02	2.850485e+02	-2.021933e+02	-7.792024e+01	2.535536e+00	-3.630150e-18	2.535536e+00	-2.535536e+00
880           	5.392778e+00	-7.521193e+01	8.060471e+01	1.656850e+02	-1.193109e+02	2.849959e+02	-2.021534e+02	-7.790832e+01	2.535789e+00	-3.625240e-18	2.535789e+00	-2.535789e+00
881           	5.393101e+00	-7.520025e+01	8.059335e+01	1.656605e+02	-1.192848e+02	2.849453e+02	-2.021150e+02	-7.789680e+01	2.535941e+00	-3.628403e-18	2.535941e+00	-2.535941e+00
882           	5.393212e+00	-7.518919e+01	8.058241e+01	1.656371e+02	-1.192595e+02	2.848966e+02	-2.020781e+02	-7.788580e+01	2.535993e+00	-3.623628e-18	2.535993e+00	-2.535993e+00
883           	5.393110e+00	-7.517884e+01	8.057195e+01	1.656150e+02	-1.192357e+02	2.848507e+02	-2.020432e+02	-7.787539e+01	2.535945e+00	-3.626949e-18	2.535945e+00	-2.535945e+00
884           	5.392808e+00	-7.516933e+01	8.056214e+01	1.655945e+02	-1.192132e+02	2.848077e+02	-2.020105e+02	-7.786573e+01	2.535803e+00	-3.622333e-18	2.535803e+00	-2.535803e+00
885           	5.392303e+00	-7.516074e+01	8.055304e+01	1.655757e+02	-1.191928e+02	2.847685e+02	-2.019807e+02	-7.785689e+01	2.535566e+00	-3.625834e-18	2.535566e+00	-2.535566e+00
886           	5.391607e+00	-7.515311e+01	8.054472e+01	1.655587e+02	-1.191740e+02	2.847327e+02	-2.019533e+02	-7.784891e+01	2.535238e+00	-3.621402e-18	2.535238e+00	-2.535238e+00
887           	5.390735e+00	-7.514655e+01	8.053728e+01	1.655438e+02	-1.191576e+02	2.847014e+02	-2.019295e+02	-7.784191e+01	2.534828e+00	-3.625106e-18	2.534828e+00	-2.534828e+00
888           	5.389705e+00	-7.514113e+01	8.053083e+01	1.655312e+02	-1.191433e+02	2.846745e+02	-2.019089e+02	-7.783598e+01	2.534344e+00	-3.620866e-18	2.534344e+00	-2.534344e+00
889           	5.388520e+00	-7.513687e+01	8.052539e+01	1.655209e+02	-1.191318e+02	2.846526e+02	-2.018922e+02	-7.783113e+01	2.533787e+00	-3.624773e-18	2.533787e+00	-2.533787e+00
890           	5.387200e+00	-7.513378e+01	8.052098e+01	1.655129e+02	-1.191224e+02	2.846353e+02	-2.018788e+02	-7.782738e+01	2.533166e+00	-3.620726e-18	2.533166e+00	-2.533166e+00
891           	5.385765e+00	-7.513189e+01	8.051766e+01	1.655074e+02	-1.191158e+02	2.846232e+02	-2.018695e+02	-7.782478e+01	2.532491e+00	-3.624838e-18	2.532491e+00	-2.532491e+00
892           	5.384233e+00	-7.513122e+01	8.051546e+01	1.655043e+02	-1.191117e+02	2.846160e+02	-2.018639e+02	-7.782334e+01	2.531771e+00	-3.620981e-18	2.531771e+00	-2.531771e+00
893           	5.382622e+00	-7.513175e+01	8.051437e+01	1.655037e+02	-1.191104e+02	2.846141e+02	-2.018623e+02	-7.782306e+01	2.531013e+00	-3.625286e-18	2.531013e+00	-2.531013e+00
894           	5.380952e+00	-7.513344e+01	8.051439e+01	1.655055e+02	-1.191115e+02	2.846170e+02	-2.018643e+02	-7.782392e+01	2.530228e+00	-3.621612e-18	2.530228e+00	-2.530228e+00
895           	5.379237e+00	-7.513631e+01	8.051555e+01	1.655098e+02	-1.191154e+02	2.846252e+02	-2.018703e+02	-7.782593e+01	2.529422e+00	-3.626102e-18	2.529422e+00	-2.529422e+00
896           	5.377507e+00	-7.514030e+01	8.051781e+01	1.655165e+02	-1.191217e+02	2.846381e+02	-2.018799e+02	-7.782906e+01	2.528608e+00	-3.622587e-18	2.528608e+00	-2.528608e+00
897           	5.375776e+00	-7.514536e+01	8.052113e+01	1.655254e+02	-1.191307e+02	2.846560e+02	-2.018933e+02	-7.783325e+01	2.527794e+00	-3.627231e-18	2.527794e+00	-2.527794e+00
898           	5.374059e+00	-7.515137e+01	8.052543e+01	1.655363e+02	-1.191416e+02	2.846779e+02	-2.019097e+02	-7.783840e+01	2.526987e+00	-3.623849e-18	2.526987e+00	-2.526987e+00
899           	5.372379e+00	-7.515827e+01	8.053065e+01	1.655492e+02	-1.191548e+02	2.847040e+02	-2.019294e+02	-7.784446e+01	2.526197e+00	-3.628616e-18	2.526197e+00	-2.526197e+00
900           	5.370757e+00	-7.516595e+01	8.053671e+01	1.655638e+02	-1.191697e+02	2.847335e+02	-2.019516e+02	-7.785133e+01	2.525434e+00	-3.625327e-18	2.525434e+00	-2.525434e+00
901           	5.369202e+00	-7.517429e+01	8.054350e+01	1.655799e+02	-1.191865e+02	2.847664e+02	-2.019765e+02	-7.785889e+01	2.524703e+00	-3.630171e-18	2.524703e+00	-2.524703e+00
902           	5.367738e+00	-7.518312e+01	8.055086e+01	1.655971e+02	-1.192042e+02	2.848014e+02	-2.020028e+02	-7.786699e+01	2.524015e+00	-3.626938e-18	2.524015e+00	-2.524015e+00
903           	5.366380e+00	-7.519239e+01	8.055877e+01	1.656154e+02	-1.192234e+02	2.848388e+02	-2.020311e+02	-7.787558e+01	2.523376e+00	-3.631823e-18	2.523376e+00	-2.523376e+00
904           	5.365143e+00	-7.520203e+01	8.056717e+01	1.656346e+02	-1.192435e+02	2.848781e+02	-2.020608e+02	-7.788460e+01	2.522794e+00	-3.628610e-18	2.522794e+00	-2.522794e+00
905           	5.364033e+00	-7.521193e+01	8.057597e+01	1.656545e+02	-1.192646e+02	2.849191e+02	-2.020919e+02	-7.789395e+01	2.522273e+00	-3.633497e-18	2.522273e+00	-2.522273e+00
906           	5.363063e+00	-7.522192e+01	8.058498e+01	1.656747e+02	-1.192859e+02	2.849606e+02	-2.021233e+02	-7.790345e+01	2.521817e+00	-3.630270e-18	2.521817e+00	-2.521817e+00
907           	5.362241e+00	-7.523190e+01	8.059414e+01	1.656950e+02	-1.193076e+02	2.850027e+02	-2.021551e+02	-7.791302e+01	2.521430e+00	-3.635122e-18	2.521430e+00	-2.521430e+00
908           	5.361582e+00	-7.524177e+01	8.060335e+01	1.657153e+02	-1.193292e+02	2.850445e+02	-2.021868e+02	-7.792256e+01	2.521120e+00	-3.631842e-18	2.521120e+00	-2.521120e+00
909           	5.361082e+00	-7.525142e+01	8.061250e+01	1.657353e+02	-1.193508e+02	2.850861e+02	-2.022184e+02	-7.793196e+01	2.520885e+00	-3.636620e-18	2.520885e+00	-2.520885e+00
910           	5.360742e+00	-7.526071e+01	8.062145e+01	1.657547e+02	-1.193714e+02	2.851261e+02	-2.022488e+02	-7.794108e+01	2.520725e+00	-3.633258e-18	2.520725e+00	-2.520725e+00
911           	5.360569e+00	-7.526956e+01	8.063013e+01	1.657733e+02	-1.193916e+02	2.851650e+02	-2.022783e+02	-7.794984e+01	2.520644e+00	-3.637938e-18	2.520644e+00	-2.520644e+00
912           	5.360564e+00	-7.527790e+01	8.063846e+01	1.657911e+02	-1.194107e+02	2.852018e+02	-2.023062e+02	-7.795818e+01	2.520641e+00	-3.634467e-18	2.520641e+00	-2.520641e+00
913           	5.360717e+00	-7.528565e+01	8.064637e+01	1.658077e+02	-1.194290e+02	2.852367e+02	-2.023328e+02	-7.796601e+01	2.520713e+00	-3.639019e-18	2.520713e+00	-2.520713e+00
914           	5.361026e+00	-7.529269e+01	8.065372e+01	1.658230e+02	-1.194455e+02	2.852686e+02	-2.023571e+02	-7.797321e+01	2.520858e+00	-3.635419e-18	2.520858e+00	-2.520858e+00
915           	5.361486e+00	-7.529897e+01	8.066046e+01	1.658369e+02	-1.194608e+02	2.852977e+02	-2.023793e+02	-7.797971e+01	2.521075e+00	-3.639826e-18	2.521075e+00	-2.521075e+00
916           	5.362092e+00	-7.530444e+01	8.066653e+01	1.658491e+02	-1.194743e+02	2.853234e+02	-2.023989e+02	-7.798549e+01	2.521360e+00	-3.636079e-18	2.521360e+00	-2.521360e+00
917           	5.362830e+00	-7.530908e+01	8.067191e+01	1.658598e+02	-1.194863e+02	2.853461e+02	-2.024162e+02	-7.799049e+01	2.521707e+00	-3.640322e-18	2.521707e+00	-2.521707e+00
918           	5.363692e+00	-7.531279e+01	8.067648e+01	1.658686e+02	-1.194961e+02	2.853647e+02	-2.024304e+02	-7.799463e+01	2.522112e+00	-3.636422e-18	2.522112e+00	-2.522112e+00
919           	5.364661e+00	-7.531557e+01	8.068023e+01	1.658755e+02	-1.195041e+02	2.853797e+02	-2.024419e+02	-7.799790e+01	2.522568e+00	-3.640505e-18	2.522568e+00	-2.522568e+00
920           	5.365737e+00	-7.531743e+01	8.068317e+01	1.658806e+02	-1.195100e+02	2.853907e+02	-2.024503e+02	-7.800030e+01	2.523074e+00	-3.636452e-18	2.523074e+00	-2.523074e+00
921           	5.366896e+00	-7.531838e+01	8.068527e+01	1.658839e+02	-1.195142e+02	2.853981e+02	-2.024561e+02	-7.800182e+01	2.523619e+00	-3.640374e-18	2.523619e+00	-2.523619e+00
922           	5.368123e+00	-7.531834e+01	8.068647e+01	1.658851e+02	-1.195159e+02	2.854010e+02	-2.024585e+02	-7.800240e+01	2.524196e+00	-3.636173e-18	2.524196e+00	-2.524196e+00
923           	5.369405e+00	-7.531737e+01	8.068678e+01	1.658844e+02	-1.195158e+02	2.854002e+02	-2.024580e+02	-7.800207e+01	2.524798e+00	-3.639943e-18	2.524798e+00	-2.524798e+00
924           	5.370733e+00	-7.531548e+01	8.068621e+01	1.658818e+02	-1.195135e+02	2.853953e+02	-2.024544e+02	-7.800085e+01	2.525423e+00	-3.635599e-18	2.525423e+00	-2.525423e+00
925           	5.372080e+00	-7.531273e+01	8.068480e+01	1.658774e+02	-1.195094e+02	2.853868e+02	-2.024481e+02	-7.799876e+01	2.526056e+00	-3.639225e-18	2.526056e+00	-2.526056e+00
926           	5.373437e+00	-7.530908e+01	8.068252e+01	1.658711e+02	-1.195030e+02	2.853741e+02	-2.024386e+02	-7.799580e+01	2.526695e+00	-3.634759e-18	2.526695e+00	-2.526695e+00
927           	5.374791e+00	-7.530464e+01	8.067943e+01	1.658631e+02	-1.194951e+02	2.853582e+02	-2.024266e+02	-7.799203e+01	2.527331e+00	-3.638271e-18	2.527331e+00	-2.527331e+00
928           	5.376125e+00	-7.529948e+01	8.067561e+01	1.658535e+02	-1.194853e+02	2.853388e+02	-2.024120e+02	-7.798755e+01	2.527959e+00	-3.633706e-18	2.527959e+00	-2.527959e+00
929           	5.377423e+00	-7.529372e+01	8.067114e+01	1.658426e+02	-1.194743e+02	2.853169e+02	-2.023956e+02	-7.798243e+01	2.528569e+00	-3.637129e-18	2.528569e+00	-2.528569e+00
930           	5.378675e+00	-7.528738e+01	8.066605e+01	1.658305e+02	-1.194616e+02	2.852921e+02	-2.023769e+02	-7.797672e+01	2.529157e+00	-3.632500e-18	2.529157e+00	-2.529157e+00
931           	5.379861e+00	-7.528058e+01	8.066044e+01	1.658173e+02	-1.194480e+02	2.852653e+02	-2.023567e+02	-7.797051e+01	2.529715e+00	-3.635873e-18	2.529715e+00	-2.529715e+00
932           	5.380976e+00	-7.527342e+01	8.065439e+01	1.658032e+02	-1.194333e+02	2.852365e+02	-2.023349e+02	-7.796391e+01	2.530239e+00	-3.631209e-18	2.530239e+00	-2.530239e+00
933           	5.382004e+00	-7.526596e+01	8.064796e+01	1.657885e+02	-1.194180e+02	2.852065e+02	-2.023122e+02	-7.795696e+01	2.530723e+00	-3.634557e-18	2.530723e+00	-2.530723e+00
934           	5.382926e+00	-7.525827e+01	8.064120e+01	1.657731e+02	-1.194017e+02	2.851748e+02	-2.022883e+02	-7.794974e+01	2.531157e+00	-3.629887e-18	2.531157e+00	-2.531157e+00
935           	5.383742e+00	-7.525046e+01	8.063420e+01	1.657574e+02	-1.193852e+02	2.851426e+02	-2.022639e+02	-7.794233e+01	2.531540e+00	-3.633245e-18	2.531540e+00	-2.531540e+00
936           	5.384447e+00	-7.524261e+01	8.062706e+01	1.657414e+02	-1.193682e+02	2.851097e+02	-2.022389e+02	-7.793483e+01	2.531872e+00	-3.628594e-18	2.531872e+00	-2.531872e+00
937           	5.385029e+00	-7.523481e+01	8.061984e+01	1.657255e+02	-1.193515e+02	2.850769e+02	-2.022142e+02	-7.792733e+01	2.532145e+00	-3.631987e-18	2.532145e+00	-2.532145e+00
938           	5.385487e+00	-7.522712e+01	8.061260e+01	1.657096e+02	-1.193344e+02	2.850439e+02	-2.021892e+02	-7.791986e+01	2.532361e+00	-3.627386e-18	2.532361e+00	-2.532361e+00
939           	5.385822e+00	-7.521964e+01	8.060546e+01	1.656940e+02	-1.193178e+02	2.850119e+02	-2.021649e+02	-7.791255e+01	2.532518e+00	-3.630843e-18	2.532518e+00	-2.532518e+00
940           	5.386026e+00	-7.521251e+01	8.059854e+01	1.656791e+02	-1.193017e+02	2.849808e+02	-2.021413e+02	-7.790553e+01	2.532614e+00	-3.626314e-18	2.532614e+00	-2.532614e+00
941           	5.386094e+00	-7.520579e+01	8.059188e+01	1.656649e+02	-1.192866e+02	2.849514e+02	-2.021190e+02	-7.789883e+01	2.532646e+00	-3.629858e-18	2.532646e+00	-2.532646e+00
942           	5.386036e+00	-7.519945e+01	8.058548e+01	1.656513e+02	-1.192717e+02	2.849231e+02	-2.020974e+02	-7.789247e+01	2.532619e+00	-3.625419e-18	2.532619e+00	-2.532619e+00
943           	5.385848e+00	-7.519361e+01	8.057946e+01	1.656387e+02	-1.192581e+02	2.848968e+02	-2.020775e+02	-7.788653e+01	2.532531e+00	-3.629067e-18	2.532531e+00	-2.532531e+00
944           	5.385545e+00	-7.518836e+01	8.057390e+01	1.656272e+02	-1.192455e+02	2.848727e+02	-2.020591e+02	-7.788113e+01	2.532388e+00	-3.624732e-18	2.532388e+00	-2.532388e+00
945           	5.385126e+00	-7.518374e+01	8.056886e+01	1.656169e+02	-1.192343e+02	2.848513e+02	-2.020428e+02	-7.787630e+01	2.532191e+00	-3.628495e-18	2.532191e+00	-2.532191e+00
946           	5.384596e+00	-7.517972e+01	8.056432e+01	1.656078e+02	-1.192241e+02	2.848319e+02	-2.020280e+02	-7.787202e+01	2.531942e+00	-3.624279e-18	2.531942e+00	-2.531942e+00
947           	5.383966e+00	-7.517639e+01	8.056036e+01	1.656001e+02	-1.192155e+02	2.848156e+02	-2.020155e+02	-7.786837e+01	2.531645e+00	-3.628170e-18	2.531645e+00	-2.531645e+00
948           	5.383249e+00	-7.517379e+01	8.055704e+01	1.655938e+02	-1.192082e+02	2.848020e+02	-2.020051e+02	-7.786541e+01	2.531308e+00	-3.624070e-18	2.531308e+00	-2.531308e+00
949           	5.382442e+00	-7.517193e+01	8.055438e+01	1.655890e+02	-1.192028e+02	2.847918e+02	-2.019973e+02	-7.786316e+01	2.530929e+00	-3.628084e-18	2.530929e+00	-2.530929e+00
950           	5.381565e+00	-7.517077e+01	8.055233e+01	1.655856e+02	-1.191986e+02	2.847841e+02	-2.019914e+02	-7.786155e+01	2.530517e+00	-3.624103e-18	2.530517e+00	-2.530517e+00
951           	5.380628e+00	-7.517035e+01	8.055098e+01	1.655837e+02	-1.191962e+02	2.847799e+02	-2.019880e+02	-7.786066e+01	2.530076e+00	-3.628242e-18	2.530076e+00	-2.530076e+00
952           	5.379643e+00	-7.517068e+01	8.055032e+01	1.655833e+02	-1.191952e+02	2.847786e+02	-2.019869e+02	-7.786050e+01	2.529613e+00	-3.624374e-18	2.529613e+00	-2.529613e+00
953           	5.378620e+00	-7.517174e+01	8.055036e+01	1.655845e+02	-1.191962e+02	2.847807e+02	-2.019884e+02	-7.786105e+01	2.529131e+00	-3.628628e-18	2.529131e+00	-2.529131e+00
954           	5.377575e+00	-7.517348e+01	8.055106e+01	1.655871e+02	-1.191984e+02	2.847855e+02	-2.019919e+02	-7.786227e+01	2.528640e+00	-3.624868e-18	2.528640e+00	-2.528640e+00
955           	5.376515e+00	-7.517592e+01	8.055243e+01	1.655911e+02	-1.192023e+02	2.847935e+02	-2.019979e+02	-7.786418e+01	2.528142e+00	-3.629229e-18	2.528142e+00	-2.528142e+00
956           	5.375457e+00	-7.517901e+01	8.055447e+01	1.655966e+02	-1.192077e+02	2.848043e+02	-2.020060e+02	-7.786674e+01	2.527644e+00	-3.625558e-18	2.527644e+00	-2.527644e+00
957           	5.374406e+00	-7.518273e+01	8.055714e+01	1.656034e+02	-1.192147e+02	2.848181e+02	-2.020164e+02	-7.786993e+01	2.527150e+00	-3.630002e-18	2.527150e+00	-2.527150e+00
958           	5.373375e+00	-7.518695e+01	8.056033e+01	1.656113e+02	-1.192226e+02	2.848338e+02	-2.020282e+02	-7.787364e+01	2.526665e+00	-3.626403e-18	2.526665e+00	-2.526665e+00
959           	5.372381e+00	-7.519161e+01	8.056399e+01	1.656201e+02	-1.192317e+02	2.848519e+02	-2.020418e+02	-7.787780e+01	2.526198e+00	-3.630910e-18	2.526198e+00	-2.526198e+00
960           	5.371434e+00	-7.519670e+01	8.056813e+01	1.656299e+02	-1.192418e+02	2.848717e+02	-2.020567e+02	-7.788241e+01	2.525753e+00	-3.627355e-18	2.525753e+00	-2.525753e+00
961           	5.370537e+00	-7.520214e+01	8.057268e+01	1.656406e+02	-1.192530e+02	2.848935e+02	-2.020733e+02	-7.788741e+01	2.525331e+00	-3.631897e-18	2.525331e+00	-2.525331e+00
962           	5.369700e+00	-7.520783e+01	8.057753e+01	1.656518e+02	-1.192646e+02	2.849163e+02	-2.020904e+02	-7.789268e+01	2.524937e+00	-3.628366e-18	2.524937e+00	-2.524937e+00
963           	5.368939e+00	-7.521372e+01	8.058266e+01	1.656635e+02	-1.192769e+02	2.849404e+02	-2.021087e+02	-7.789819e+01	2.524580e+00	-3.632923e-18	2.524580e+00	-2.524580e+00
964           	5.368259e+00	-7.521976e+01	8.058802e+01	1.656756e+02	-1.192896e+02	2.849652e+02	-2.021274e+02	-7.790389e+01	2.524260e+00	-3.629391e-18	2.524260e+00	-2.524260e+00
965           	5.367668e+00	-7.522588e+01	8.059355e+01	1.656880e+02	-1.193029e+02	2.849909e+02	-2.021469e+02	-7.790972e+01	2.523982e+00	-3.633935e-18	2.523982e+00	-2.523982e+00
966           	5.367167e+00	-7.523198e+01	8.059914e+01	1.657004e+02	-1.193160e+02	2.850164e+02	-2.021662e+02	-7.791556e+01	2.523746e+00	-3.630385e-18	2.523746e+00	-2.523746e+00
967           	5.366761e+00	-7.523800e+01	8.060476e+01	1.657128e+02	-1.193293e+02	2.850421e+02	-2.021857e+02	-7.792138e+01	2.523555e+00	-3.634899e-18	2.523555e+00	-2.523555e+00
968           	5.366454e+00	-7.524390e+01	8.061035e+01	1.657250e+02	-1.193422e+02	2.850672e+02	-2.022047e+02	-7.792713e+01	2.523411e+00	-3.631305e-18	2.523411e+00	-2.523411e+00
