# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
582           	5.585683e+00	-7.544195e+01	8.102763e+01	1.663793e+02	-1.200878e+02	2.864671e+02	-2.032775e+02	-7.823479e+01	2.626497e+00	-3.609077e-18	2.626497e+00	-2.626497e+00
583           	5.596929e+00	-7.528410e+01	8.088102e+01	1.660556e+02	-1.197561e+02	2.858116e+02	-2.027838e+02	-7.808256e+01	2.631785e+00	-3.600360e-18	2.631785e+00	-2.631785e+00
584           	5.605468e+00	-7.513100e+01	8.073647e+01	1.657391e+02	-1.194308e+02	2.851699e+02	-2.023004e+02	-7.793374e+01	2.635800e+00	-3.585173e-18	2.635800e+00	-2.635800e+00
585           	5.611213e+00	-7.498403e+01	8.059524e+01	1.654326e+02	-1.191151e+02	2.845477e+02	-2.018314e+02	-7.778963e+01	2.638501e+00	-3.578310e-18	2.638501e+00	-2.638501e+00
586           	5.614127e+00	-7.484444e+01	8.045857e+01	1.651389e+02	-1.188109e+02	2.839497e+02	-2.013803e+02	-7.765151e+01	2.639872e+00	-3.565140e-18	2.639872e+00	-2.639872e+00
587           	5.614168e+00	-7.471322e+01	8.032738e+01	1.648598e+02	-1.185203e+02	2.833801e+02	-2.009502e+02	-7.752030e+01	2.639891e+00	-3.560429e-18	2.639891e+00	-2.639891e+00
588           	5.611355e+00	-7.459142e+01	8.020278e+01	1.645978e+02	-1.182451e+02	2.828429e+02	-2.005440e+02	-7.739710e+01	2.638568e+00	-3.549445e-18	2.638568e+00	-2.638568e+00
589           	5.605724e+00	-7.447982e+01	8.008554e+01	1.643545e+02	-1.179873e+02	2.823418e+02	-2.001645e+02	-7.728268e+01	2.635920e+00	-3.547014e-18	2.635920e+00	-2.635920e+00
590           	5.597447e+00	-7.437941e+01	7.997686e+01	1.641322e+02	-1.177489e+02	2.818811e+02	-1.998150e+02	-7.717814e+01	2.632028e+00	-3.538267e-18	2.632028e+00	-2.632028e+00
591           	5.586716e+00	-7.429116e+01	7.987787e+01	1.639331e+02	-1.175328e+02	2.814659e+02	-1.994994e+02	-7.708452e+01	2.626983e+00	-3.538217e-18	2.626983e+00	-2.626983e+00
592           	5.573781e+00	-7.421586e+01	7.978964e+01	1.637592e+02	-1.173410e+02	2.811002e+02	-1.992206e+02	-7.700275e+01	2.620900e+00	-3.531760e-18	2.620900e+00	-2.620900e+00
593           	5.558865e+00	-7.415412e+01	7.971299e+01	1.636120e+02	-1.171756e+02	2.807876e+02	-1.989816e+02	-7.693356e+01	2.613887e+00	-3.534087e-18	2.613887e+00	-2.613887e+00
594           	5.542199e+00	-7.410623e+01	7.964843e+01	1.634925e+02	-1.170373e+02	2.805298e+02	-1.987836e+02	-7.687733e+01	2.606049e+00	-3.529839e-18	2.606049e+00	-2.606049e+00
595           	5.523989e+00	-7.407240e+01	7.959639e+01	1.634012e+02	-1.169276e+02	2.803287e+02	-1.986282e+02	-7.683440e+01	2.597487e+00	-3.534473e-18	2.597487e+00	-2.597487e+00
596           	5.504485e+00	-7.405255e+01	7.955703e+01	1.633382e+02	-1.168462e+02	2.801844e+02	-1.985153e+02	-7.680479e+01	2.588316e+00	-3.532265e-18	2.588316e+00	-2.588316e+00
597           	5.483927e+00	-7.404678e+01	7.953071e+01	1.633041e+02	-1.167946e+02	2.800986e+02	-1.984466e+02	-7.678874e+01	2.578649e+00	-3.539019e-18	2.578649e+00	-2.578649e+00
598           	5.462614e+00	-7.405519e+01	7.951780e+01	1.632993e+02	-1.167734e+02	2.800727e+02	-1.984231e+02	-7.678649e+01	2.568627e+00	-3.538690e-18	2.568627e+00	-2.568627e+00
599           	5.440828e+00	-7.407774e+01	7.951857e+01	1.633241e+02	-1.167840e+02	2.801081e+02	-1.984460e+02	-7.679816e+01	2.558383e+00	-3.547421e-18	2.558383e+00	-2.558383e+00
600           	5.418851e+00	-7.411412e+01	7.953297e+01	1.633781e+02	-1.168257e+02	2.802038e+02	-1.985147e+02	-7.682354e+01	2.548049e+00	-3.548781e-18	2.548049e+00	-2.548049e+00
601           	5.396939e+00	-7.416385e+01	7.956078e+01	1.634605e+02	-1.168985e+02	2.803591e+02	-1.986288e+02	-7.686231e+01	2.537746e+00	-3.559254e-18	2.537746e+00	-2.537746e+00
602           	5.375336e+00	-7.422603e+01	7.960137e+01	1.635698e+02	-1.170005e+02	2.805704e+02	-1.987855e+02	-7.691370e+01	2.527588e+00	-3.562042e-18	2.527588e+00	-2.527588e+00
603           	5.354260e+00	-7.429982e+01	7.965408e+01	1.637043e+02	-1.171306e+02	2.808349e+02	-1.989828e+02	-7.697695e+01	2.517677e+00	-3.573936e-18	2.517677e+00	-2.517677e+00
604           	5.333939e+00	-7.438403e+01	7.971797e+01	1.638618e+02	-1.172864e+02	2.811481e+02	-1.992172e+02	-7.705100e+01	2.508122e+00	-3.577842e-18	2.508122e+00	-2.508122e+00
605           	5.314554e+00	-7.447752e+01	7.979207e+01	1.640400e+02	-1.174660e+02	2.815060e+02	-1.994860e+02	-7.713480e+01	2.499007e+00	-3.590787e-18	2.499007e+00	-2.499007e+00
606           	5.296294e+00	-7.457904e+01	7.987533e+01	1.642365e+02	-1.176669e+02	2.819034e+02	-1.997851e+02	-7.722718e+01	2.490420e+00	-3.595499e-18	2.490420e+00	-2.490420e+00
607           	5.279343e+00	-7.468737e+01	7.996671e+01	1.644488e+02	-1.178869e+02	2.823358e+02	-2.001114e+02	-7.732704e+01	2.482450e+00	-3.609122e-18	2.482450e+00	-2.482450e+00
608           	5.263840e+00	-7.480122e+01	8.006506e+01	1.646745e+02	-1.181231e+02	2.827975e+02	-2.004603e+02	-7.743314e+01	2.475160e+00	-3.614303e-18	2.475160e+00	-2.475160e+00
609           	5.249934e+00	-7.491933e+01	8.016926e+01	1.649109e+02	-1.183728e+02	2.832837e+02	-2.008283e+02	-7.754429e+01	2.468621e+00	-3.628261e-18	2.468621e+00	-2.468621e+00
610           	5.237704e+00	-7.504031e+01	8.027801e+01	1.651551e+02	-1.186328e+02	2.837879e+02	-2.012104e+02	-7.765916e+01	2.462870e+00	-3.633618e-18	2.462870e+00	-2.462870e+00
611           	5.227239e+00	-7.516272e+01	8.038996e+01	1.654043e+02	-1.188999e+02	2.843042e+02	-2.016021e+02	-7.777634e+01	2.457950e+00	-3.647534e-18	2.457950e+00	-2.457950e+00
612           	5.218574e+00	-7.528511e+01	8.050368e+01	1.656554e+02	-1.191703e+02	2.848257e+02	-2.019980e+02	-7.789440e+01	2.453875e+00	-3.652675e-18	2.453875e+00	-2.453875e+00
613           	5.211769e+00	-7.540610e+01	8.061787e+01	1.659055e+02	-1.194412e+02	2.853467e+02	-2.023940e+02	-7.801198e+01	2.450675e+00	-3.666105e-18	2.450675e+00	-2.450675e+00
614           	5.206811e+00	-7.552427e+01	8.073108e+01	1.661515e+02	-1.197087e+02	2.858603e+02	-2.027845e+02	-7.812767e+01	2.448344e+00	-3.670626e-18	2.448344e+00	-2.448344e+00
615           	5.203748e+00	-7.563828e+01	8.084202e+01	1.663907e+02	-1.199700e+02	2.863607e+02	-2.031653e+02	-7.824015e+01	2.446903e+00	-3.683172e-18	2.446903e+00	-2.446903e+00
616           	5.202542e+00	-7.574689e+01	8.094944e+01	1.666204e+02	-1.202215e+02	2.868419e+02	-2.035317e+02	-7.834817e+01	2.446336e+00	-3.686724e-18	2.446336e+00	-2.446336e+00
617           	5.203188e+00	-7.584890e+01	8.105209e+01	1.668381e+02	-1.204607e+02	2.872987e+02	-2.038797e+02	-7.845050e+01	2.446640e+00	-3.698059e-18	2.446640e+00	-2.446640e+00
618           	5.205596e+00	-7.594321e+01	8.114881e+01	1.670412e+02	-1.206840e+02	2.877252e+02	-2.042046e+02	-7.854601e+01	2.447772e+00	-3.700319e-18	2.447772e+00	-2.447772e+00
619           	5.209725e+00	-7.602876e+01	8.123848e+01	1.672275e+02	-1.208894e+02	2.881169e+02	-2.045031e+02	-7.863362e+01	2.449714e+00	-3.710102e-18	2.449714e+00	-2.449714e+00
620           	5.215473e+00	-7.610487e+01	8.132034e+01	1.673955e+02	-1.210746e+02	2.884701e+02	-2.047723e+02	-7.871261e+01	2.452417e+00	-3.710707e-18	2.452417e+00	-2.452417e+00
621           	5.222774e+00	-7.617077e+01	8.139355e+01	1.675434e+02	-1.212382e+02	2.887816e+02	-2.050099e+02	-7.878216e+01	2.455850e+00	-3.718606e-18	2.455850e+00	-2.455850e+00
622           	5.231525e+00	-7.622595e+01	8.145747e+01	1.676700e+02	-1.213783e+02	2.890484e+02	-2.052133e+02	-7.884171e+01	2.459965e+00	-3.717322e-18	2.459965e+00	-2.459965e+00
623           	5.241656e+00	-7.626997e+01	8.151163e+01	1.677744e+02	-1.214944e+02	2.892689e+02	-2.053817e+02	-7.889080e+01	2.464729e+00	-3.723231e-18	2.464729e+00	-2.464729e+00
624           	5.253030e+00	-7.630261e+01	8.155564e+01	1.678559e+02	-1.215853e+02	2.894412e+02	-2.055132e+02	-7.892913e+01	2.470077e+00	-3.720008e-18	2.470077e+00	-2.470077e+00
625           	5.265549e+00	-7.632371e+01	8.158926e+01	1.679141e+02	-1.216509e+02	2.895651e+02	-2.056080e+02	-7.895649e+01	2.475964e+00	-3.723891e-18	2.475964e+00	-2.475964e+00
626           	5.279045e+00	-7.633342e+01	8.161246e+01	1.679491e+02	-1.216912e+02	2.896404e+02	-2.056658e+02	-7.897294e+01	2.482310e+00	-3.718710e-18	2.482310e+00	-2.482310e+00
627           	5.293362e+00	-7.633170e+01	8.162506e+01	1.679607e+02	-1.217064e+02	2.896671e+02	-2.056867e+02	-7.897838e+01	2.489042e+00	-3.720570e-18	2.489042e+00	-2.489042e+00
628           	5.308299e+00	-7.631867e+01	8.162697e+01	1.679489e+02	-1.216960e+02	2.896448e+02	-2.056704e+02	-7.897282e+01	2.496065e+00	-3.713494e-18	2.496065e+00	-2.496065e+00
629           	5.323703e+00	-7.629461e+01	8.161832e+01	1.679141e+02	-1.216611e+02	2.895752e+02	-2.056182e+02	-7.895646e+01	2.503309e+00	-3.713448e-18	2.503309e+00	-2.503309e+00
630           	5.339401e+00	-7.625981e+01	8.159921e+01	1.678568e+02	-1.216018e+02	2.894586e+02	-2.055302e+02	-7.892951e+01	2.510690e+00	-3.704658e-18	2.510690e+00	-2.510690e+00
631           	5.355246e+00	-7.621485e+01	8.157010e+01	1.677780e+02	-1.215199e+02	2.892979e+02	-2.054089e+02	-7.889247e+01	2.518141e+00	-3.702988e-18	2.518141e+00	-2.518141e+00
632           	5.371076e+00	-7.616058e+01	8.153165e+01	1.676794e+02	-1.214168e+02	2.890962e+02	-2.052565e+02	-7.884611e+01	2.525584e+00	-3.692830e-18	2.525584e+00	-2.525584e+00
633           	5.386740e+00	-7.609800e+01	8.148474e+01	1.675630e+02	-1.212953e+02	2.888583e+02	-2.050768e+02	-7.879137e+01	2.532950e+00	-3.689920e-18	2.532950e+00	-2.532950e+00
634           	5.402057e+00	-7.602836e+01	8.143042e+01	1.674312e+02	-1.211577e+02	2.885889e+02	-2.048733e+02	-7.872939e+01	2.540152e+00	-3.678798e-18	2.540152e+00	-2.540152e+00
635           	5.416849e+00	-7.595267e+01	8.136952e+01	1.672859e+02	-1.210065e+02	2.882924e+02	-2.046495e+02	-7.866110e+01	2.547108e+00	-3.675079e-18	2.547108e+00	-2.547108e+00
636           	5.430930e+00	-7.587196e+01	8.130289e+01	1.671293e+02	-1.208431e+02	2.879724e+02	-2.044078e+02	-7.858743e+01	2.553729e+00	-3.663407e-18	2.553729e+00	-2.553729e+00
637           	5.444138e+00	-7.578711e+01	8.123124e+01	1.669628e+02	-1.206698e+02	2.876327e+02	-2.041512e+02	-7.850918e+01	2.559939e+00	-3.659289e-18	2.559939e+00	-2.559939e+00
638           	5.456329e+00	-7.569902e+01	8.115535e+01	1.667885e+02	-1.204879e+02	2.872764e+02	-2.038821e+02	-7.842719e+01	2.565672e+00	-3.647442e-18	2.565672e+00	-2.565672e+00
639           	5.467371e+00	-7.560859e+01	8.107596e+01	1.666079e+02	-1.202995e+02	2.869074e+02	-2.036034e+02	-7.834227e+01	2.570864e+00	-3.643321e-18	2.570864e+00	-2.570864e+00
640           	5.477168e+00	-7.551683e+01	8.099400e+01	1.664232e+02	-1.201062e+02	2.865294e+02	-2.033178e+02	-7.825541e+01	2.575471e+00	-3.631675e-18	2.575471e+00	-2.575471e+00
641           	5.485619e+00	-7.542472e+01	8.091034e+01	1.662363e+02	-1.199106e+02	2.861469e+02	-2.030288e+02	-7.816753e+01	2.579444e+00	-3.627927e-18	2.579444e+00	-2.579444e+00
642           	5.492649e+00	-7.533338e+01	8.082603e+01	1.660495e+02	-1.197145e+02	2.857640e+02	-2.027393e+02	-7.807971e+01	2.582750e+00	-3.616841e-18	2.582750e+00	-2.582750e+00
643           	5.498182e+00	-7.524383e+01	8.074202e+01	1.658650e+02	-1.195205e+02	2.853855e+02	-2.024530e+02	-7.799293e+01	2.585352e+00	-3.613837e-18	2.585352e+00	-2.585352e+00
644           	5.502195e+00	-7.515697e+01	8.065916e+01	1.656845e+02	-1.193300e+02	2.850145e+02	-2.021722e+02	-7.790807e+01	2.587239e+00	-3.603611e-18	2.587239e+00	-2.587239e+00
645           	5.504625e+00	-7.507359e+01	8.057822e+01	1.655098e+02	-1.191450e+02	2.846548e+02	-2.018999e+02	-7.782591e+01	2.588381e+00	-3.601575e-18	2.588381e+00	-2.588381e+00
646           	5.505487e+00	-7.499457e+01	8.050006e+01	1.653426e+02	-1.189671e+02	2.843097e+02	-2.016384e+02	-7.774732e+01	2.588787e+00	-3.592374e-18	2.588787e+00	-2.588787e+00
647           	5.504790e+00	-7.492065e+01	8.042544e+01	1.651847e+02	-1.187983e+02	2.839830e+02	-2.013907e+02	-7.767304e+01	2.588459e+00	-3.591484e-18	2.588459e+00	-2.588459e+00
648           	5.502580e+00	-7.485234e+01	8.035492e+01	1.650371e+02	-1.186394e+02	2.836764e+02	-2.011579e+02	-7.760363e+01	2.587420e+00	-3.583450e-18	2.587420e+00	-2.587420e+00
649           	5.498913e+00	-7.479028e+01	8.028920e+01	1.649012e+02	-1.184922e+02	2.833934e+02	-2.009428e+02	-7.753974e+01	2.585696e+00	-3.583841e-18	2.585696e+00	-2.585696e+00
650           	5.493910e+00	-7.473519e+01	8.022910e+01	1.647787e+02	-1.183584e+02	2.831371e+02	-2.007478e+02	-7.748215e+01	2.583343e+00	-3.577090e-18	2.583343e+00	-2.583343e+00
651           	5.487632e+00	-7.468762e+01	8.017525e+01	1.646709e+02	-1.182398e+02	2.829107e+02	-2.005753e+02	-7.743143e+01	2.580391e+00	-3.578884e-18	2.580391e+00	-2.580391e+00
652           	5.480174e+00	-7.464786e+01	8.012803e+01	1.645784e+02	-1.181367e+02	2.827150e+02	-2.004258e+02	-7.738794e+01	2.576885e+00	-3.573481e-18	2.576885e+00	-2.576885e+00
653           	5.471647e+00	-7.461626e+01	8.008790e+01	1.645021e+02	-1.180504e+02	2.825525e+02	-2.003015e+02	-7.735208e+01	2.572875e+00	-3.576684e-18	2.572875e+00	-2.572875e+00
654           	5.462181e+00	-7.459300e+01	8.005518e+01	1.644426e+02	-1.179815e+02	2.824240e+02	-2.002027e+02	-7.732409e+01	2.568424e+00	-3.572581e-18	2.568424e+00	-2.568424e+00
655           	5.451888e+00	-7.457820e+01	8.003009e+01	1.644001e+02	-1.179306e+02	2.823308e+02	-2.001307e+02	-7.730414e+01	2.563584e+00	-3.577161e-18	2.563584e+00	-2.563584e+00
656           	5.440919e+00	-7.457183e+01	8.001275e+01	1.643749e+02	-1.178976e+02	2.822725e+02	-2.000851e+02	-7.729229e+01	2.558426e+00	-3.574335e-18	2.558426e+00	-2.558426e+00
657           	5.429404e+00	-7.457392e+01	8.000332e+01	1.643671e+02	-1.178833e+02	2.822505e+02	-2.000669e+02	-7.728862e+01	2.553011e+00	-3.580255e-18	2.553011e+00	-2.553011e+00
658           	5.417510e+00	-7.458447e+01	8.000198e+01	1.643769e+02	-1.178878e+02	2.822647e+02	-2.000762e+02	-7.729322e+01	2.547418e+00	-3.578651e-18	2.547418e+00	-2.547418e+00
659           	5.405368e+00	-7.460344e+01	8.000881e+01	1.644044e+02	-1.179116e+02	2.823160e+02	-2.001138e+02	-7.730612e+01	2.541709e+00	-3.585820e-18	2.541709e+00	-2.541709e+00
660           	5.393106e+00	-7.463049e+01	8.002360e+01	1.644489e+02	-1.179538e+02	2.824027e+02	-2.001783e+02	-7.732705e+01	2.535943e+00	-3.585301e-18	2.535943e+00	-2.535943e+00
661           	5.380844e+00	-7.466519e+01	8.004603e+01	1.645096e+02	-1.180139e+02	2.825235e+02	-2.002687e+02	-7.735561e+01	2.530178e+00	-3.593553e-18	2.530178e+00	-2.530178e+00
662           	5.368737e+00	-7.470689e+01	8.007563e+01	1.645854e+02	-1.180902e+02	2.826756e+02	-2.003829e+02	-7.739126e+01	2.524485e+00	-3.593941e-18	2.524485e+00	-2.524485e+00
663           	5.356895e+00	-7.475498e+01	8.011188e+01	1.646751e+02	-1.181819e+02	2.828570e+02	-2.005195e+02	-7.743343e+01	2.518916e+00	-3.603054e-18	2.518916e+00	-2.518916e+00
664           	5.345474e+00	-7.480858e+01	8.015406e+01	1.647769e+02	-1.182869e+02	2.830638e+02	-2.006754e+02	-7.748132e+01	2.513546e+00	-3.604127e-18	2.513546e+00	-2.513546e+00
665           	5.334582e+00	-7.486708e+01	8.020166e+01	1.648898e+02	-1.184045e+02	2.832942e+02	-2.008494e+02	-7.753437e+01	2.508424e+00	-3.613821e-18	2.508424e+00	-2.508424e+00
666           	5.324343e+00	-7.492967e+01	8.025402e+01	1.650120e+02	-1.185326e+02	2.835446e+02	-2.010386e+02	-7.759184e+01	2.503610e+00	-3.615328e-18	2.503610e+00	-2.503610e+00
667           	5.314850e+00	-7.499567e+01	8.031052e+01	1.651422e+02	-1.186703e+02	2.838126e+02	-2.012414e+02	-7.765309e+01	2.499146e+00	-3.625370e-18	2.499146e+00	-2.499146e+00
668           	5.306213e+00	-7.506418e+01	8.037039e+01	1.652788e+02	-1.188152e+02	2.840940e+02	-2.014546e+02	-7.771729e+01	2.495085e+00	-3.627089e-18	2.495085e+00	-2.495085e+00
669           	5.298499e+00	-7.513455e+01	8.043304e+01	1.654202e+02	-1.189662e+02	2.843864e+02	-2.016763e+02	-7.778379e+01	2.491457e+00	-3.637214e-18	2.491457e+00	-2.491457e+00
670           	5.291785e+00	-7.520577e+01	8.049756e+01	1.655645e+02	-1.191207e+02	2.846853e+02	-2.019030e+02	-7.785167e+01	2.488300e+00	-3.638882e-18	2.488300e+00	-2.488300e+00
671           	5.286110e+00	-7.527713e+01	8.056324e+01	1.657103e+02	-1.192774e+02	2.849877e+02	-2.021325e+02	-7.792018e+01	2.485632e+00	-3.648797e-18	2.485632e+00	-2.485632e+00
672           	5.281524e+00	-7.534768e+01	8.062920e+01	1.658554e+02	-1.194338e+02	2.852892e+02	-2.023615e+02	-7.798844e+01	2.483475e+00	-3.650148e-18	2.483475e+00	-2.483475e+00
673           	5.278046e+00	-7.541663e+01	8.069468e+01	1.659984e+02	-1.195885e+02	2.855868e+02	-2.025876e+02	-7.805565e+01	2.481840e+00	-3.659574e-18	2.481840e+00	-2.481840e+00
674           	5.275695e+00	-7.548310e+01	8.075880e+01	1.661372e+02	-1.197389e+02	2.858762e+02	-2.028076e+02	-7.812095e+01	2.480734e+00	-3.660351e-18	2.480734e+00	-2.480734e+00
675           	5.274475e+00	-7.554635e+01	8.082083e+01	1.662704e+02	-1.198838e+02	2.861542e+02	-2.030190e+02	-7.818359e+01	2.480161e+00	-3.669060e-18	2.480161e+00	-2.480161e+00
676           	5.274396e+00	-7.560557e+01	8.087997e+01	1.663963e+02	-1.200207e+02	2.864169e+02	-2.032188e+02	-7.824277e+01	2.480124e+00	-3.669064e-18	2.480124e+00	-2.480124e+00
677           	5.275449e+00	-7.566031e+01	8.093576e+01	1.665138e+02	-1.201490e+02	2.866629e+02	-2.034060e+02	-7.829804e+01	2.480619e+00	-3.676852e-18	2.480619e+00	-2.480619e+00
678           	5.277607e+00	-7.570994e+01	8.098755e+01	1.666217e+02	-1.202669e+02	2.868885e+02	-2.035777e+02	-7.834874e+01	2.481633e+00	-3.675908e-18	2.481633e+00	-2.481633e+00
679           	5.280822e+00	-7.575404e+01	8.103486e+01	1.667189e+02	-1.203736e+02	2.870925e+02	-2.037331e+02	-7.839445e+01	2.483145e+00	-3.682628e-18	2.483145e+00	-2.483145e+00
680           	5.285047e+00	-7.579216e+01	8.107720e+01	1.668044e+02	-1.204678e+02	2.872722e+02	-2.038700e+02	-7.843468e+01	2.485132e+00	-3.680602e-18	2.485132e+00	-2.485132e+00
681           	5.290204e+00	-7.582390e+01	8.111411e+01	1.668774e+02	-1.205486e+02	2.874261e+02	-2.039874e+02	-7.846900e+01	2.487557e+00	-3.686133e-18	2.487557e+00	-2.487557e+00
682           	5.296243e+00	-7.584903e+01	8.114527e+01	1.669373e+02	-1.206152e+02	2.875525e+02	-2.040838e+02	-7.849715e+01	2.490396e+00	-3.682951e-18	2.490396e+00	-2.490396e+00
683           	5.303081e+00	-7.586744e+01	8.117052e+01	1.669837e+02	-1.206676e+02	2.876513e+02	-2.041594e+02	-7.851898e+01	2.493612e+00	-3.687286e-18	2.493612e+00	-2.493612e+00
684           	5.310639e+00	-7.587900e+01	8.118964e+01	1.670163e+02	-1.207049e+02	2.877212e+02	-2.042130e+02	-7.853432e+01	2.497165e+00	-3.682969e-18	2.497165e+00	-2.497165e+00
685           	5.318809e+00	-7.588372e+01	8.120253e+01	1.670350e+02	-1.207275e+02	2.877625e+02	-2.042450e+02	-7.854312e+01	2.501007e+00	-3.686132e-18	2.501007e+00	-2.501007e+00
686           	5.327493e+00	-7.588162e+01	8.120912e+01	1.670398e+02	-1.207349e+02	2.877748e+02	-2.042549e+02	-7.854537e+01	2.505091e+00	-3.680695e-18	2.505091e+00	-2.505091e+00
687           	5.336563e+00	-7.587276e+01	8.120932e+01	1.670306e+02	-1.207276e+02	2.877582e+02	-2.042429e+02	-7.854104e+01	2.509356e+00	-3.682710e-18	2.509356e+00	-2.509356e+00
688           	5.345930e+00	-7.585725e+01	8.120318e+01	1.670076e+02	-1.207053e+02	2.877129e+02	-2.042091e+02	-7.853022e+01	2.513760e+00	-3.676220e-18	2.513760e+00	-2.513760e+00
689           	5.355481e+00	-7.583540e+01	8.119088e+01	1.669713e+02	-1.206691e+02	2.876403e+02	-2.041547e+02	-7.851314e+01	2.518251e+00	-3.677197e-18	2.518251e+00	-2.518251e+00
690           	5.365125e+00	-7.580748e+01	8.117261e+01	1.669222e+02	-1.206190e+02	2.875411e+02	-2.040800e+02	-7.849004e+01	2.522786e+00	-3.669805e-18	2.522786e+00	-2.522786e+00
691           	5.374753e+00	-7.577403e+01	8.114879e+01	1.668613e+02	-1.205567e+02	2.874179e+02	-2.039873e+02	-7.846141e+01	2.527313e+00	-3.669944e-18	2.527313e+00	-2.527313e+00
692           	5.384265e+00	-7.573571e+01	8.111997e+01	1.667899e+02	-1.204831e+02	2.872730e+02	-2.038780e+02	-7.842784e+01	2.531786e+00	-3.661878e-18	2.531786e+00	-2.531786e+00
693           	5.393528e+00	-7.569308e+01	8.108661e+01	1.667091e+02	-1.203998e+02	2.871089e+02	-2.037544e+02	-7.838985e+01	2.536142e+00	-3.661429e-18	2.536142e+00	-2.536142e+00
694           	5.402441e+00	-7.564681e+01	8.104925e+01	1.666201e+02	-1.203077e+02	2.869279e+02	-2.036178e+02	-7.834803e+01	2.540333e+00	-3.652933e-18	2.540333e+00	-2.540333e+00
695           	5.410894e+00	-7.559747e+01	8.100836e+01	1.665242e+02	-1.202084e+02	2.867326e+02	-2.034705e+02	-7.830291e+01	2.544308e+00	-3.652146e-18	2.544308e+00	-2.544308e+00
696           	5.418805e+00	-7.554567e+01	8.096448e+01	1.664225e+02	-1.201025e+02	2.865250e+02	-2.033138e+02	-7.825508e+01	2.548027e+00	-3.643451e-18	2.548027e+00	-2.548027e+00
697           	5.426077e+00	-7.549195e+01	8.091802e+01	1.663159e+02	-1.199918e+02	2.863077e+02	-2.031497e+02	-7.820498e+01	2.551447e+00	-3.642555e-18	2.551447e+00	-2.551447e+00
698           	5.432642e+00	-7.543686e+01	8.086951e+01	1.662058e+02	-1.198766e+02	2.860824e+02	-2.029795e+02	-7.815318e+01	2.554534e+00	-3.633875e-18	2.554534e+00	-2.554534e+00
699           	5.438432e+00	-7.538106e+01	8.081949e+01	1.660933e+02	-1.197589e+02	2.858522e+02	-2.028056e+02	-7.810028e+01	2.557256e+00	-3.633100e-18	2.557256e+00	-2.557256e+00
700           	5.443397e+00	-7.532517e+01	8.076857e+01	1.659797e+02	-1.196396e+02	2.856193e+02	-2.026294e+02	-7.804687e+01	2.559591e+00	-3.624646e-18	2.559591e+00	-2.559591e+00
701           	5.447477e+00	-7.526978e+01	8.071726e+01	1.658662e+02	-1.195203e+02	2.853865e+02	-2.024534e+02	-7.799352e+01	2.561510e+00	-3.624207e-18	2.561510e+00	-2.561510e+00
702           	5.450633e+00	-7.521546e+01	8.066610e+01	1.657541e+02	-1.194017e+02	2.851557e+02	-2.022787e+02	-7.794078e+01	2.562994e+00	-3.616155e-18	2.562994e+00	-2.562994e+00
703           	5.452843e+00	-7.516283e+01	8.061567e+01	1.656445e+02	-1.192856e+02	2.849300e+02	-2.021078e+02	-7.788925e+01	2.564033e+00	-3.616229e-18	2.564033e+00	-2.564033e+00
704           	5.454112e+00	-7.511238e+01	8.056649e+01	1.655385e+02	-1.191726e+02	2.847111e+02	-2.019419e+02	-7.783944e+01	2.564629e+00	-3.608753e-18	2.564629e+00	-2.564629e+00
705           	5.454433e+00	-7.506469e+01	8.051913e+01	1.654375e+02	-1.190645e+02	2.845020e+02	-2.017833e+02	-7.779191e+01	2.564780e+00	-3.609487e-18	2.564780e+00	-2.564780e+00
706           	5.453830e+00	-7.502017e+01	8.047400e+01	1.653421e+02	-1.189618e+02	2.843039e+02	-2.016329e+02	-7.774709e+01	2.564497e+00	-3.602693e-18	2.564497e+00	-2.564497e+00
707           	5.452321e+00	-7.497918e+01	8.043150e+01	1.652534e+02	-1.188657e+02	2.841191e+02	-2.014924e+02	-7.770534e+01	2.563787e+00	-3.604177e-18	2.563787e+00	-2.563787e+00
708           	5.449943e+00	-7.494214e+01	8.039209e+01	1.651721e+02	-1.187770e+02	2.839491e+02	-2.013630e+02	-7.766712e+01	2.562669e+00	-3.598125e-18	2.562669e+00	-2.562669e+00
709           	5.446737e+00	-7.490940e+01	8.035614e+01	1.650990e+02	-1.186968e+02	2.837958e+02	-2.012463e+02	-7.763277e+01	2.561161e+00	-3.600422e-18	2.561161e+00	-2.561161e+00
710           	5.442773e+00	-7.488123e+01	8.032400e+01	1.650349e+02	-1.186255e+02	2.836604e+02	-2.011429e+02	-7.760261e+01	2.559298e+00	-3.595180e-18	2.559298e+00	-2.559298e+00
